DATETIME,ESOI,ATHN,MXCO,ROME,AATB,LMKS,DRBS,MOSC,NEWK,KIEL,CALG,OULU,APTY,FSMT,INVK,NAIN,PWNK,THUL,SOPB,SOPO
2003-11-21 04:05:00,164.826,52.31,199.3,119.223,1292.54,378.087,,190.67,81.624,140.37,261.789,89.954,144.96,178.12,162.502,173.578,175.196,103.044,38.626,229.174
2003-11-21 04:10:00,165.566,52.58,198.233,119.8,1293.04,377.767,,190.212,81.234,143.23,259.917,87.985,145.66,179.246,163.984,173.2,174.86,101.888,39.11,231.656
2003-11-21 04:15:00,163.406,51.503,198.533,120.227,1297.76,373.06,96.22,190.328,79.722,141.657,262.314,88.501,143.52,178.352,160.222,173.28,177.2,101.486,39.426,232.716
2003-11-21 04:20:00,165.128,53.29,201.567,119.283,1290.84,374.41,,189.34,79.918,143.683,258.46,89.563,145.52,180.15,161.732,175.634,176.468,101.946,38.976,231.548
2003-11-21 04:25:00,163.234,52.463,197.733,119.463,1293.9,375.517,,191.814,80.814,141.013,263.4,89.72,144.1,180.032,162.328,173.21,175.7,102.146,39.554,230.106
2003-11-21 04:30:00,164.156,53.193,199.533,120.657,1293.32,376.407,96.217,189.914,79.962,141.897,260.527,88.913,145.06,178.124,160.27,175.258,175.794,102.516,39.328,230.16
2003-11-21 04:35:00,164.958,52.177,201.633,118.653,1294.8,372.51,,189.312,81.406,142.64,261.598,90.349,145.32,178.332,160.512,174.456,174.912,103.196,39.586,232.7
2003-11-21 04:40:00,165.228,51.05,200.067,119.77,1295.0,373.927,,189.092,81.41,143.467,262.489,89.3,145.74,180.736,160.952,174.792,175.114,101.706,39.742,229.73
2003-11-21 04:45:00,164.36,51.69,198.367,119.6,1294.14,375.393,96.679,191.422,81.612,144.35,263.26,89.362,145.94,178.388,160.016,174.546,175.004,102.572,39.446,230.952
2003-11-21 04:50:00,164.822,50.817,201.067,118.493,1297.18,376.34,,189.814,80.896,142.023,263.084,89.289,145.82,181.164,160.634,175.214,176.346,103.19,38.766,231.658
2003-11-21 04:55:00,165.05,52.7,199.4,117.077,1297.62,378.237,,189.01,80.344,144.547,261.789,88.985,145.22,178.804,158.546,174.822,176.354,102.656,39.326,230.718
2003-11-21 05:00:00,163.758,52.537,200.267,117.25,1297.42,375.24,96.63,189.416,80.676,144.367,261.488,90.507,144.68,179.83,161.052,172.698,176.244,103.02,38.872,231.002
2003-11-21 05:05:00,167.204,50.993,200.1,120.7,1299.72,376.507,,190.352,81.19,141.59,263.435,88.478,144.56,181.8,160.058,174.544,177.22,102.386,39.444,231.696
2003-11-21 05:10:00,165.298,53.45,200.5,117.51,1299.06,376.683,,188.764,79.842,141.987,263.293,90.722,147.0,180.76,160.742,175.462,176.47,102.542,39.214,231.786
2003-11-21 05:15:00,163.884,52.99,198.733,117.343,1299.92,375.45,96.97,187.842,82.242,141.76,259.454,89.36,143.18,180.478,160.266,173.542,174.938,104.448,39.09,230.542
2003-11-21 05:20:00,164.016,51.657,199.567,118.46,1302.46,372.053,,190.788,81.878,140.607,261.698,91.162,144.1,178.122,159.398,173.186,179.08,103.862,39.322,230.254
2003-11-21 05:25:00,164.71,52.48,198.3,119.207,1300.36,376.59,,191.72,82.408,142.657,259.314,90.112,145.36,178.562,159.878,175.14,177.648,103.02,39.882,230.188
2003-11-21 05:30:00,166.396,54.097,200.1,118.897,1300.38,375.313,97.168,188.924,80.488,144.063,260.632,89.242,143.82,180.492,161.584,175.204,176.204,102.89,39.26,230.304
2003-11-21 05:35:00,165.018,51.62,199.067,118.983,1300.86,371.243,,187.846,81.062,144.527,263.066,89.608,147.38,180.306,158.128,174.056,177.064,102.586,39.172,233.092
2003-11-21 05:40:00,162.702,52.883,197.733,119.273,1294.82,373.943,,189.754,81.296,143.017,263.364,89.429,144.9,178.344,161.39,174.146,176.37,102.886,38.944,229.134
2003-11-21 05:45:00,165.026,50.757,200.4,120.46,1294.46,371.817,95.288,189.27,82.262,141.66,262.362,89.742,145.96,177.65,159.854,174.112,179.008,102.768,39.274,230.188
2003-11-21 05:50:00,165.374,52.863,200.167,119.413,1301.02,375.253,,188.084,81.802,143.967,263.784,89.176,145.2,178.486,160.282,173.922,179.062,101.658,39.284,231.62
2003-11-21 05:55:00,164.994,53.977,201.0,121.363,1300.7,373.324,,187.952,82.022,143.314,264.627,90.186,146.64,178.466,158.736,175.842,179.026,101.436,39.1,231.968
2003-11-21 06:00:00,166.572,52.793,200.267,119.123,1293.5,375.847,96.712,188.296,81.066,142.473,263.134,89.646,144.96,178.13,161.46,174.944,174.814,100.46,38.462,231.278
2003-11-21 06:05:00,164.266,51.693,201.233,119.79,1295.88,373.253,,190.924,80.652,143.74,261.64,90.852,144.68,178.032,157.532,175.0,174.884,101.966,39.384,231.082
2003-11-21 06:10:00,165.118,52.6,199.567,118.063,1298.68,376.467,,190.398,82.77,143.367,263.697,89.335,145.22,179.384,157.688,175.422,177.038,102.994,39.426,229.27
2003-11-21 06:15:00,165.814,52.013,199.6,121.327,1297.62,375.96,96.575,191.934,81.812,143.673,263.379,88.262,145.16,179.72,159.79,173.306,176.718,101.884,39.16,232.044
2003-11-21 06:20:00,164.66,52.917,198.1,119.477,1300.48,378.82,,191.528,80.914,142.193,263.378,91.001,144.0,180.418,158.166,173.756,177.572,102.768,39.01,232.11
2003-11-21 06:25:00,165.56,53.407,198.7,118.483,1305.02,376.82,,191.56,81.224,143.487,263.484,89.933,145.6,180.124,157.338,170.894,178.476,103.416,39.104,231.77
2003-11-21 06:30:00,165.108,54.023,199.2,119.633,1306.16,375.686,97.034,192.454,82.534,142.15,264.52,88.996,147.28,178.442,158.258,175.524,175.46,101.33,39.522,232.71
2003-11-21 06:35:00,165.656,51.33,198.7,119.267,1298.84,378.303,,189.57,81.27,141.463,265.471,89.068,145.2,180.544,158.39,173.58,174.75,102.19,39.798,231.428
2003-11-21 06:40:00,165.714,52.87,200.467,121.193,1305.38,375.687,,190.174,82.216,142.91,266.264,89.091,145.32,180.108,158.056,173.638,177.338,102.19,39.204,231.764
2003-11-21 06:45:00,164.78,52.07,199.733,121.4,1307.84,375.387,96.716,193.014,80.914,144.47,264.064,91.664,143.58,177.966,155.45,174.9,175.59,102.898,39.504,232.396
2003-11-21 06:50:00,165.508,52.777,200.533,120.357,1301.4,378.287,,188.092,83.238,143.42,266.404,89.404,145.26,179.432,156.256,175.12,177.922,102.236,38.592,233.032
2003-11-21 06:55:00,166.21,51.637,199.433,119.427,1309.76,377.376,,191.274,82.282,143.363,266.228,89.85,145.58,179.478,158.334,173.562,177.04,102.9,39.658,231.712
2003-11-21 07:00:00,165.524,52.52,201.8,119.47,1298.56,376.367,96.69,,83.342,143.92,264.996,90.395,146.6,175.864,158.832,174.23,175.734,102.428,39.382,230.798
2003-11-21 07:05:00,164.854,52.26,202.533,120.237,1302.5,376.24,,188.22,81.612,141.827,263.517,89.412,145.88,178.688,159.954,174.684,175.252,101.902,39.072,230.618
2003-11-21 07:10:00,165.604,51.807,200.233,121.85,1306.18,376.83,,189.37,82.242,143.233,264.855,92.069,144.54,177.746,158.508,174.986,176.666,102.24,39.27,231.798
2003-11-21 07:15:00,,52.203,196.7,119.867,1304.42,375.9,96.971,190.448,81.568,144.997,264.344,89.973,145.84,179.308,156.834,174.184,176.402,102.644,39.32,229.88
2003-11-21 07:20:00,167.676,51.91,201.533,119.287,1313.72,378.19,,190.1,81.45,142.997,262.633,89.409,147.06,177.682,156.994,174.664,175.952,103.442,38.196,231.544
2003-11-21 07:25:00,166.682,51.83,200.3,119.33,1303.94,381.833,,188.116,82.442,141.52,266.23,89.446,145.98,177.058,160.876,175.948,175.104,101.85,39.334,229.894
2003-11-21 07:30:00,166.098,52.367,199.167,120.88,1307.46,377.247,96.854,190.734,81.54,143.4,265.154,90.003,145.02,180.986,158.034,175.952,177.562,101.588,38.89,229.578
2003-11-21 07:35:00,166.728,51.82,199.467,120.013,1309.18,380.51,,192.038,81.49,142.47,265.295,89.328,144.92,179.726,158.038,174.428,177.596,101.286,39.194,232.396
2003-11-21 07:40:00,165.312,52.87,201.7,120.127,1317.7,381.763,,193.22,82.412,144.753,264.062,89.857,146.02,178.272,159.546,175.608,176.54,101.428,39.81,230.176
2003-11-21 07:45:00,165.724,52.17,200.7,118.79,1309.86,381.313,97.277,190.196,80.946,144.11,266.106,89.612,146.22,180.112,157.766,176.882,177.784,103.188,39.254,230.422
2003-11-21 07:50:00,167.85,51.567,201.267,120.95,1309.46,382.637,,191.208,81.52,145.25,267.004,89.681,147.64,178.758,159.636,177.612,176.602,101.486,38.794,231.484
2003-11-21 07:55:00,167.415,50.877,199.533,119.287,1319.18,382.557,,191.568,81.626,142.347,264.66,88.376,145.8,181.154,158.568,177.062,177.724,103.25,39.618,231.628
2003-11-21 08:00:00,168.942,51.987,202.9,119.213,1327.6,382.61,95.615,191.592,81.562,142.873,263.553,90.029,148.46,180.054,158.034,176.014,176.438,102.964,39.134,230.11
2003-11-21 08:05:00,167.12,51.773,200.8,119.52,1322.66,380.283,,193.634,81.312,144.673,265.594,88.945,147.66,180.112,156.32,175.222,176.172,102.056,39.198,230.322
2003-11-21 08:10:00,167.768,52.84,201.467,120.837,1318.18,383.817,,191.99,82.918,144.707,266.264,89.477,148.18,179.026,158.458,177.796,178.704,101.3,38.69,229.212
2003-11-21 08:15:00,167.648,53.007,202.5,120.243,1321.44,381.537,98.115,189.292,81.508,142.783,269.82,90.466,147.0,181.376,157.896,175.326,177.044,101.454,38.556,229.482
2003-11-21 08:20:00,167.002,52.527,199.4,119.013,1318.28,380.513,,192.784,81.456,143.053,268.039,89.823,146.22,180.196,156.988,175.104,176.574,103.088,39.092,228.754
2003-11-21 08:25:00,167.252,51.393,199.6,120.837,1321.98,382.907,,191.496,79.878,145.96,266.633,90.37,147.1,179.254,158.364,174.65,177.124,102.364,38.806,229.128
2003-11-21 08:30:00,166.954,53.967,199.033,120.227,1323.78,380.247,97.879,191.99,81.244,144.33,269.096,90.272,146.1,179.794,159.266,173.998,177.89,101.974,38.746,230.576
2003-11-21 08:35:00,167.28,54.06,201.133,120.103,1316.48,381.077,,191.34,81.078,142.863,263.27,89.88,145.6,180.946,157.962,176.888,178.476,102.042,39.568,231.098
2003-11-21 08:40:00,168.79,51.253,198.333,119.92,1317.5,383.023,,191.674,80.644,143.827,269.469,88.931,148.02,180.254,160.542,175.038,174.606,102.346,38.392,229.576
2003-11-21 08:45:00,166.946,52.393,204.5,122.323,1320.04,380.573,96.885,193.326,81.604,145.847,269.926,89.895,146.8,177.946,159.314,174.89,176.268,103.284,39.096,230.698
2003-11-21 08:50:00,168.05,52.47,201.167,121.057,1315.38,382.423,,192.808,81.572,144.38,268.748,90.077,147.42,179.156,157.372,176.542,176.91,101.836,39.084,231.814
2003-11-21 08:55:00,168.436,52.53,198.6,120.993,1318.76,381.7,,192.314,82.458,147.507,266.017,90.573,146.6,180.696,159.166,175.428,177.126,102.862,39.172,230.214
2003-11-21 09:00:00,167.662,52.93,201.133,119.6,1317.58,380.913,96.954,191.278,80.444,144.193,266.299,91.119,147.76,179.002,160.11,174.912,178.882,101.816,39.34,229.298
2003-11-21 09:05:00,167.382,51.82,201.467,121.6,1312.12,380.176,,190.942,83.826,144.543,266.493,90.404,146.96,181.49,158.404,176.06,175.64,101.906,39.636,233.096
2003-11-21 09:10:00,167.86,52.8,200.6,119.947,1317.38,380.233,,191.482,81.836,144.0,266.634,90.908,145.58,180.62,160.52,175.894,178.21,103.548,38.676,229.586
2003-11-21 09:15:00,166.21,52.883,200.3,120.32,1315.08,378.537,97.151,191.006,82.724,145.113,266.563,90.36,145.48,181.418,158.658,176.08,176.2,102.03,39.25,230.718
2003-11-21 09:20:00,168.834,51.977,201.167,121.33,1311.26,381.45,,191.072,81.118,143.653,266.282,89.208,149.8,180.686,157.688,171.988,176.542,103.044,39.556,233.556
2003-11-21 09:25:00,166.364,52.51,197.233,118.99,1311.68,381.927,,192.872,82.73,143.64,264.978,90.064,146.48,181.186,157.748,173.598,176.742,102.388,39.232,230.69
2003-11-21 09:30:00,166.486,53.52,200.6,122.043,1314.58,381.72,98.362,193.22,80.082,144.503,266.177,91.041,148.48,177.59,157.3,175.878,178.584,102.538,39.15,231.398
2003-11-21 09:35:00,167.05,52.92,202.5,121.767,1308.94,383.296,,192.666,81.042,145.993,268.099,91.817,147.96,181.968,158.188,174.47,176.812,104.004,39.336,232.488
2003-11-21 09:40:00,166.724,53.453,200.6,121.77,1308.28,382.543,,191.198,82.958,145.98,263.001,90.834,146.34,180.696,159.812,173.602,177.404,102.61,39.632,230.874
2003-11-21 09:45:00,165.732,52.687,201.1,122.107,1299.66,383.067,98.311,194.328,80.726,144.46,265.207,91.509,146.24,180.346,159.62,174.038,177.932,102.57,40.084,232.74
2003-11-21 09:50:00,167.556,52.337,200.933,123.833,1305.48,382.617,,193.576,81.442,144.923,263.267,90.086,149.24,179.364,159.0,175.572,178.436,102.904,39.32,233.176
2003-11-21 09:55:00,167.728,52.927,201.4,122.873,1306.12,382.18,,195.638,79.612,143.44,265.295,90.336,147.28,179.854,160.042,176.96,175.912,102.958,39.2,233.716
2003-11-21 10:00:00,168.43,53.427,200.933,122.023,1302.9,385.153,97.409,194.23,80.636,144.766,264.977,92.669,149.28,178.296,159.166,177.004,177.296,101.922,39.868,235.058
2003-11-21 10:05:00,166.06,51.157,202.1,123.017,1300.06,380.573,,193.552,81.346,146.237,262.556,91.35,147.24,179.88,159.642,174.97,175.83,102.396,39.288,231.404
2003-11-21 10:10:00,164.378,53.68,201.333,122.997,1310.18,386.707,,194.908,81.548,145.943,264.678,91.011,146.84,179.03,161.91,174.954,176.354,102.71,39.57,235.274
2003-11-21 10:15:00,168.292,53.667,201.5,121.0,1305.46,383.953,98.012,194.67,80.758,144.927,267.024,91.169,146.42,179.248,158.606,175.004,176.016,102.596,39.728,233.54
2003-11-21 10:20:00,167.958,52.973,202.267,121.95,1308.08,389.063,,191.574,82.768,145.783,263.937,90.28,147.28,180.568,160.136,177.164,177.896,102.298,39.918,233.504
2003-11-21 10:25:00,166.374,52.173,200.633,122.073,1302.3,384.183,,195.784,81.86,145.393,263.373,89.644,146.92,181.734,160.928,176.102,176.838,101.956,40.034,231.72
2003-11-21 10:30:00,168.458,52.773,200.333,122.12,1307.5,384.67,98.331,193.01,81.384,144.48,265.242,90.81,148.78,181.942,158.162,175.402,175.08,102.752,40.2,235.748
2003-11-21 10:35:00,165.558,52.227,202.033,122.48,1300.56,385.867,,196.136,81.686,145.607,263.672,91.919,147.62,179.828,159.504,176.882,177.688,102.844,39.156,233.762
2003-11-21 10:40:00,164.464,52.003,202.567,121.237,1300.34,382.367,,195.406,82.484,146.707,263.899,90.407,147.28,180.182,159.662,175.664,177.08,102.076,39.77,233.662
2003-11-21 10:45:00,168.702,54.27,202.333,123.887,1307.26,389.263,98.192,194.892,82.192,144.97,261.857,89.951,148.98,181.47,160.574,175.9,175.178,102.218,39.956,234.232
2003-11-21 10:50:00,165.192,52.81,199.8,123.993,1305.6,385.967,,191.964,82.224,147.633,264.201,89.213,147.0,176.354,160.202,176.388,178.354,101.986,39.508,234.508
2003-11-21 10:55:00,165.642,52.24,201.9,121.627,1296.66,388.163,,197.242,81.614,145.12,264.959,92.22,149.54,176.918,158.76,174.186,176.774,101.952,40.082,233.306
2003-11-21 11:00:00,168.508,52.463,202.067,122.95,1299.62,388.01,98.09,195.362,82.538,145.51,262.118,90.596,149.16,177.91,160.498,176.404,176.554,102.478,39.534,236.554
2003-11-21 11:05:00,165.952,53.023,202.8,123.333,1300.22,389.027,,196.69,82.198,147.197,262.668,92.183,146.86,180.86,159.172,176.336,178.972,101.466,39.414,233.014
2003-11-21 11:10:00,165.848,51.583,201.833,120.587,1301.28,389.893,,195.224,82.172,148.163,263.969,91.753,147.98,179.214,160.606,177.006,176.746,103.208,39.802,235.994
2003-11-21 11:15:00,166.032,52.497,201.733,120.733,1291.98,391.497,98.561,194.21,81.652,146.587,262.487,91.079,149.54,178.934,160.32,174.502,177.674,102.626,40.036,233.054
2003-11-21 11:20:00,165.192,53.243,203.633,122.143,1301.26,388.267,,196.064,82.912,145.417,264.041,91.746,148.5,179.156,158.414,174.47,177.208,101.59,40.066,234.528
2003-11-21 11:25:00,165.674,52.937,202.367,121.397,1298.7,390.597,,196.924,83.444,148.287,266.531,91.463,147.56,180.542,159.02,176.302,177.084,102.646,39.348,235.404
2003-11-21 11:30:00,164.178,52.173,200.833,120.25,1300.6,390.34,98.363,195.556,80.842,147.02,265.965,89.788,148.94,179.43,158.364,176.488,176.97,102.578,39.138,233.468
2003-11-21 11:35:00,165.89,52.153,200.067,121.283,1308.62,388.54,,195.776,82.786,146.25,264.252,90.628,147.72,180.71,159.548,174.332,177.992,102.39,39.698,234.11
2003-11-21 11:40:00,165.958,52.447,199.867,121.58,1296.76,387.523,,196.234,83.392,146.943,264.036,91.082,147.84,182.012,157.92,175.392,177.02,102.906,40.064,233.58
2003-11-21 11:45:00,166.19,52.987,201.467,122.78,1287.96,386.807,98.967,196.056,82.128,147.62,262.658,91.695,147.56,180.064,158.646,174.542,177.956,102.614,40.142,234.364
2003-11-21 11:50:00,166.794,53.133,202.033,122.12,1295.1,391.367,,196.628,81.24,144.483,263.556,90.192,147.7,179.21,158.152,175.198,177.104,102.45,39.926,233.508
2003-11-21 11:55:00,165.004,53.293,201.833,121.64,1286.12,390.743,,197.554,81.482,145.647,266.036,90.944,148.2,180.59,159.942,175.624,177.858,102.61,40.252,235.322
2003-11-21 12:00:00,165.43,52.8,200.6,121.967,1291.2,390.087,97.73,195.248,82.524,148.253,264.867,92.466,147.74,181.678,158.732,175.09,177.712,102.62,39.248,232.15
2003-11-21 12:05:00,166.692,51.733,203.567,120.107,1293.28,390.84,,194.024,82.606,147.607,264.886,91.606,148.38,179.886,161.084,175.916,176.53,102.412,39.28,233.626
2003-11-21 12:10:00,164.73,51.83,204.267,123.097,1294.0,388.997,,196.296,81.986,146.557,265.505,92.152,146.94,179.744,159.214,175.178,176.25,102.732,40.104,235.312
2003-11-21 12:15:00,165.628,51.95,202.467,122.787,1287.38,388.6,98.684,193.894,84.33,145.613,266.442,92.707,150.22,180.87,159.928,174.66,175.678,102.438,39.668,236.04
2003-11-21 12:20:00,165.83,51.303,202.6,121.61,1295.88,390.503,,194.604,81.938,147.747,265.575,91.494,148.3,180.038,158.006,175.568,177.31,103.422,39.386,234.118
2003-11-21 12:25:00,166.27,52.243,203.533,122.183,1288.96,388.167,,193.78,82.832,146.477,263.678,89.526,147.34,180.022,158.788,176.964,178.832,102.874,39.276,234.902
2003-11-21 12:30:00,166.5,52.32,203.333,122.647,1291.7,391.76,98.706,195.246,82.826,148.953,264.671,91.225,147.1,178.54,160.672,176.21,179.366,104.24,39.424,233.716
2003-11-21 12:35:00,163.66,52.963,203.5,121.89,1293.6,389.897,,195.206,83.608,146.217,265.911,88.896,148.52,178.898,160.454,177.192,176.65,103.262,39.292,235.086
2003-11-21 12:40:00,164.434,52.607,203.267,119.743,1292.52,389.563,,196.95,81.566,147.497,264.104,93.083,145.34,180.706,159.164,176.666,177.578,102.818,39.054,234.14
2003-11-21 12:45:00,165.856,52.12,204.9,121.5,1298.68,390.073,99.781,197.1,81.62,146.783,264.246,92.018,148.02,180.848,159.726,177.082,178.814,103.348,39.29,234.804
2003-11-21 12:50:00,165.868,52.237,202.267,122.683,1287.16,390.597,,194.638,82.708,148.457,262.737,91.794,147.24,180.62,158.2,176.972,178.748,104.132,39.928,234.926
2003-11-21 12:55:00,164.266,52.66,200.667,120.587,1290.56,389.824,,194.41,84.176,147.45,263.305,91.11,147.52,180.128,159.46,177.332,177.622,103.838,39.546,234.198
2003-11-21 13:00:00,164.832,51.587,204.433,121.897,1298.28,389.477,99.824,193.738,83.48,148.233,265.875,93.142,150.14,180.644,159.614,177.38,175.786,102.13,38.998,234.292
2003-11-21 13:05:00,165.536,51.94,204.133,122.17,1296.56,388.597,,195.498,81.266,147.743,264.387,92.382,149.76,180.126,159.162,177.228,174.736,103.292,39.804,235.094
2003-11-21 13:10:00,166.006,52.65,203.967,122.567,1292.18,386.99,,193.312,83.37,148.1,262.773,90.445,148.16,180.934,158.774,176.736,176.76,102.952,39.548,234.662
2003-11-21 13:15:00,162.956,52.35,202.7,121.647,1293.48,390.13,98.957,195.926,82.936,145.98,260.646,92.299,147.94,180.024,159.96,175.906,176.352,104.212,40.2,235.058
2003-11-21 13:20:00,165.854,54.52,202.467,122.13,1291.04,393.09,,194.652,83.488,147.88,264.687,91.861,148.42,180.83,160.07,178.426,178.93,104.196,39.93,235.762
2003-11-21 13:25:00,163.504,53.16,203.133,123.853,1296.06,387.273,,194.944,83.014,150.323,264.348,91.922,149.84,181.8,159.144,176.356,179.592,103.428,40.094,234.104
2003-11-21 13:30:00,162.396,51.313,202.0,122.273,1290.94,386.906,99.01,192.942,83.396,147.39,262.312,92.193,148.76,180.892,159.022,176.93,177.294,102.962,39.79,236.936
2003-11-21 13:35:00,164.158,52.577,205.467,122.353,1297.24,386.243,,194.68,83.236,148.613,265.448,91.803,150.3,179.646,160.388,176.822,180.518,102.88,39.698,237.262
2003-11-21 13:40:00,163.89,52.31,202.567,120.38,1289.96,389.437,,196.126,82.906,149.46,265.093,92.81,147.62,177.358,157.71,176.892,177.418,102.276,39.92,235.59
2003-11-21 13:45:00,163.926,53.01,201.567,122.643,1289.72,388.496,99.422,193.484,83.03,147.593,264.384,91.862,147.86,178.438,158.804,176.014,175.354,104.026,39.696,235.272
2003-11-21 13:50:00,164.466,51.587,203.333,120.123,1287.4,389.507,,195.85,82.736,148.003,266.494,91.222,147.36,179.514,159.026,176.836,178.732,102.666,39.61,235.638
2003-11-21 13:55:00,165.904,52.84,200.833,122.71,1290.94,388.923,,195.94,82.83,148.903,265.535,91.12,148.04,179.394,159.336,175.724,179.59,102.662,39.984,233.784
