                       ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2003-10-29 22:35:00;143.662; 45.917;178.733;104.170;1093.260;314.870;   null;164.956; 77.986;126.567;173.054;231.589; 80.500;130.880;164.570;148.840;158.098;164.460; 93.126; 48.060;258.616; 93.730
2003-10-29 22:40:00;141.886; 44.817;179.767;103.453;1090.160;315.987;   null;167.532; 76.342;125.723;172.829;231.331; 80.511;129.500;163.276;147.246;162.182;162.964; 92.604; 47.274;249.644; 94.389
2003-10-29 22:45:00;143.142; 44.667;181.400;104.517;1085.340;319.853; 83.249;167.590; 78.836;128.497;170.486;228.752; 81.421;128.460;162.412;146.328;162.550;162.302; 93.068; 46.260;247.840; 93.939
2003-10-29 22:50:00;145.522; 45.963;180.867;104.713;1087.420;325.610;   null;169.068; 77.274;129.313;172.345;229.573; 78.604;127.660;161.722;146.818;163.012;163.104; 92.982; 47.528;255.960; 93.299
2003-10-29 22:55:00;144.406; 43.967;182.433;104.510;1090.580;324.570;   null;167.308; 77.680;129.840;170.119;238.703; 79.878;129.980;161.216;147.046;157.814;165.060; 93.284; 47.648;256.100; 92.256
2003-10-29 23:00:00;143.930; 46.677;181.400;103.860;1093.860;322.007; 83.459;167.006; 77.918;127.713;168.370;239.167; 82.602;127.440;164.536;146.652;158.878;164.028; 93.308; 47.482;257.534; 91.464
2003-10-29 23:05:00;145.610; 46.167;182.333;103.930;1090.480;323.620;   null;167.084; 76.146;130.230;171.484;241.772; 80.604;131.020;164.460;146.120;160.670;163.582; 92.756; 47.584;253.842; 91.318
2003-10-29 23:10:00;145.338; 46.503;180.967;105.747;1100.800;325.717;   null;168.484; 77.610;130.403;172.870;240.125; 81.679;131.600;165.120;147.474;163.730;164.450; 93.670; 45.562;249.920; 92.759
2003-10-29 23:15:00;145.300; 45.840;182.267;104.053;1096.320;330.130; 84.317;170.890; 77.034;132.597;169.015;240.332; 81.662;130.980;162.746;146.400;162.128;164.144; 94.246; 44.556;243.402; 90.166
2003-10-29 23:20:00;144.790; 46.250;181.800;104.330;1097.400;328.033;   null;169.224; 76.262;132.160;168.839;239.042; 81.484;128.000;162.898;145.144;159.178;165.606; 93.276; 43.816;241.306; 89.518
2003-10-29 23:25:00;144.178; 46.287;180.200;104.003;1099.620;329.160;   null;170.300; 76.112;132.327;168.736;243.158; 78.927;130.900;166.126;145.330;160.802;164.456; 94.326; 42.966;239.674; 90.526
2003-10-29 23:30:00;145.172; 46.103;180.533;103.973;1106.980;326.883; 84.581;169.722; 76.654;129.973;169.989;247.605; 79.290;127.280;163.046;143.668;161.890;165.030; 93.582; 43.122;239.614; 91.534
2003-10-29 23:35:00;144.446; 46.753;182.300;106.360;1114.260;328.770;   null;169.036; 76.934;130.307;168.948;244.379; 78.709;129.520;166.200;143.820;164.236;164.954; 94.840; 43.842;238.572; 92.147
2003-10-29 23:40:00;147.414; 46.760;181.367;105.637;1124.160;330.727;   null;170.650; 77.622;131.433;170.742;249.007; 80.066;130.400;164.138;145.410;163.168;166.900; 92.536; 42.232;236.862; 89.648
2003-10-29 23:45:00;146.966; 46.020;182.600;104.813;1122.900;331.440; 85.437;171.786; 79.536;132.820;167.751;248.183; 81.184;130.700;166.240;146.566;165.658;165.770; 91.902; 42.538;237.184; 90.564
2003-10-29 23:50:00;147.422; 45.590;184.500;107.153;1132.280;328.667;   null;173.956; 77.008;132.180;168.829;246.782; 80.285;128.840;165.244;146.966;166.644;167.528; 91.504; 42.952;234.496; 91.736
2003-10-29 23:55:00;146.884; 45.567;183.200;107.193;1144.420;333.893;   null;171.650; 77.768;134.284;170.065;246.208; 80.505;129.620;164.570;143.728;165.736;166.580; 90.822; 42.422;237.774; 89.865
2003-10-30 00:00:00;146.456; 47.293;186.633;105.807;1150.260;335.093; 85.430;172.886; 77.318;133.903;169.767;244.946; 82.963;131.200;165.740;143.436;166.094;164.608; 90.460; 42.946;233.052; 91.391
2003-10-30 00:05:00;147.540; 45.773;185.800;105.297;1153.040;335.690;   null;173.424; 78.290;134.590;171.265;240.767; 80.604;130.880;163.462;145.084;164.532;166.294; 91.422; 42.510;233.826; 92.327
2003-10-30 00:10:00;149.238; 46.367;183.600;104.783;1142.260;333.843;   null;173.302; 76.732;130.710;169.502;243.324; 81.507;132.640;165.736;144.964;166.868;165.372; 90.678; 42.684;235.520; 90.890
2003-10-30 00:15:00;148.700; 46.397;186.867;106.633;1150.760;337.943; 85.282;171.844; 77.838;133.067;172.829;240.547; 82.437;132.480;165.286;144.532;165.384;164.534; 92.586; 41.962;236.618; 91.102
2003-10-30 00:20:00;149.368; 47.297;183.667;107.113;1142.460;336.857;   null;174.138; 76.756;134.023;170.742;241.006; 82.462;130.880;164.464;143.274;164.536;165.132; 91.746; 41.616;231.700; 91.462
2003-10-30 00:25:00;147.180; 44.470;187.367;107.360;1153.020;335.330;   null;170.910; 77.300;134.153;171.128;241.620; 81.518;132.480;162.856;142.398;162.678;163.348; 90.940; 41.980;232.056; 91.462
2003-10-30 00:30:00;148.076; 46.010;184.400;109.113;1149.920;337.803; 85.405;172.038; 75.774;132.013;170.222;240.804; 81.311;131.740;165.084;143.102;162.438;163.258; 90.332; 41.338;233.408; 90.814
2003-10-30 00:35:00;148.586; 48.033;185.100;105.963;1150.620;335.697;   null;172.802; 77.056;131.020;170.515;238.906; 82.868;130.520;161.792;146.188;162.398;162.162; 89.850; 42.380;233.056; 89.717
2003-10-30 00:40:00;146.772; 46.623;185.167;106.687;1153.960;336.830;   null;172.754; 76.928;133.440;170.393;244.578; 80.864;130.940;160.328;143.502;161.800;164.060; 89.482; 41.998;233.600; 91.265
2003-10-30 00:45:00;147.102; 46.563;186.133;107.133;1150.160;335.160; 83.691;173.264; 75.922;132.423;170.833;242.494; 83.831;128.600;160.386;145.208;163.124;163.902; 90.360; 40.990;230.324; 90.601
2003-10-30 00:50:00;146.828; 46.303;182.133;106.087;1147.260;334.314;   null;173.302; 74.228;131.870;169.970;241.725; 80.689;128.720;159.756;142.368;162.322;163.984; 89.572; 40.732;229.148; 91.846
2003-10-30 00:55:00;147.674; 46.127;184.800;106.443;1139.560;334.717;   null;171.542; 75.334;133.107;170.035;239.436; 80.773;129.580;161.396;143.574;160.280;160.270; 90.038; 41.198;228.318; 90.260
2003-10-30 01:00:00;147.018; 47.410;182.867;106.553;1129.640;334.000; 82.907;173.840; 75.522;131.750;170.484;237.728; 81.821;128.660;162.190;146.550;158.532;162.776; 89.690; 40.582;228.858; 91.053
2003-10-30 01:05:00;147.396; 45.567;182.167;107.260;1122.260;333.533;   null;171.992; 74.182;127.773;171.265;234.776; 80.096;131.020;163.606;146.076;161.566;161.626; 89.940; 40.954;226.136; 89.827
2003-10-30 01:10:00;145.012; 46.087;180.967;107.230;1126.740;333.643;   null;173.360; 76.942;131.517;171.613;233.879; 80.814;129.580;161.444;142.806;163.450;160.240; 89.356; 39.570;224.428; 90.112
2003-10-30 01:15:00;144.516; 46.647;184.167;106.580;1122.420;331.957; 83.098;167.974; 75.784;130.897;170.452;236.308; 81.715;127.460;159.288;143.322;161.376;162.372; 88.576; 39.304;222.482; 90.166
2003-10-30 01:20:00;144.056; 46.233;183.767;106.877;1126.780;331.470;   null;166.886; 74.548;129.870;169.747;231.405; 78.925;127.720;161.716;144.946;163.200;160.184; 90.378; 39.436;221.296; 90.526
2003-10-30 01:25:00;144.586; 46.757;183.933;105.480;1115.220;332.513;   null;167.854; 74.502;132.013;168.559;232.734; 78.758;126.920;161.006;142.338;159.434;163.128; 89.512; 39.104;222.066; 90.022
2003-10-30 01:30:00;146.354; 47.483;181.033;105.563;1122.000;332.353; 83.561;166.202; 74.598;128.783;169.700;232.638; 79.161;126.780;160.196;142.916;159.902;159.970; 89.118; 38.288;219.968; 87.645
2003-10-30 01:35:00;144.522; 44.543;180.200;105.433;1120.640;332.083;   null;166.542; 73.864;128.230;169.754;232.613; 78.880;126.500;162.234;141.976;160.016;161.402; 88.236; 38.410;220.430; 86.709
2003-10-30 01:40:00;143.572; 45.313;180.467;105.593;1128.660;326.293;   null;165.528; 72.934;126.973;167.824;233.765; 79.015;126.820;159.632;143.074;156.834;158.096; 88.686; 38.436;222.832; 88.582
2003-10-30 01:45:00;143.472; 45.117;180.467;104.393;1124.580;326.067; 82.204;166.040; 73.744;126.523;168.219;232.396; 77.788;128.200;162.280;141.192;159.274;157.174; 89.374; 38.632;220.748; 89.593
2003-10-30 01:50:00;145.352; 45.073;179.967;103.620;1130.620;323.893;   null;166.510; 73.760;124.583;166.200;233.558; 77.598;125.200;160.368;144.502;162.370;158.992; 90.408; 39.166;221.104; 88.818
2003-10-30 01:55:00;146.618; 45.443;181.200;103.207;1125.580;323.897;   null;166.914; 73.862;127.114;169.130;230.531; 78.129;125.060;159.930;143.072;159.878;159.958; 89.490; 38.994;218.658; 88.097
2003-10-30 02:00:00;145.474; 45.387;179.267;105.213;1122.220;322.720; 80.500;165.688; 73.914;125.453;165.081;231.608; 77.940;127.460;157.622;143.540;159.112;159.690; 89.238; 38.084;218.496; 86.511
2003-10-30 02:05:00;146.928; 45.500;178.500;103.477;1126.920;322.037;   null;168.006; 74.212;124.720;165.150;232.554; 77.804;125.680;157.954;140.332;159.958;157.912; 88.600; 38.570;219.804; 87.592
2003-10-30 02:10:00;145.618; 45.937;176.967;103.687;1126.680;321.234;   null;165.684; 73.928;124.080;163.267;232.869; 78.905;126.400;157.320;142.696;159.552;156.566; 89.512; 38.430;217.324; 87.088
2003-10-30 02:15:00;146.338; 44.673;180.633;103.543;1126.360;320.930; 80.180;163.748; 74.286;124.317;163.740;234.179; 78.708;127.060;157.978;143.010;160.104;158.208; 89.422; 37.722;219.584; 87.805
2003-10-30 02:20:00;143.856; 45.497;178.100;105.073;1124.000;322.563;   null;165.374; 72.100;125.523;163.759;235.151; 78.985;125.780;158.376;140.430;156.662;157.506; 88.668; 38.196;218.458; 87.027
2003-10-30 02:25:00;146.078; 45.163;176.400;104.843;1117.480;318.867;   null;164.594; 72.858;124.367;163.733;229.601; 78.999;128.160;156.992;140.984;158.182;158.092; 89.774; 37.994;219.646; 87.533
2003-10-30 02:30:00;145.470; 44.010;179.567;105.683;1109.320;320.370; 79.784;165.210; 73.594;125.867;165.644;229.054; 77.789;126.400;157.346;142.564;156.048;158.128; 88.190; 38.180;216.828; 87.100
2003-10-30 02:35:00;143.116; 46.103;176.667;102.303;1106.500;316.500;   null;164.422; 71.798;125.733;162.768;228.158; 78.945;126.820;156.752;140.282;157.214;157.044; 88.848; 38.372;216.928; 86.811
2003-10-30 02:40:00;144.918; 45.047;174.833;102.447;1113.400;314.943;   null;166.190; 71.612;127.050;165.174;228.231; 79.305;125.180;157.038;141.650;156.806;155.920; 88.484; 38.448;217.220; 88.038
2003-10-30 02:45:00;145.150; 45.367;177.833;104.520;1118.400;318.327; 80.494;165.580; 71.768;125.020;163.282;229.018; 78.069;127.700;153.524;141.406;155.910;156.516; 88.634; 37.782;216.562; 87.821
2003-10-30 02:50:00;144.840; 45.147;175.933;103.657;1115.740;316.883;   null;165.266; 70.826;123.393;166.045;231.364; 78.981;129.220;154.156;140.530;158.138;155.784; 90.312; 37.762;215.316; 87.605
2003-10-30 02:55:00;146.014; 44.363;177.133;103.683;1114.020;319.780;   null;166.658; 72.800;127.763;162.394;228.909; 78.117;126.780;156.790;138.170;156.506;156.670; 89.534; 38.084;219.036; 87.601
2003-10-30 03:00:00;143.606; 45.180;182.433;103.770;1118.400;319.717; 81.228;165.856; 72.490;126.600;163.469;230.475; 78.566;127.620;154.998;139.658;155.232;156.670; 88.922; 38.362;219.864; 86.624
2003-10-30 03:05:00;144.482; 45.927;179.000;104.780;1116.860;318.670;   null;170.428; 73.654;126.427;164.652;229.055; 78.506;127.760;157.166;141.748;155.982;157.020; 89.104; 38.588;220.232; 86.606
2003-10-30 03:10:00;148.456; 45.607;180.967;106.797;1119.480;320.900;   null;168.582; 72.556;126.703;164.848;226.814; 77.171;127.620;154.808;140.060;156.420;157.926; 88.760; 38.556;221.516; 87.256
2003-10-30 03:15:00;145.312; 45.520;178.733;104.350;1106.540;321.713; 81.177;167.950; 71.396;126.113;164.969;228.930; 80.075;127.440;156.526;140.688;155.430;157.838; 89.792; 37.654;218.188; 89.352
2003-10-30 03:20:00;144.452; 45.967;178.067;106.317;1110.640;321.420;   null;168.752; 70.794;124.213;164.857;231.022; 79.518;126.000;157.890;140.318;155.234;158.620; 88.906; 36.614;212.676; 88.123
2003-10-30 03:25:00;143.440; 45.593;177.433;103.203;1109.240;321.004;   null;165.486; 70.762;126.620;164.790;228.550; 79.830;124.900;155.936;140.784;152.406;157.152; 88.640; 37.050;209.154; 88.556
2003-10-30 03:30:00;143.758; 45.337;177.267;105.523;1116.900;323.980; 80.709;168.386; 71.190;126.637;163.735;230.082; 78.207;126.800;156.906;141.354;154.274;156.526; 88.472; 36.154;212.142; 87.762
2003-10-30 03:35:00;145.792; 44.870;177.567;105.263;1112.480;318.923;   null;165.462; 70.916;123.694;163.723;229.645; 78.902;125.960;156.728;140.998;154.346;155.430; 88.720; 36.116;209.358; 87.112
2003-10-30 03:40:00;145.636; 45.553;176.733;105.813;1109.900;320.997;   null;164.890; 72.456;125.803;162.210;232.140; 78.106;125.720;154.850;141.786;155.676;156.640; 88.950; 36.598;210.096; 87.400
2003-10-30 03:45:00;146.294; 45.217;173.933;104.467;1115.020;319.283; 80.151;167.426; 71.032;125.987;164.507;230.096; 78.306;127.020;156.112;141.170;155.628;156.100; 89.358; 35.996;212.420; 88.217
2003-10-30 03:50:00;145.764; 44.820;175.333;105.940;1106.520;319.763;   null;166.438; 70.892;127.220;164.034;231.507; 77.675;126.100;156.532;140.448;156.034;155.046; 89.136; 36.674;209.836; 86.917
2003-10-30 03:55:00;145.884; 45.870;175.167;106.290;1115.800;318.966;   null;164.732; 70.520;126.247;160.687;230.266; 78.491;126.760;156.242;138.748;152.734;156.576; 89.170; 36.702;210.056; 86.450
2003-10-30 04:00:00;145.412; 46.623;175.800;105.970;1119.520;320.603; 81.538;166.218; 72.172;126.207;162.463;227.237; 79.502;126.960;156.320;143.464;152.936;155.350; 89.026; 36.318;210.840; 88.759
2003-10-30 04:05:00;145.440; 46.187;175.500;105.893;1117.160;321.323;   null;167.150; 71.516;124.697;164.055;229.463; 78.537;125.400;154.266;140.908;155.246;157.046; 88.528; 35.856;211.176; 86.145
2003-10-30 04:10:00;144.026; 46.493;177.100;106.263;1114.680;322.450;   null;165.492; 70.996;125.187;161.121;230.498; 77.800;127.840;155.778;143.142;153.620;156.496; 89.710; 36.566;210.448; 87.172
2003-10-30 04:15:00;142.470; 45.077;175.500;105.907;1111.240;319.000; 81.407;164.844; 70.576;126.560;161.648;226.541; 78.026;128.160;155.242;140.874;154.958;154.690; 87.972; 37.124;211.248; 87.533
2003-10-30 04:20:00;146.294; 46.133;176.433;104.640;1114.980;322.143;   null;164.660; 69.644;126.463;162.662;227.471; 79.257;127.540;156.506;140.646;154.624;155.228; 88.856; 36.730;209.164; 87.249
2003-10-30 04:25:00;143.812; 45.033;175.133;104.253;1122.740;319.063;   null;165.402; 70.508;126.343;162.315;226.396; 79.581;125.700;155.874;140.618;154.730;156.024; 88.476; 35.764;209.122; 86.312
2003-10-30 04:30:00;145.810; 46.717;175.933;104.420;1114.820;322.200; 80.499;166.238; 69.988;125.473;163.802;227.836; 77.154;126.920;155.538;140.224;152.190;156.630; 88.164; 36.432;209.760; 87.249
2003-10-30 04:35:00;145.804; 45.373;178.200;104.537;1119.440;320.673;   null;166.480; 70.414;125.433;163.228;230.776; 77.710;125.960;155.730;140.286;153.486;156.758; 89.322; 37.528;209.776; 87.016
2003-10-30 04:40:00;148.386; 45.067;172.867;105.210;1111.640;319.517;   null;169.498; 70.436;125.087;162.421;228.893; 78.772;127.080;156.930;139.804;153.136;155.936; 87.518; 36.012;207.514; 85.285
2003-10-30 04:45:00;146.056; 46.243;177.100;104.750;1111.720;321.457; 80.748;167.176; 70.846;124.660;162.786;229.761; 79.138;127.620;156.982;138.018;152.574;154.124; 89.160; 35.824;209.622; 87.016
2003-10-30 04:50:00;145.676; 46.930;174.167;104.147;1111.160;321.373;   null;165.630; 70.476;124.900;159.182;227.349; 78.635;126.540;155.032;139.072;153.898;154.956; 89.028; 35.708;207.806; 86.727
2003-10-30 04:55:00;145.826; 45.833;173.567;104.697;1110.900;322.580;   null;165.126; 71.002;122.240;160.770;229.907; 78.086;123.200;154.868;139.772;153.220;153.428; 88.510; 35.640;207.086; 87.194
2003-10-30 05:00:00;144.996; 46.090;177.633;103.783;1121.320;321.057; 81.101;167.092; 71.178;125.090;162.110;227.259; 78.234;126.780;156.622;139.458;155.686;153.554; 89.276; 35.324;206.210; 86.162
2003-10-30 05:05:00;143.908; 46.047;173.733;103.967;1112.500;322.233;   null;164.980; 71.022;125.377;162.203;227.589; 77.829;127.820;156.484;140.318;150.816;153.426; 89.054; 36.054;208.524; 85.368
2003-10-30 05:10:00;144.182; 45.943;173.500;103.773;1111.520;320.587;   null;167.402; 70.868;125.804;163.665;226.473; 76.935;127.920;156.152;137.944;153.072;153.868; 89.422; 35.698;206.738; 86.079
2003-10-30 05:15:00;145.668; 45.113;174.900;105.637;1110.100;316.390; 80.289;163.612; 69.904;125.860;163.037;227.810; 79.042;126.500;157.122;139.482;152.000;153.354; 89.206; 36.334;207.396; 84.276
2003-10-30 05:20:00;143.440; 46.670;171.367;104.270;1113.920;322.777;   null;166.052; 71.886;124.977;160.301;228.726; 77.657;125.960;155.034;138.870;154.358;154.308; 88.734; 35.208;208.640; 84.132
2003-10-30 05:25:00;145.254; 45.553;174.533;104.997;1111.940;319.077;   null;163.534; 70.112;126.110;160.956;225.667; 78.112;127.480;156.102;141.110;154.440;154.546; 89.158; 35.842;207.490; 85.862
2003-10-30 05:30:00;143.792; 46.650;174.733;104.193;1116.280;320.140; 80.575;167.118; 70.794;125.543;160.926;228.413; 77.394;127.540;154.068;140.436;153.078;154.148; 89.466; 35.200;206.656; 86.295
2003-10-30 05:35:00;144.048; 45.443;173.567;104.200;1118.960;319.997;   null;165.588; 70.002;126.850;163.806;225.557; 77.413;126.660;154.562;140.392;152.042;156.044; 87.860; 34.948;203.788; 85.646
2003-10-30 05:40:00;145.578; 45.827;174.067;105.260;1113.980;318.823;   null;167.322; 70.622;125.453;164.351;222.865; 76.419;128.460;155.164;140.736;155.964;154.746; 89.092; 35.056;207.072; 85.718
2003-10-30 05:45:00;143.982; 46.267;173.400;104.527;1114.060;320.663; 80.585;165.254; 70.440;125.867;163.965;228.929; 77.488;126.580;153.634;141.470;155.120;155.184; 88.698; 36.194;205.844; 85.502
2003-10-30 05:50:00;145.468; 46.450;173.533;104.417;1118.200;322.360;   null;164.214; 69.884;126.603;164.084;225.979; 79.236;125.880;155.322;139.624;154.504;154.530; 88.682; 35.848;205.750; 85.368
2003-10-30 05:55:00;143.422; 44.480;173.033;105.287;1115.920;319.777;   null;164.436; 71.094;126.457;161.944;224.311; 76.901;125.140;157.046;140.224;155.500;155.810; 87.146; 35.810;203.946; 84.791
2003-10-30 06:00:00;144.018; 44.733;176.833;104.973;1118.040;320.913; 80.680;165.050; 71.168;127.477;161.850;227.189; 78.571;125.720;156.694;138.790;153.708;155.436; 89.188; 34.982;204.388; 85.512
2003-10-30 06:05:00;145.094; 45.363;173.800;106.103;1116.540;321.107;   null;165.940; 70.920;124.423;161.491;225.960; 76.203;125.480;155.628;139.966;154.660;154.832; 87.986; 35.122;204.712; 86.090
2003-10-30 06:10:00;145.500; 43.693;174.067;107.000;1116.780;323.307;   null;166.062; 70.648;124.633;161.112;225.483; 77.889;127.180;154.124;139.428;154.962;154.346; 88.258; 35.596;208.040; 85.801
2003-10-30 06:15:00;144.700; 44.840;174.600;105.037;1112.960;322.637; 80.482;166.970; 69.334;123.780;161.929;225.189; 79.417;127.580;156.206;138.568;153.046;153.556; 88.934; 35.444;204.494; 85.978
2003-10-30 06:20:00;142.932; 46.233;173.133;104.493;1121.480;324.060;   null;165.832; 70.930;126.600;163.315;224.730; 78.525;127.900;154.738;139.802;151.746;154.960; 88.546; 35.756;205.088; 85.450
2003-10-30 06:25:00;144.992; 46.573;172.033;106.277;1113.840;321.440;   null;166.578; 68.924;125.440;160.170;225.666; 79.327;127.340;154.654;137.994;155.008;153.186; 88.430; 35.308;204.140; 84.423
2003-10-30 06:30:00;145.080; 46.340;172.900;105.057;1112.820;321.790; 80.127;165.950; 70.548;125.473;160.839;226.161; 79.099;125.880;154.854;138.962;155.778;154.200; 88.218; 34.752;205.766; 84.583
2003-10-30 06:35:00;143.654; 45.247;174.567;104.290;1114.680;318.250;   null;164.628; 70.784;123.907;160.384;225.609; 80.077;128.140;156.756;136.034;154.860;155.230; 89.920; 35.206;204.324; 84.839
2003-10-30 06:40:00;144.780; 45.280;173.900;103.040;1116.260;320.217;   null;168.234; 69.782;126.967;161.304;226.308; 77.991;126.380;155.018;138.114;154.994;154.690; 89.294; 35.274;204.664; 85.667
2003-10-30 06:45:00;144.822; 45.773;173.233;103.037;1110.200;320.663; 80.699;163.520; 70.244;125.267;161.031;226.325; 77.416;126.280;155.416;138.888;154.358;156.256; 88.652; 34.882;204.886; 84.728
2003-10-30 06:50:00;142.440; 45.810;173.167;105.153;1119.460;317.983;   null;165.238; 70.114;125.393;160.726;225.736; 78.495;127.400;155.184;140.162;155.186;153.930; 88.700; 35.232;201.896; 85.956
2003-10-30 06:55:00;145.656; 45.047;175.067;104.937;1114.740;322.460;   null;165.454; 69.708;124.573;161.915;228.225; 79.691;126.620;154.464;137.410;156.250;155.478; 88.180; 34.926;205.148; 85.234
2003-10-30 07:00:00;146.384; 44.423;173.933;104.703;1110.080;320.203; 81.443;166.764; 71.548;125.787;162.143;223.250; 78.564;127.280;154.910;139.544;154.292;154.668; 89.408; 34.660;203.952; 84.367
2003-10-30 07:05:00;144.514; 46.010;175.600;103.703;1105.940;321.973;   null;169.248; 71.344;128.040;161.335;225.316; 78.360;127.520;155.786;140.038;153.056;155.898; 89.322; 35.138;204.242; 84.367
2003-10-30 07:10:00;143.436; 45.897;177.233;104.730;1117.580;318.933;   null;164.612; 70.490;124.560;163.792;226.842; 78.160;126.440;156.512;140.286;153.364;156.584; 89.342; 35.284;204.892; 84.475
2003-10-30 07:15:00;144.628; 45.020;176.033;104.493;1114.160;324.163; 81.255;164.042; 71.460;126.173;161.104;223.965; 77.897;127.880;156.504;137.968;154.950;154.566; 88.566; 35.056;203.582; 85.829
2003-10-30 07:20:00;145.784; 44.430;175.467;105.240;1111.100;320.633;   null;165.476; 70.672;124.697;163.489;224.908; 78.721;127.060;157.230;140.156;154.704;155.802; 89.832; 35.152;203.850; 85.795
2003-10-30 07:25:00;145.800; 45.573;174.567;103.147;1117.260;319.797;   null;167.322; 70.842;125.533;162.748;228.020; 78.029;126.460;155.042;140.018;152.346;156.388; 88.636; 35.180;207.436; 84.368
2003-10-30 07:30:00;145.104; 45.637;172.533;103.600;1114.640;319.730; 79.016;165.760; 72.172;126.433;161.955;225.363; 78.588;126.800;154.588;140.612;154.690;154.906; 88.424; 35.098;204.962; 84.623
2003-10-30 07:35:00;146.260; 45.397;175.500;104.873;1120.960;321.080;   null;163.798; 71.256;124.480;161.551;225.202; 77.997;129.120;156.470;139.526;155.620;155.564; 90.842; 34.926;204.564; 85.296
2003-10-30 07:40:00;145.182; 47.410;175.967;103.840;1111.980;322.380;   null;166.030; 70.944;125.427;161.512;227.505; 78.395;128.040;155.896;139.316;155.082;155.288; 89.256; 35.680;203.758; 84.863
2003-10-30 07:45:00;144.314; 45.477;175.267;103.280;1115.100;318.040; 81.597;163.656; 70.152;124.503;160.667;224.604; 77.991;128.360;157.138;139.132;155.582;152.340; 89.442; 34.598;204.454; 83.877
2003-10-30 07:50:00;146.076; 46.053;172.667;104.507;1119.880;319.847;   null;165.098; 70.858;125.327;161.162;227.006; 78.561;127.080;157.750;138.494;152.796;156.344; 88.350; 35.772;202.522; 85.895
2003-10-30 07:55:00;146.204; 44.753;172.700;104.440;1114.840;326.050;   null;164.242; 70.518;123.887;159.950;228.004; 78.933;124.660;157.486;139.512;152.934;155.724; 89.076; 34.898;203.108; 84.420
2003-10-30 08:00:00;146.224; 46.403;173.267;105.220;1124.300;321.266; 80.367;164.236; 70.342;125.170;162.182;225.602; 79.414;127.120;154.832;139.182;154.862;155.824; 88.348; 35.192;203.158; 85.069
2003-10-30 08:05:00;146.020; 45.210;175.667;105.743;1119.620;322.467;   null;164.906; 70.660;127.320;161.768;227.007; 75.540;127.140;156.740;139.918;155.898;155.602; 89.988; 35.210;203.610; 85.423
2003-10-30 08:10:00;146.320; 45.033;174.800;104.690;1118.340;322.263;   null;166.156; 69.934;123.750;160.937;227.671; 78.012;125.540;156.302;140.974;153.536;154.414; 88.472; 34.816;203.216; 84.381
2003-10-30 08:15:00;144.234; 45.130;174.233;106.167;1119.860;319.847; 81.550;166.602; 70.684;124.727;160.522;224.968; 79.201;126.480;156.120;139.256;155.040;156.192; 89.072; 35.236;202.578; 84.325
2003-10-30 08:20:00;147.708; 45.050;175.833;104.997;1119.340;320.870;   null;165.810; 70.968;126.403;161.880;223.912; 76.214;125.780;155.526;140.256;155.918;154.208; 87.410; 34.990;202.578; 84.581
2003-10-30 08:25:00;145.672; 46.903;175.167;105.430;1121.300;320.887;   null;167.326; 71.424;126.793;159.326;225.186; 78.180;127.760;155.622;140.408;154.906;153.992; 89.360; 34.958;204.670; 85.628
2003-10-30 08:30:00;144.914; 46.170;176.900;104.527;1116.120;322.390; 80.519;166.650; 72.124;125.433;160.365;223.816; 77.565;128.260;155.392;138.364;154.300;154.276; 89.946; 35.390;203.918; 85.261
2003-10-30 08:35:00;147.926; 47.150;175.900;105.487;1118.820;320.383;   null;166.422; 70.766;127.823;159.601;226.612; 79.130;125.920;154.972;139.164;155.532;156.558; 89.398; 35.002;201.374; 83.123
2003-10-30 08:40:00;146.978; 45.923;174.533;105.993;1114.620;322.020;   null;166.618; 71.152;126.903;160.573;225.346; 77.908;125.520;156.752;137.582;152.348;156.498; 88.924; 34.490;203.592; 84.150
2003-10-30 08:45:00;146.490; 44.303;177.833;105.190;1120.460;322.767; 80.344;166.382; 70.804;126.837;159.792;225.309; 78.442;125.360;156.748;140.856;154.786;155.254; 89.690; 34.622;202.016; 84.584
2003-10-30 08:50:00;146.450; 45.583;174.167;103.573;1120.280;319.570;   null;164.998; 70.576;124.707;160.828;224.737; 79.467;126.180;154.090;138.042;153.626;155.054; 88.636; 35.554;203.298; 82.956
2003-10-30 08:55:00;146.262; 45.797;175.700;103.943;1117.520;320.997;   null;166.642; 72.002;123.983;161.115;225.288; 79.059;127.120;155.142;140.760;156.650;155.700; 89.228; 34.362;200.490; 85.521
2003-10-30 09:00:00;144.922; 45.457;173.500;104.917;1113.480;322.803; 81.488;165.116; 71.690;125.810;160.954;226.588; 78.648;127.000;156.898;139.002;154.712;156.800; 88.818; 35.034;202.588; 84.295
2003-10-30 09:05:00;146.328; 46.213;175.500;106.483;1117.360;322.393;   null;165.880; 71.472;124.240;161.656;226.998; 77.711;126.680;156.048;141.372;156.326;154.774; 89.542; 34.160;201.738; 83.934
2003-10-30 09:10:00;147.692; 45.753;174.733;104.640;1119.980;322.813;   null;164.718; 72.138;125.533;160.539;224.358; 80.346;125.440;154.446;139.004;153.282;154.722; 90.700; 34.182;202.496; 85.667
2003-10-30 09:15:00;147.234; 45.967;175.933;105.837;1116.440;320.427; 82.062;166.714; 72.010;125.167;160.222;227.629; 77.059;126.080;158.164;140.170;153.766;155.016; 88.944; 34.938;202.046; 82.344
