ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL
2006-12-15 12:40:00;171.414; 54.210;211.133;148.147;1330.660;425.763;   null; 90.928;159.073;297.576;101.210;162.000;197.854;179.328;197.224;196.126;113.852
2006-12-15 12:45:00;172.788; 52.857;211.733;145.783;1337.540;423.770;105.972; 91.814;159.067;299.955; 98.229;162.280;197.084;181.206;199.686;196.544;114.294
2006-12-15 12:50:00;174.602; 53.103;214.667;146.260;1339.020;421.683;   null; 92.728;160.653;299.580; 99.063;162.800;196.672;178.326;196.444;196.860;114.218
2006-12-15 12:55:00;171.976; 53.947;212.267;146.500;1335.680;426.353;   null; 92.758;159.520;299.875; 99.856;162.620;199.170;177.108;198.890;195.584;113.566
2006-12-15 13:00:00;171.338; 54.107;212.800;144.953;1331.020;422.283;106.748; 91.402;158.937;299.634;100.821;162.160;197.832;178.378;197.260;197.478;112.884
2006-12-15 13:05:00;173.432; 54.893;211.933;146.840;1348.220;428.043;   null; 92.654;162.470;299.393; 99.138;163.680;199.252;178.560;197.658;197.490;113.490
2006-12-15 13:10:00;172.496; 54.137;214.167;146.600;1336.700;425.347;   null; 91.460;161.163;299.023;101.007;164.420;199.216;176.610;198.350;196.912;112.078
2006-12-15 13:15:00;174.302; 54.173;211.433;147.287;1334.160;421.526;105.334; 92.344;159.117;301.828; 99.378;163.680;199.120;177.930;196.910;197.488;113.630
2006-12-15 13:20:00;173.086; 55.107;210.700;147.720;1333.960;421.757;   null; 92.124;162.007;300.169;100.694;162.960;197.740;176.312;198.452;198.018;113.286
2006-12-15 13:25:00;174.152; 53.627;211.833;144.647;1342.160;424.410;   null; 93.514;161.687;301.815; 99.696;163.540;196.166;178.688;200.842;198.734;113.778
2006-12-15 13:30:00;175.648; 53.323;211.700;145.933;1343.860;426.353;105.472; 91.976;163.827;299.944;101.101;163.360;197.564;179.502;198.544;197.544;114.238
2006-12-15 13:35:00;172.470; 54.790;216.000;146.040;1342.460;424.310;   null; 93.870;157.893;299.405;100.212;165.720;198.094;178.168;198.742;198.668;113.618
2006-12-15 13:40:00;172.732; 52.817;211.600;147.980;1343.820;424.940;   null; 90.086;160.710;298.185; 99.819;162.640;196.968;178.368;199.716;198.090;113.522
2006-12-15 13:45:00;172.956; 52.583;213.900;146.763;1340.920;425.317;106.926; 92.050;158.930;301.147; 99.348;164.040;196.172;178.822;200.328;197.524;114.970
2006-12-15 13:50:00;173.174; 54.753;215.667;144.983;1342.440;425.193;   null; 92.530;161.226;299.785;100.270;163.140;197.702;180.124;198.382;198.508;113.062
2006-12-15 13:55:00;174.200; 54.140;214.700;144.960;1342.320;423.213;   null; 92.700;160.720;299.036;101.690;162.980;197.084;180.548;196.938;197.818;113.128
2006-12-15 14:00:00;174.414; 53.620;212.067;146.483;1355.240;419.637;105.954; 89.640;160.220;301.441; 99.875;164.320;198.020;179.562;201.746;196.574;113.348
2006-12-15 14:05:00;172.218; 54.317;212.700;147.420;1343.380;423.557;   null; 91.988;161.837;300.153;100.913;163.560;197.278;178.966;197.894;198.790;114.734
2006-12-15 14:10:00;174.250; 54.473;215.533;148.297;1336.780;421.517;   null; 90.830;160.090;299.961;100.647;163.600;196.608;178.724;199.220;198.258;113.620
2006-12-15 14:15:00;172.964; 53.793;213.033;146.233;1349.560;426.800;105.341; 92.360;163.110;301.275;101.022;163.220;198.230;181.456;200.962;198.068;112.592
2006-12-15 14:20:00;173.934; 55.160;212.133;145.997;1339.160;423.490;   null; 92.640;164.187;300.586;100.396;163.840;197.932;178.128;200.918;198.270;113.678
2006-12-15 14:25:00;174.252; 53.297;213.500;145.770;1341.200;424.940;   null; 92.286;161.113;303.346; 98.786;164.240;199.614;177.634;200.726;198.280;112.358
2006-12-15 14:30:00;174.112; 53.243;212.600;146.017;1351.280;427.020;106.160; 93.514;160.947;301.688; 99.597;163.740;197.314;177.830;198.532;198.714;113.392
2006-12-15 14:35:00;172.714; 55.133;215.000;147.230;1349.060;426.937;   null; 91.634;158.910;302.015;100.152;163.680;199.468;179.714;197.588;199.110;114.796
2006-12-15 14:40:00;174.184; 53.573;213.267;146.623;1344.660;423.100;   null; 92.276;162.267;302.691;100.704;162.800;198.026;178.802;200.068;198.080;113.814
2006-12-15 14:45:00;174.712; 54.730;213.367;145.997;1342.860;421.560;105.312; 92.594;161.197;301.079; 99.317;163.500;199.220;179.892;199.732;197.290;112.530
2006-12-15 14:50:00;172.820; 53.777;213.633;146.570;1336.240;420.440;   null; 91.828;161.533;302.525;102.387;163.640;198.426;181.698;200.436;198.746;112.938
2006-12-15 14:55:00;171.394; 53.973;213.967;146.613;1343.560;426.260;   null; 91.266;160.413;302.665;101.773;163.760;198.710;179.988;198.958;200.242;112.406
2006-12-15 15:00:00;175.658; 53.113;213.200;147.180;1343.840;425.217;105.947; 93.414;162.617;303.628;101.220;163.900;196.114;179.246;201.436;199.206;113.230
2006-12-15 15:05:00;173.244; 52.820;213.067;146.787;1350.180;425.237;   null; 93.704;160.293;302.269;100.267;162.880;201.128;178.090;201.050;198.378;114.646
2006-12-15 15:10:00;172.362; 54.457;215.967;144.167;1354.740;426.860;   null; 91.652;161.213;305.118;100.570;163.280;199.434;181.158;201.366;198.560;113.500
2006-12-15 15:15:00;172.718; 53.340;212.667;146.393;1343.240;425.680;105.779; 90.250;160.273;300.452; 99.833;163.360;197.480;177.648;198.592;198.052;114.766
2006-12-15 15:20:00;169.908; 52.393;214.867;146.577;1362.360;422.550;   null; 91.782;161.433;302.529;100.656;163.020;198.844;178.022;201.852;197.626;113.546
2006-12-15 15:25:00;172.940; 52.903;214.433;145.323;1345.020;429.317;   null; 92.428;158.410;303.798;100.547;166.100;198.830;177.338;198.436;201.460;113.104
2006-12-15 15:30:00;173.100; 55.050;210.300;144.727;1354.320;424.073;105.058; 91.592;161.493;302.958;101.362;163.920;199.200;179.770;200.252;198.024;113.202
2006-12-15 15:35:00;173.320; 54.317;213.667;145.340;1342.220;421.277;   null; 93.312;161.580;303.737;101.723;162.820;198.598;176.958;200.066;200.300;114.360
2006-12-15 15:40:00;173.408; 52.697;213.033;145.817;1352.280;422.990;   null; 91.072;159.177;303.287;100.961;162.980;199.406;179.984;198.352;198.724;114.880
2006-12-15 15:45:00;173.288; 53.450;212.967;145.713;1355.780;423.783;105.857; 92.168;161.987;302.083;100.671;163.420;198.674;180.190;201.148;198.544;114.748
2006-12-15 15:50:00;172.792; 53.047;213.600;144.600;1350.800;426.577;   null; 90.688;162.203;304.376; 99.872;163.560;198.326;177.802;200.736;198.706;113.806
2006-12-15 15:55:00;173.266; 53.127;213.467;148.243;1342.880;424.347;   null; 90.924;164.730;305.865;101.951;164.200;197.904;179.990;200.744;201.642;114.654
2006-12-15 16:00:00;173.446; 53.307;210.533;145.493;1352.380;421.797;105.691; 90.240;161.203;304.220;102.753;163.700;201.456;179.960;198.500;200.240;113.306
2006-12-15 16:05:00;171.416; 53.343;213.500;143.883;1358.300;423.443;   null; 91.822;162.757;303.716;101.348;163.260;200.304;179.080;198.840;199.634;114.164
2006-12-15 16:10:00;174.932; 53.197;211.767;147.180;1348.700;424.017;   null; 92.060;160.710;303.360;102.152;163.460;197.802;180.138;197.502;200.592;114.662
2006-12-15 16:15:00;171.560; 53.197;214.033;146.633;1353.340;423.617;105.555; 90.006;163.527;304.013;100.788;162.080;198.826;178.124;198.408;199.394;112.906
2006-12-15 16:20:00;173.736; 52.420;213.933;145.207;1355.520;424.547;   null; 91.902;159.410;302.557;101.823;162.760;201.956;179.378;200.150;200.256;114.008
2006-12-15 16:25:00;173.692; 54.097;211.933;145.960;1356.900;421.043;   null; 92.474;161.147;303.021;100.332;163.820;199.424;181.190;199.256;199.612;115.166
2006-12-15 16:30:00;171.896; 53.493;213.767;146.770;1344.600;419.360;106.197; 93.646;162.587;305.908;100.727;163.640;199.746;178.614;198.872;198.002;115.186
2006-12-15 16:35:00;170.384; 53.763;210.733;146.433;1348.140;425.043;   null; 91.132;160.913;303.943;100.664;163.240;199.964;177.920;198.000;197.138;115.388
2006-12-15 16:40:00;172.892; 53.567;212.500;146.983;1338.420;423.437;   null; 92.908;160.333;302.756;102.627;163.700;201.866;177.462;200.500;200.260;114.882
2006-12-15 16:45:00;171.660; 53.277;215.067;144.030;1347.120;425.937;106.561; 92.990;161.240;306.732;101.291;163.820;198.670;179.968;199.376;198.358;113.220
2006-12-15 16:50:00;174.138; 55.070;215.767;147.780;1346.880;424.553;   null; 91.608;158.730;306.044;100.807;161.820;198.856;179.688;202.404;197.168;113.506
2006-12-15 16:55:00;173.904; 55.017;212.500;145.293;1357.980;421.230;   null; 91.526;160.667;302.287;101.002;162.320;200.300;180.512;201.398;197.816;113.916
2006-12-15 17:00:00;174.262; 54.040;210.000;144.747;1354.740;425.660;106.180; 92.924;159.057;302.531;101.780;162.760;200.514;180.562;199.806;200.136;115.002
2006-12-15 17:05:00;174.534; 54.430;212.267;144.710;1352.040;420.800;   null; 92.990;161.077;305.298;100.479;162.880;199.974;180.448;199.182;196.168;115.698
2006-12-15 17:10:00;171.634; 52.587;210.533;146.140;1354.700;426.353;   null; 92.238;160.460;304.085;100.365;162.720;202.060;179.810;200.178;198.110;114.682
2006-12-15 17:15:00;171.646; 55.490;215.767;144.063;1354.800;422.273;106.230; 93.076;159.773;304.992;100.325;164.500;201.484;179.302;201.586;199.168;114.290
2006-12-15 17:20:00;170.810; 54.037;213.100;144.587;1362.660;427.650;   null; 92.170;161.787;304.724;100.129;163.780;199.956;179.446;199.166;198.668;114.158
2006-12-15 17:25:00;174.504; 54.150;210.467;147.360;1365.700;425.223;   null; 91.952;161.127;303.206;100.392;161.440;201.752;179.286;199.232;200.028;115.010
2006-12-15 17:30:00;173.924; 55.723;212.533;144.403;1353.560;425.543;106.536; 91.678;160.660;303.238;100.338;162.720;202.348;181.128;199.554;199.846;114.872
2006-12-15 17:35:00;172.838; 53.833;212.667;145.800;1357.800;421.063;   null; 91.270;161.130;304.135;101.872;162.840;199.688;180.750;200.562;199.864;114.338
2006-12-15 17:40:00;173.848; 55.147;211.800;147.887;1349.080;424.990;   null; 90.316;162.250;304.738;100.412;162.520;202.196;181.670;198.824;198.228;115.154
2006-12-15 17:45:00;172.984; 53.313;213.600;144.057;1366.760;426.633;105.795; 90.834;158.793;302.996;100.586;161.800;   null;179.860;201.708;199.834;114.724
2006-12-15 17:50:00;173.612; 52.163;212.633;148.077;1358.860;424.964;   null; 93.134;160.497;301.362;101.259;161.780;200.577;180.748;199.490;200.222;116.206
2006-12-15 17:55:00;172.792; 54.450;214.733;145.983;1362.920;423.997;   null; 92.482;161.877;304.385;101.221;162.700;199.050;180.860;201.110;198.708;115.248
2006-12-15 18:00:00;176.366; 54.000;212.467;147.110;1360.840;423.360;106.135; 92.308;161.260;303.868;101.314;161.840;200.794;180.742;199.960;199.722;114.506
2006-12-15 18:05:00;173.858; 54.230;210.567;145.413;1358.140;426.350;   null; 91.884;160.760;302.917;101.391;161.520;197.678;182.860;201.354;198.542;115.090
2006-12-15 18:10:00;173.634; 54.210;213.533;145.793;1352.420;424.513;   null; 91.376;160.537;302.511;102.145;163.220;198.692;179.932;202.458;197.758;115.086
2006-12-15 18:15:00;174.734; 53.330;216.267;146.780;1355.520;423.530;105.577; 92.406;159.670;305.592; 99.589;162.480;198.966;180.896;198.326;198.232;114.578
2006-12-15 18:20:00;173.866; 55.677;213.200;144.493;1353.600;425.456;   null; 91.846;162.850;302.977;100.696;163.260;198.554;182.756;199.360;199.164;114.592
2006-12-15 18:25:00;173.692; 53.703;215.000;146.240;1355.140;426.473;   null; 89.734;164.487;305.193;100.920;160.520;200.234;181.456;200.082;198.894;114.980
2006-12-15 18:30:00;172.354; 54.090;213.100;145.883;1355.620;426.733;107.086; 90.680;162.037;306.012;101.080;162.300;201.050;179.534;204.492;200.322;113.746
2006-12-15 18:35:00;174.456; 55.067;211.767;145.767;1352.900;428.163;   null; 91.784;162.187;302.163;100.061;164.060;200.050;179.116;202.368;199.288;114.358
2006-12-15 18:40:00;173.674; 54.110;212.633;146.547;1359.340;429.563;   null; 92.422;162.470;305.498;100.353;162.100;201.116;181.038;201.202;198.752;113.342
2006-12-15 18:45:00;174.192; 54.720;210.567;147.083;1355.580;423.160;106.896; 92.180;161.770;304.049;100.405;162.680;199.770;180.436;201.992;198.056;115.222
2006-12-15 18:50:00;173.578; 54.000;215.933;146.347;1352.080;425.873;   null; 92.676;164.050;302.849;100.042;163.500;198.560;180.802;202.034;202.612;114.586
2006-12-15 18:55:00;174.190; 52.987;212.800;146.577;1364.980;425.507;   null; 93.328;161.020;308.703;100.691;162.380;200.780;177.966;200.182;198.824;115.092
2006-12-15 19:00:00;172.800; 53.260;213.733;146.857;1350.400;425.153;105.914; 92.480;160.520;305.944;101.695;163.000;198.784;180.426;200.950;200.626;115.548
2006-12-15 19:05:00;173.946; 53.450;213.233;145.167;1352.260;426.480;   null; 93.300;162.097;303.836;101.817;163.140;200.406;179.520;203.882;199.168;115.472
2006-12-15 19:10:00;171.520; 52.920;214.233;145.867;1360.860;426.307;   null; 91.190;160.023;303.510;100.896;162.100;199.836;181.560;204.198;199.708;115.122
2006-12-15 19:15:00;173.770; 55.070;212.533;147.987;1352.380;427.957;107.308; 93.926;162.677;306.249;100.340;163.140;200.014;178.860;199.312;202.218;115.116
2006-12-15 19:20:00;173.904; 52.703;213.633;145.437;1358.040;428.783;   null; 92.150;161.817;305.071; 98.575;163.100;200.910;182.100;203.000;200.326;115.106
2006-12-15 19:25:00;172.568; 53.717;215.000;147.467;1349.580;426.516;   null; 92.348;160.807;305.514;101.478;164.740;200.654;180.880;203.108;200.246;114.622
2006-12-15 19:30:00;173.488; 54.470;212.300;146.750;1362.080;426.147;107.045; 93.668;163.310;307.516; 99.593;164.520;200.426;183.312;201.742;201.444;116.146
2006-12-15 19:35:00;174.040; 54.643;213.567;145.530;1360.320;421.510;   null; 91.656;159.970;306.529;100.312;162.440;200.154;182.706;201.804;201.506;115.084
2006-12-15 19:40:00;172.954; 53.223;212.833;146.043;1361.180;428.870;   null; 91.600;161.683;307.740;100.202;163.400;198.226;183.784;201.422;200.284;114.356
2006-12-15 19:45:00;174.316; 54.040;212.700;146.107;1364.680;427.400;107.000; 92.744;161.187;307.131;100.520;162.800;201.064;181.424;199.056;199.496;115.070
2006-12-15 19:50:00;170.922; 53.827;211.800;144.950;1359.440;429.317;   null; 92.674;161.387;305.325;100.018;162.480;198.712;180.440;201.020;197.760;114.866
2006-12-15 19:55:00;173.970; 54.530;213.167;146.270;1355.000;425.473;   null; 92.752;161.187;303.874;101.347;164.560;199.608;181.534;200.694;200.320;114.894
2006-12-15 20:00:00;173.114; 53.760;215.267;145.997;1361.880;425.200;106.054; 92.288;161.057;306.679;100.758;162.740;201.166;182.022;199.358;201.280;114.832
2006-12-15 20:05:00;174.052; 53.837;212.567;146.627;1356.860;427.640;   null; 93.266;161.847;309.074;100.679;164.580;201.100;182.038;198.770;200.432;115.956
2006-12-15 20:10:00;173.612; 53.923;215.600;143.867;1369.620;425.523;   null; 92.722;162.717;304.928; 99.224;162.300;200.968;180.800;200.100;200.604;115.148
