event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2001-10-11,6.46,G4,-46.0,none,decimal_scaling,minkowski,0.26453587047627314,46.38868096030984,2.0158826693130023,0.8483926308812364,0.6943587659070484,0.29589991889919115,-0.05263157894737432,0.21812125436470509,0.1427750982952364,0.3333333333333333,0.10104890726203393,0.14484421739034836,0.031388918982504996,0.04188811799185173,0.09829332848737762,0.017499262227461537,0.026982507580397237,0.2365914786967418,0.03358395989974937,0.06315789473684211,0.05365568973373495,0.005423163795029373,0.041970053733269605
2001-10-11,6.46,G4,-46.0,none,none,manhattan,0.26453587047627314,46.38868096030983,1.2446083200696807,0.9147765003089223,0.6076117751671692,0.24896573894013047,-0.05263157894737432,0.21812125436470509,0.14277509829523638,0.3333333333333333,0.09785577678010782,0.14590266566509522,0.030329389511474753,0.04188919918813511,0.09855095698875645,0.01604459230917976,0.02817954899730018,0.24310776942355888,0.02080200501253133,0.0694235588972431,0.0037374348255720755,0.09391490576816061,0.0002034361863751427
2001-10-11,6.46,G4,-46.0,none,none,minkowski,0.26453587047627314,46.38868096030983,1.2770931824355132,0.9147765003089223,0.6109216540923514,0.2548200375786045,-0.05263157894737432,0.21812125436470509,0.14277509829523638,0.3333333333333333,0.09786992671353129,0.14590266566509522,0.030329389511474753,0.04188919918813511,0.09855095698875645,0.01604459230917976,0.02817954899730018,0.24310776942355888,0.02080200501253133,0.0694235588972431,0.003791378572535108,0.09386626543076766,0.00021228271022851768
2001-10-11,6.46,G4,-46.0,log,min_max,manhattan,0.3680839002267575,51.02771515641995,2.971879530440142,1.6305783985531248,0.5707105411840175,0.5471255142926439,-0.25874125874125903,0.21607889938397035,0.29631667323258754,0.13383458646616542,0.11673231901050642,0.14043906464733227,0.03529770926841845,0.04034212546821965,0.19246534992960548,0.05007686520786314,0.053774458095118896,0.06416040100250626,0.04310776942355889,0.02656641604010025,0.06343972677384857,0.026036505065420525,0.027256087171237318
2001-10-11,6.46,G4,-46.0,log,min_max,minkowski,0.3815532879818597,51.9597593192329,2.976136571387646,1.6956121163416902,0.6409818936821199,0.559955454348911,-0.35021097046413485,0.21572109845833162,0.3154548823145744,0.1213032581453634,0.11805313209445782,0.14120593829890188,0.03519963127368545,0.039315528885744355,0.20594573459345844,0.05304928989139515,0.05645985782972085,0.06416040100250628,0.043358395989974936,0.013784461152882206,0.0680664826681763,0.026484314158906848,0.02350233526737467
2001-10-11,6.46,G4,-46.0,log,z_score,manhattan,0.39270975056689356,53.204858287000086,2.9412244448213607,1.6452344913206234,0.5585384277045777,0.6291187912499355,-0.42921754862053335,0.21525744340507388,0.32795395243782943,0.11478696741854637,0.11705791338813644,0.14006760233716778,0.03798488476650332,0.03720495630140277,0.21545214637385274,0.05691367456073339,0.0555881315032433,0.054887218045112776,0.05989974937343358,0.0,0.06612719872383871,0.03639544052757258,0.014535274136725163
2001-10-11,6.46,G4,-46.0,log,z_score,minkowski,0.39829931972789134,53.4968594485502,2.823814951164096,1.6715913589573677,0.591366635486934,0.5780835815176412,-0.40957446808510606,0.2151012119505385,0.3365641772843227,0.11027568922305765,0.11273240635844133,0.1388348898310848,0.038110846034492434,0.03815547608496126,0.21923604302309943,0.058929017038576656,0.05839911722264663,0.047619047619047616,0.05789473684210526,0.0047619047619047615,0.056926418544746706,0.025814705000600156,0.029991282813094478
2001-10-11,6.46,G4,-46.0,log,robust,manhattan,0.38893424036281204,52.43852401183482,2.3697152719267003e-10,1.6452344913206234,0.5874173005046963,1.1830699405509066e-11,-0.3706140350877194,0.21548550846429496,0.3244011034213286,0.11629072681704261,0.09523809523814278,0.1439436692724834,0.03415063309203768,0.03739120609977387,0.21511620508183815,0.051831051831051834,0.05745384650843859,0.07343358395989974,0.04285714285714286,0.0,0.09523809523812353,1.0891519612109757e-14,8.34709484014754e-15
2001-10-11,6.46,G4,-46.0,log,robust,minkowski,0.3668140589569163,50.78906423715709,1.1305400794745642e-11,1.6788181168636862,0.7094853972143607,5.81857889113384e-13,-0.4455782312925174,0.21620715854795897,0.2944940964664874,0.13383458646616542,0.09523809523809579,0.1433941521417391,0.034295469359278755,0.038517537046941136,0.1975371221405689,0.045792908959681036,0.05116406536623746,0.08922305764411027,0.03984962406015037,0.0047619047619047615,0.04761904761904822,-2.20425311724858e-17,0.047619047619047596
2001-10-11,6.46,G4,-46.0,log,decimal_scaling,manhattan,0.38979024943310603,54.91382568855649,2.9817620259938726,1.5528234084483508,0.6838516269789858,0.5793362301448161,-0.47971360381861566,0.21493155949910797,0.3165432568021845,0.12180451127819551,0.12053075733935377,0.13685978831814727,0.03938282182449244,0.038688949356468307,0.19802240213263303,0.058625710171074076,0.059895144498477354,0.060150375939849635,0.0568922305764411,0.0047619047619047615,0.06078408369052985,0.04142110373512117,0.01832556991370274
2001-10-11,6.46,G4,-46.0,log,decimal_scaling,minkowski,0.3863567649281931,56.26103698905798,2.9815378003100976,1.4801449192067924,0.7114999121178842,0.5668685322753364,-0.4546152369986565,0.21463511139719735,0.3039628074890586,0.13082706766917293,0.12113149852504668,0.1367440723615292,0.039385972133295345,0.03850506690237278,0.1910351196199188,0.05560455677551697,0.0573231310936229,0.07218045112781955,0.05388471177944862,0.0047619047619047615,0.060271219652586694,0.04321650037729072,0.017643778495169276
2001-10-11,6.46,G4,-46.0,log,none,manhattan,0.38979024943310603,54.91382568855649,2.9817620259938717,1.5528234084483508,0.6838516269789856,0.5793362301448162,-0.47971360381861566,0.21493155949910797,0.3165432568021845,0.12180451127819551,0.12053075733935373,0.13685978831814727,0.03938282182449244,0.038688949356468307,0.19802240213263303,0.058625710171074076,0.059895144498477354,0.060150375939849635,0.0568922305764411,0.0047619047619047615,0.06078408369052983,0.04142110373512116,0.018325569913702728
2001-10-11,6.46,G4,-46.0,log,none,minkowski,0.3863567649281931,56.26103698905798,2.9815378003100976,1.4801449192067924,0.7114999121178875,0.5668685322753364,-0.4546152369986565,0.21463511139719735,0.3039628074890586,0.13082706766917293,0.12113149852504675,0.1367440723615292,0.039385972133295345,0.03850506690237278,0.1910351196199188,0.05560455677551697,0.0573231310936229,0.07218045112781955,0.05388471177944862,0.0047619047619047615,0.06027121965258675,0.04321650037729071,0.0176437784951693
2001-10-11,6.46,G4,-46.0,exponential,min_max,manhattan,0.3680839002267575,51.02771515641995,2.9696267063575883,1.6305783985531248,0.557390215744538,0.5472853270816813,-0.25874125874125903,0.21607889938397035,0.29631667323258754,0.13383458646616542,0.11661257293622661,0.14043906464733227,0.03529770926841845,0.04034212546821965,0.19246534992960548,0.05007686520786314,0.053774458095118896,0.06416040100250626,0.04310776942355889,0.02656641604010025,0.06318840674389399,0.025926796038946993,0.027497370153385634
2001-10-11,6.46,G4,-46.0,exponential,min_max,minkowski,0.3821882086167804,51.969392033638684,2.9749356645430973,1.7233489182308777,0.5903948567554556,0.5489337587262736,-0.33966244725738387,0.21570710262510126,0.3161326669588473,0.12080200501253133,0.11814262364724162,0.14016719793382662,0.03519404716847151,0.04034585752280315,0.20523465531517462,0.05304928989139515,0.05784872175227748,0.05964912280701754,0.04310776942355889,0.018045112781954885,0.06395661427772875,0.026228837604211557,0.027957171765301294
2001-10-11,6.46,G4,-46.0,exponential,z_score,manhattan,0.39270975056689356,53.204858287000086,2.938939341573954,1.6452344913206234,0.5610371552443985,0.6296415802457879,-0.42921754862053335,0.21525744340507388,0.32795395243782943,0.11478696741854637,0.11693564345151941,0.14006760233716778,0.03798488476650332,0.03720495630140277,0.21545214637385274,0.05691367456073339,0.0555881315032433,0.054887218045112776,0.05989974937343358,0.0,0.06603056973409818,0.03635930129279615,0.014545772424625054
2001-10-11,6.46,G4,-46.0,exponential,z_score,minkowski,0.39829931972789134,53.4968594485502,2.819556964589081,1.6715913589573677,0.591669602584548,0.5782238334699551,-0.40957446808510606,0.2151012119505385,0.3365641772843227,0.11027568922305765,0.11253608911345946,0.1388348898310848,0.038110846034492434,0.03815547608496126,0.21923604302309943,0.058929017038576656,0.05839911722264663,0.047619047619047616,0.05789473684210526,0.0047619047619047615,0.056926620384103,0.025402914530933234,0.030206554198423212
2001-10-11,6.46,G4,-46.0,exponential,robust,manhattan,0.38893424036281204,52.43852401183482,9.056673521199347e-11,1.6452344913206234,0.5866637575367926,4.382589276084035e-12,-0.3706140350877194,0.21548550846429496,0.3244011034213286,0.11629072681704261,0.0952380952381127,0.1439436692724834,0.03415063309203768,0.03739120609977387,0.21511620508183815,0.051831051831051834,0.05745384650843859,0.07343358395989974,0.04285714285714286,0.0,0.09523809523810563,4.0188750776364596e-15,3.071791338410503e-15
2001-10-11,6.46,G4,-46.0,exponential,robust,minkowski,0.32476808905380344,49.32547592788166,4.332441883740089e-12,1.068231968320603,0.7131075732102727,1.9029735489878408e-13,-0.4285714285714286,0.21687149105788914,0.21878086496111931,0.19749373433583958,0.0952380952380955,0.14520999716415656,0.03308008870038956,0.038581405193343014,0.1574737238401378,0.027102753209745794,0.03420438791123567,0.1593984962406015,0.03333333333333333,0.0047619047619047615,0.04761904761904787,0.0,0.047619047619047616
2001-10-11,6.46,G4,-46.0,exponential,decimal_scaling,manhattan,0.38979024943310603,54.91382568855649,2.98198375948615,1.5528234084483508,0.6627229677231607,0.5799744237534373,-0.47971360381861566,0.21493155949910797,0.3165432568021845,0.12180451127819551,0.12051357997342955,0.13685978831814727,0.03938282182449244,0.038688949356468307,0.19802240213263303,0.058625710171074076,0.059895144498477354,0.060150375939849635,0.0568922305764411,0.0047619047619047615,0.06116326382472731,0.041258692565121935,0.018091623583580276
2001-10-11,6.46,G4,-46.0,exponential,decimal_scaling,minkowski,0.3863567649281931,56.26103698905798,2.9812904277038417,1.4801449192067924,0.7227341935150119,0.5678063241494363,-0.4546152369986565,0.21463511139719735,0.3039628074890586,0.13082706766917293,0.12104646031492594,0.1367440723615292,0.039385972133295345,0.03850506690237278,0.1910351196199188,0.05560455677551697,0.0573231310936229,0.07218045112781955,0.05388471177944862,0.0047619047619047615,0.060770547403810715,0.042946152836781715,0.01732976007433352
2001-10-11,6.46,G4,-46.0,exponential,none,manhattan,0.38979024943310603,54.91382568855649,2.9819837594861496,1.5528234084483508,0.6627229677231616,0.5799744237534373,-0.47971360381861566,0.21493155949910797,0.3165432568021845,0.12180451127819551,0.12051357997342968,0.13685978831814727,0.03938282182449244,0.038688949356468307,0.19802240213263303,0.058625710171074076,0.059895144498477354,0.060150375939849635,0.0568922305764411,0.0047619047619047615,0.06116326382472738,0.04125869256512199,0.018091623583580296
2001-10-11,6.46,G4,-46.0,exponential,none,minkowski,0.3863567649281931,56.26103698905798,2.981290427703842,1.4801449192067924,0.7227341935149932,0.5678063241494362,-0.4546152369986565,0.21463511139719735,0.3039628074890586,0.13082706766917293,0.12104646031492586,0.1367440723615292,0.039385972133295345,0.03850506690237278,0.1910351196199188,0.05560455677551697,0.0573231310936229,0.07218045112781955,0.05388471177944862,0.0047619047619047615,0.06077054740381063,0.042946152836781715,0.01732976007433349
2001-10-21,6.94,G5,-412.0,none,min_max,manhattan,0.3878004535147394,54.29543292699579,2.9810122194403883,1.6646391007350962,0.4071908105261297,0.5767295922066008,-0.3870967741935483,0.2150634793728699,0.31921324348962987,0.1213032581453634,0.11988130561522833,0.13818941718645428,0.038189078001889094,0.03868498418452653,0.20915111950657253,0.05985998571148081,0.050202138271576574,0.040852130325814535,0.07117794486215538,0.009273182957393484,0.06034669923299,0.03903714922342435,0.020497457158813962
2001-10-21,6.94,G5,-412.0,none,min_max,minkowski,0.3490325018896445,50.48748815025728,2.981636644103248,1.3286825490640886,0.5693674862227833,0.612446220738371,-0.3138686131386861,0.21639650263728788,0.2650507625711554,0.15839598997493734,0.11615906724797737,0.14260718703341613,0.035408628915742243,0.03838068668812953,0.177861716241409,0.04581370045714988,0.04137534587259646,0.09699248120300752,0.05238095238095238,0.009022556390977444,0.06800288133082888,0.029583681671545663,0.0185725042456028
2001-10-21,6.94,G5,-412.0,none,z_score,manhattan,0.43317460317460343,58.81117407236885,2.9543044976108144,1.7034287187153927,0.53548346199004,0.5777457764221435,-0.48598820058997055,0.2134823506296301,0.38520990325806953,0.08922305764411027,0.12147232322811671,0.14200840627403497,0.034857626207674394,0.03661631814792078,0.25767478899526647,0.06247502815008535,0.0650600861127177,0.05538847117794486,0.03383458646616541,0.0,0.07759320739948163,0.0266050788351116,0.017274036993523496
2001-10-21,6.94,G5,-412.0,none,z_score,minkowski,0.3889682539682541,54.414215000337954,2.879190991602985,1.6872996846651267,0.49271719684447934,0.5916854828914297,-0.45444714787780477,0.21510925282854818,0.32095724448520546,0.11829573934837094,0.11441676169346546,0.14309611091614313,0.03413537730291386,0.037877764609491216,0.21288977507319834,0.05577988771266082,0.05228758169934641,0.05463659147869674,0.05889724310776943,0.0047619047619047615,0.06569432767361458,0.021253500915808327,0.027468933104042546
2001-10-21,6.94,G5,-412.0,none,robust,manhattan,0.39307823129251684,55.6025952798077,2.5657226731427792e-12,1.490621131154295,0.5260506340367891,9.894548612448256e-14,-0.5476190476190477,0.2147518145189841,0.31820155556169055,0.12030075187969924,0.09523809523809526,0.14186884520521745,0.03573172521905222,0.03715124409471445,0.21724676400763762,0.05558057053073664,0.04537422102331622,0.049373433583959896,0.06616541353383458,0.0047619047619047615,0.047619047619047485,1.324422481589495e-16,0.04761904761904759
2001-10-21,6.94,G5,-412.0,none,robust,minkowski,0.386298185941043,53.939035547366345,1.2077425426586302e-13,1.5180647386926864,0.5990977678090088,4.33254789293083e-15,-0.5144927536231885,0.215182514601613,0.31149522711987215,0.12380952380952381,0.09523809523809523,0.14180800919871134,0.03591230184012159,0.03746220356278009,0.21194110614131964,0.05449542595769011,0.04505869502086253,0.052882205513784454,0.06616541353383458,0.0047619047619047615,0.047619047619047616,5.9595277268165186e-18,0.047619047619047616
2001-10-21,6.94,G5,-412.0,none,decimal_scaling,manhattan,0.2645358704762732,46.38868096030984,1.9801675160621997,0.8247691001921689,0.6244570388228677,0.29011477739210784,-0.05263157894737432,0.21812125436470506,0.1427750982952364,0.3333333333333333,0.10103331443581677,0.14484421729795635,0.031388918982504996,0.04188811808424372,0.09794231088735514,0.017499262227461537,0.0273335251804197,0.2353383458646616,0.03358395989974937,0.06441102756892231,0.053577407472065325,0.005704362929470107,0.04175154403428135
2001-10-21,6.94,G5,-412.0,none,decimal_scaling,minkowski,0.27072754305173613,46.601534784101254,2.012641291884446,0.833030516503664,0.594018560806311,0.3061238300717327,-0.3333333333333378,0.21802902592155077,0.15124904667985423,0.3122807017543859,0.10121873141737515,0.14581366770840867,0.03134204387019396,0.04087331434294813,0.10483875222598125,0.018693548680339216,0.027716745773533707,0.23834586466165408,0.03358395989974937,0.04035087719298246,0.05398798344134994,0.005763656091054835,0.041467091884970386
2001-10-21,6.94,G5,-412.0,none,none,manhattan,0.26453587047627314,46.38868096030985,1.2436068127683961,0.9926256365715334,0.5496084845661149,0.2442688204768295,-0.05263157894737432,0.21812125436470509,0.14277509829523638,0.3333333333333333,0.09803972728258925,0.14590266566509522,0.030329389511474753,0.04188919918813511,0.09847295691075637,0.01604459230917976,0.028257549075300262,0.24285714285714283,0.02080200501253133,0.06967418546365914,0.00397815305093961,0.09385223885411442,0.00020933537753521736
2001-10-21,6.94,G5,-412.0,none,none,minkowski,0.2709697082939013,46.60153478410128,1.2708958399278887,0.9824823618151474,0.5054021773548044,0.23777229029045852,-0.3333333333333378,0.218029025840959,0.15212363085310024,0.3107769423558897,0.09805825624647407,0.14687059359025623,0.030283137002174543,0.04087529524852821,0.10618271289828855,0.01697387718960527,0.028967040765206405,0.24536340852130323,0.02080200501253133,0.04461152882205514,0.004072005403476143,0.09379710374893134,0.00018914709406657836
2001-10-21,6.94,G5,-412.0,log,min_max,manhattan,0.3821768707482995,54.01239123606226,2.981070461081935,1.6468346634906135,0.42497251997701785,0.5747625376930647,-0.39609521262369624,0.21522118563479178,0.3118339749032248,0.12581453634085213,0.11972633796129621,0.13827452065248766,0.0381784748844609,0.038768190097843214,0.20372624254878785,0.0585848014419443,0.04952293091249266,0.04536340852130325,0.07117794486215538,0.009273182957393484,0.06054275478748314,0.03868200576609744,0.020501577407715632
2001-10-21,6.94,G5,-412.0,log,min_max,minkowski,0.3490325018896445,50.48748815025728,2.9817762960055707,1.3286825490640886,0.5733353891111381,0.6124131856260367,-0.3138686131386861,0.21639650263728788,0.2650507625711554,0.15839598997493734,0.11615999838690516,0.14260718703341613,0.035408628915742243,0.03838068668812953,0.177861716241409,0.04581370045714988,0.04137534587259646,0.09699248120300752,0.05238095238095238,0.009022556390977444,0.06819299603015141,0.029511488539445893,0.01845551381730786
2001-10-21,6.94,G5,-412.0,log,z_score,manhattan,0.43317460317460343,58.81117407236885,2.9548074831190143,1.7034287187153927,0.5334771523575369,0.577469423790897,-0.48598820058997055,0.2134823506296301,0.38520990325806953,0.08922305764411027,0.12149349137797379,0.14200840627403497,0.034857626207674394,0.03661631814792078,0.25767478899526647,0.06247502815008535,0.0650600861127177,0.05538847117794486,0.03383458646616541,0.0,0.07777153655992938,0.026532501014073916,0.01718945380397049
2001-10-21,6.94,G5,-412.0,log,z_score,minkowski,0.3889682539682541,54.414215000337954,2.8801770432776146,1.6872996846651267,0.48791390800937356,0.591761080846469,-0.45444714787780477,0.21510925282854818,0.32095724448520546,0.11829573934837094,0.11444649630350674,0.14309611091614313,0.03413537730291386,0.037877764609491216,0.21288977507319834,0.05577988771266082,0.05228758169934641,0.05463659147869674,0.05889724310776943,0.0047619047619047615,0.06589858417137848,0.021199772499196086,0.027348139632932193
2001-10-21,6.94,G5,-412.0,log,robust,manhattan,0.3896655328798185,54.66419445494107,4.95773985028804e-10,1.4673182165307712,0.6216300221231182,2.8234592181119735e-11,-0.5798098983939689,0.21499431485250037,0.3158718883060012,0.12230576441102757,0.0952380952381177,0.14093767280689237,0.03676293208917118,0.03729370995643681,0.21770266982016212,0.05399971962508119,0.04416949886075788,0.05664160401002506,0.060902255639097735,0.0047619047619047615,0.047619047619070064,0.0,0.047619047619047616
2001-10-21,6.94,G5,-412.0,log,robust,minkowski,0.386298185941043,53.93903554736638,2.365467748823579e-11,1.5180647386926864,0.5801826154686212,9.771493240241508e-13,-0.5144927536231885,0.215182514601613,0.31149522711987215,0.12380952380952381,0.09523809523809636,0.14180800919871134,0.03591230184012159,0.03746220356278009,0.21194110614131964,0.05449542595769011,0.04505869502086253,0.052882205513784454,0.06616541353383458,0.0047619047619047615,0.047619047619047616,1.1193634551497683e-15,0.047619047619047616
2001-10-21,6.94,G5,-412.0,log,decimal_scaling,manhattan,0.4002380952380951,53.43503780804371,2.9789118045220713,1.720608810524141,0.6059536046025475,0.6064564575522381,-0.3068844807467909,0.21507581957379154,0.3435505557638078,0.10726817042606515,0.11878831043168288,0.13748561661893555,0.038866031501949054,0.038724171452906915,0.21847158726272475,0.0664925903021141,0.058586378198968996,0.036591478696741855,0.06140350877192983,0.009273182957393484,0.06386450111310837,0.03746306503538809,0.017460744283186377
2001-10-21,6.94,G5,-412.0,log,decimal_scaling,minkowski,0.4066666666666666,54.929294939127814,2.9773722739910093,1.7236007261829036,0.6176505869336754,0.5684970161088745,-0.3436830835117771,0.2146511092022561,0.3509944511327421,0.10426065162907269,0.11958874051855772,0.13646102533033608,0.03972256154482067,0.038467522327099296,0.2233544892268759,0.06812905065492629,0.05951091125093985,0.03258145363408521,0.06240601503759398,0.009273182957393484,0.061505795541585404,0.04074365060267892,0.0173392943742934
2001-10-21,6.94,G5,-412.0,log,none,manhattan,0.4002380952380951,53.43503780804371,2.978911804522071,1.720608810524141,0.6059536046025552,0.6064564575522381,-0.3068844807467909,0.21507581957379154,0.3435505557638078,0.10726817042606515,0.11878831043168295,0.13748561661893555,0.038866031501949054,0.038724171452906915,0.21847158726272475,0.0664925903021141,0.058586378198968996,0.036591478696741855,0.06140350877192983,0.009273182957393484,0.06386450111310847,0.03746306503538809,0.017460744283186384
2001-10-21,6.94,G5,-412.0,log,none,minkowski,0.4066666666666666,54.929294939127814,2.9773722739910085,1.7236007261829036,0.6176505869336768,0.5684970161088744,-0.3436830835117771,0.2146511092022561,0.3509944511327421,0.10426065162907269,0.1195887405185578,0.13646102533033608,0.03972256154482067,0.038467522327099296,0.2233544892268759,0.06812905065492629,0.05951091125093985,0.03258145363408521,0.06240601503759398,0.009273182957393484,0.061505795541585494,0.04074365060267894,0.01733929437429341
2001-10-21,6.94,G5,-412.0,exponential,min_max,manhattan,0.3878004535147394,54.29543292699579,2.980981280674746,1.6646391007350962,0.38526214927620844,0.5759655675902305,-0.3870967741935483,0.2150634793728699,0.31921324348962987,0.1213032581453634,0.11990056041043277,0.13818941718645428,0.038189078001889094,0.03868498418452653,0.20915111950657253,0.05985998571148081,0.050202138271576574,0.040852130325814535,0.07117794486215538,0.009273182957393484,0.06013563916139949,0.039139059375608624,0.020625861873424686
2001-10-21,6.94,G5,-412.0,exponential,min_max,minkowski,0.3490325018896445,50.48748815025731,2.98154510874087,1.3286825490640886,0.5564604958844315,0.6124685451532708,-0.3138686131386861,0.21639650263728788,0.2650507625711554,0.15839598997493734,0.11615396789181576,0.14260718703341613,0.035408628915742243,0.03838068668812953,0.177861716241409,0.04581370045714988,0.04137534587259646,0.09699248120300752,0.05238095238095238,0.009022556390977444,0.06778440839883666,0.029671478039899224,0.018698081453079902
2001-10-21,6.94,G5,-412.0,exponential,z_score,manhattan,0.43317460317460343,58.81117407236885,2.9538105193028303,1.7034287187153927,0.5375890543399257,0.5779946385582831,-0.48598820058997055,0.2134823506296301,0.38520990325806953,0.08922305764411027,0.12145247318131827,0.14200840627403497,0.034857626207674394,0.03661631814792078,0.25767478899526647,0.06247502815008535,0.0650600861127177,0.05538847117794486,0.03383458646616541,0.0,0.07741755191114456,0.026677628401708668,0.01735729286846504
2001-10-21,6.94,G5,-412.0,exponential,z_score,minkowski,0.3889682539682541,54.414215000337954,2.878340287832825,1.6872996846651267,0.5072342480784826,0.5916137139934566,-0.45444714787780477,0.21510925282854818,0.32095724448520546,0.11829573934837094,0.11439311737494909,0.14309611091614313,0.03413537730291386,0.037877764609491216,0.21288977507319834,0.05577988771266082,0.05228758169934641,0.05463659147869674,0.05889724310776943,0.0047619047619047615,0.06551270258723649,0.021303809719529374,0.027576605068183237
2001-10-21,6.94,G5,-412.0,exponential,robust,manhattan,0.39537981859410415,57.120182275724474,1.8960580788383077e-10,1.4673182165307712,0.5520303062294971,1.0322452977131819e-11,-0.5485614983587564,0.2144224623616712,0.319485852868025,0.12080200501253133,0.0952380952381035,0.14307373181827834,0.03445553615937256,0.03689319438402032,0.22384039222439117,0.05197344638338427,0.043672014260249546,0.06090225563909774,0.055137844611528826,0.0047619047619047615,0.04761904761905589,0.0,0.047619047619047616
2001-10-21,6.94,G5,-412.0,exponential,robust,minkowski,0.38110544217687076,52.823416490535315,9.051537661766792e-12,1.5180647386926864,0.5846185995022303,3.6324663654882017e-13,-0.5120967741935488,0.215495572260773,0.30579532301352996,0.12681704260651627,0.09523809523809564,0.14180580971444345,0.03600699850919299,0.03768276403713656,0.2075867393229486,0.05345272011938678,0.04475586357119458,0.055889724310776934,0.06616541353383458,0.0047619047619047615,0.047619047619047616,4.0746345337189555e-16,0.047619047619047616
2001-10-21,6.94,G5,-412.0,exponential,decimal_scaling,manhattan,0.4002380952380951,53.43503780804371,2.9786899457981613,1.720608810524141,0.605921550729715,0.6066555330583895,-0.3068844807467909,0.21507581957379154,0.3435505557638078,0.10726817042606515,0.1187894760480795,0.13748561661893555,0.038866031501949054,0.038724171452906915,0.21847158726272475,0.0664925903021141,0.058586378198968996,0.036591478696741855,0.06140350877192983,0.009273182957393484,0.06425717711410582,0.03738977528317253,0.017142523650801156
2001-10-21,6.94,G5,-412.0,exponential,decimal_scaling,minkowski,0.3923129251700675,53.16290969907036,2.97778952295161,1.6948548435446873,0.58055860827106,0.6001664800525605,-0.3157894736842103,0.21523728083953383,0.3297210159000299,0.11478696741854637,0.11825447597093715,0.13758474719044034,0.03883894438872847,0.03881358926036502,0.20944865998466417,0.06345076220852619,0.056821593706839604,0.04461152882205514,0.06090225563909774,0.009273182957393484,0.06333791629563386,0.03693744004147369,0.017979119633829605
2001-10-21,6.94,G5,-412.0,exponential,none,manhattan,0.4002380952380951,53.43503780804371,2.9786899457981617,1.720608810524141,0.6059215507297161,0.6066555330583896,-0.3068844807467909,0.21507581957379154,0.3435505557638078,0.10726817042606515,0.11878947604807981,0.13748561661893555,0.038866031501949054,0.038724171452906915,0.21847158726272475,0.0664925903021141,0.058586378198968996,0.036591478696741855,0.06140350877192983,0.009273182957393484,0.06425717711410601,0.03738977528317259,0.01714252365080122
2001-10-21,6.94,G5,-412.0,exponential,none,minkowski,0.3923129251700675,53.16290969907036,2.97778952295161,1.6948548435446873,0.5805586082710615,0.6001664800525605,-0.3157894736842103,0.21523728083953383,0.3297210159000299,0.11478696741854637,0.11825447597093722,0.13758474719044034,0.03883894438872847,0.03881358926036502,0.20944865998466417,0.06345076220852619,0.056821593706839604,0.04461152882205514,0.06090225563909774,0.009273182957393484,0.06333791629563394,0.03693744004147368,0.017979119633829605
2001-11-06,12.52,G4,-292.0,none,min_max,manhattan,0.3061485590432961,45.37707637055405,2.9105331763571227,0.9560949144128187,0.575456088761828,0.5654711145490887,-0.7117117117117112,0.2229367137682389,0.19324546238337667,0.2444444444444444,0.11874442210039986,0.14441545097028355,0.034748751743902816,0.04377251105405252,0.1365842996910926,0.02548371271585558,0.031177449976428497,0.1915204678362573,0.028654970760233916,0.024269005847953214,0.06898980863443252,0.013987920598948655,0.03576669286701868
2001-11-06,12.52,G4,-292.0,none,min_max,minkowski,0.338782372598162,46.30197082916004,2.90717823708951,1.5105573577039955,0.5135016863861187,0.5555485106023677,-0.5393518518518505,0.22247432435834646,0.2500665782802441,0.1769005847953216,0.12071477639255783,0.14401418810112704,0.03463329508929417,0.043826841167925276,0.16808257405058796,0.03412741637306821,0.047856587856587855,0.12836257309941518,0.024269005847953214,0.024269005847953214,0.06825026150835953,0.017167966562161567,0.035296548322036714
2001-11-06,12.52,G4,-292.0,none,z_score,manhattan,0.33789055973266513,46.79204515037112,2.9048813049788675,1.1379533513708409,0.49972586041161987,0.6125991958732212,-0.48669796557120487,0.22228530279051806,0.24042533154222645,0.18567251461988302,0.12046056634560268,0.14346748204338136,0.03813162302723122,0.04068619771990549,0.15986618300458327,0.03947442680776014,0.04108472172988302,0.14181286549707603,0.04385964912280702,0.0,0.0694845115385986,0.032997496884664176,0.01797855792233991
2001-11-06,12.52,G4,-292.0,none,z_score,minkowski,0.34024644945697574,47.08832285650952,2.9008594633229965,1.3173286442941037,0.5238446128267111,0.551783844289141,-0.41640042598509014,0.22218861575919235,0.2439747313185178,0.1824561403508772,0.1209157986012526,0.14275230715741816,0.037195496679274284,0.0422408119224999,0.15811262075882654,0.03937706782464847,0.04648504273504273,0.14181286549707603,0.03538011695906433,0.005263157894736842,0.06249411015338098,0.030797545577550302,0.027624142870321288
2001-11-06,12.52,G4,-292.0,none,robust,manhattan,0.3119355790408422,45.8744029878968,2.88419169632373,0.9825855326872338,0.34183395435386676,0.6180988312158201,-0.42010309278350455,0.22268959472031477,0.1947386141669785,0.24035087719298245,0.11736268605945022,0.14243466336917626,0.037183086442887966,0.043071844908250514,0.12507865060828746,0.031411452810180276,0.03824851074851075,0.16257309941520465,0.04678362573099415,0.030994152046783623,0.07261257094914085,0.018229360886155354,0.026520754224153974
