event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2015-06-22,8.57,G4,-198.0,exponential,none,minkowski,0.2932619687659997,77.88361288330194,3.2676660686811876,1.5378603509278912,0.39475610898433866,0.6863415427682373,-0.32065040650406523,0.17520668611855678,0.22486865350028357,0.12224462365591399,0.07266770064627737
2017-09-07,6.41,G4,-144.0,none,min_max,manhattan,0.27978591436574624,84.31346911076,3.489487917339092,1.6906148910827712,0.508405317706491,0.6911379498258066,-0.3452728029987507,0.1677048397260342,0.21792478187554684,0.11525337407690348,0.06961842518584734
2017-09-07,6.41,G4,-144.0,none,min_max,minkowski,0.2697475960080992,82.89904494899632,3.488703476372367,1.3773743481015246,0.37320429007600825,0.6864925392256299,-0.245563823697768,0.16796559456499532,0.20271627006609635,0.12533740769034887,0.06890724130146648
2017-09-07,6.41,G4,-144.0,none,z_score,manhattan,0.3300760304121631,91.07347790744694,3.46181794965036,1.9945559482718813,0.5985285641029525,0.6965803126487964,-0.26533425223983476,0.1662706442627167,0.2802474278108512,0.08225108225108226,0.07118842149769497
2017-09-07,6.41,G4,-144.0,none,z_score,minkowski,0.32140389489128807,89.92892229781118,3.4607963699210837,1.8903882746102545,0.5604007201053609,0.6877119659936904,-0.24972393121943548,0.1664943884798506,0.26733892657213243,0.08805704099821747,0.07101968332121114
2017-09-07,6.41,G4,-144.0,none,robust,manhattan,0.3201187141523276,93.27860605509503,3.46886910100906,1.8219298604506269,0.6459284045810001,0.6582287559758778,-0.43680623174294103,0.1662125007744805,0.25805682828221826,0.09121466768525592,0.0727087283512314
2017-09-07,6.41,G4,-144.0,none,robust,minkowski,0.3215672935840999,91.18302242052916,3.4674923220963665,1.8351662869889878,0.6190076966994928,0.687442302826885,-0.4219114219114221,0.16644077583851388,0.2647015396628632,0.08815889992360579,0.07209271366671928
2017-09-07,6.41,G4,-144.0,none,decimal_scaling,manhattan,0.18815764752265815,78.51572901680628,2.9778149531788185,0.8928791741146559,0.5123677104263271,0.627378969466686,-0.3333333333333411,0.16894181437774886,0.09094782496071067,0.3194805194805194,0.061993521330682214
2017-09-07,6.41,G4,-144.0,none,decimal_scaling,minkowski,0.1905497373514774,78.72858284059689,3.0410988292034102,0.9901437977510958,0.5667217559103979,0.6117314385232611,-0.4082840236686373,0.16889988331808262,0.09296300511452761,0.31122994652406416,0.06249812282730929
2017-09-07,6.41,G4,-144.0,none,none,manhattan,0.18799435607469245,78.51572901680626,3.1389918174529914,0.8537535036750724,0.605874274084886,0.6392166859212736,-0.3333333333333411,0.1689418143777515,0.09037737112230562,0.32100840336134445,0.06484056668907329
2017-09-07,6.41,G4,-144.0,none,none,minkowski,0.19099288559435038,78.72858284059764,3.178128313732462,0.9476950176546547,0.6633303485807828,0.6356182988639107,-0.4082840236686373,0.1688998829845674,0.09391273329598315,0.30817417876241404,0.06507588492631103
2017-09-07,6.41,G4,-144.0,log,min_max,manhattan,0.2807636387888487,84.83163958578126,3.489299526606136,1.7201459708443214,0.5108753341360883,0.7038866363374104,-0.36323479442745604,0.16762374148675788,0.2182734802423531,0.11535523300229182,0.06995069655806932
2017-09-07,6.41,G4,-144.0,log,min_max,minkowski,0.2697475960080992,82.89904494899632,3.4886285355706876,1.3773743481015246,0.3885212426048396,0.686004122555041,-0.245563823697768,0.16796559456499532,0.20271627006609635,0.12533740769034887,0.06892398561017286
2017-09-07,6.41,G4,-144.0,log,z_score,manhattan,0.3300760304121631,91.07347790744694,3.461794746353016,1.9945559482718813,0.5982026989195479,0.696589483699286,-0.26533425223983476,0.1662706442627167,0.2802474278108512,0.08225108225108226,0.07118373204721237
2017-09-07,6.41,G4,-144.0,log,z_score,minkowski,0.32140389489128807,89.92892229781118,3.460917817017603,1.8903882746102545,0.5593717837829126,0.687413681009924,-0.24972393121943548,0.1664943884798506,0.26733892657213243,0.08805704099821747,0.07103277385006937
2017-09-07,6.41,G4,-144.0,log,robust,manhattan,0.3201187141523276,93.27860605509503,3.468897247414011,1.8219298604506269,0.642142433956273,0.6582908041669807,-0.43680623174294103,0.1662125007744805,0.25805682828221826,0.09121466768525592,0.07270677988293173
2017-09-07,6.41,G4,-144.0,log,robust,minkowski,0.323976257169534,92.39093266068788,3.4675603407657007,1.8413807941429932,0.6255221006779659,0.6577770621880035,-0.4125335511728331,0.16625739471208195,0.26620803580245406,0.08754774637127577,0.07229598977008966
2017-09-07,6.41,G4,-144.0,log,decimal_scaling,manhattan,0.27149241514787686,84.29351660797619,3.3655993355823637,1.3733324464204444,0.5867278408674281,0.6905864777115558,-0.3855373551737915,0.16773840510639948,0.2028872689076302,0.12696715049656224,0.06649943116124397
2017-09-07,6.41,G4,-144.0,log,decimal_scaling,minkowski,0.27768507402961123,85.61814396568232,3.361591754206769,1.3713100147450423,0.6490979167127426,0.6917273431372282,-0.37289972899729035,0.1675044641880965,0.21055948920208342,0.12146676852559204,0.0679986932736223
2017-09-07,6.41,G4,-144.0,log,none,manhattan,0.27149241514787686,84.29351660797619,3.3655993355823637,1.3733324464204444,0.5867278408674284,0.6905864777115558,-0.3855373551737915,0.16773840510639948,0.2028872689076302,0.12696715049656224,0.06649943116124397
2017-09-07,6.41,G4,-144.0,log,none,minkowski,0.27768507402961123,85.61814396568232,3.361591754206769,1.3713100147450423,0.6490979167127424,0.6917273431372282,-0.37289972899729035,0.1675044641880965,0.21055948920208342,0.12146676852559204,0.06799869327362233
2017-09-07,6.41,G4,-144.0,exponential,min_max,manhattan,0.28375683606776053,84.54809830089864,3.4882035838587027,1.8064675087059452,0.43461262613752816,0.6843863252738079,-0.34987593052109195,0.16764751776160253,0.22295953453470574,0.11148459383753499,0.06981299872804034
2017-09-07,6.41,G4,-144.0,exponential,min_max,minkowski,0.27799719887955116,84.10397913548844,3.4878091290272484,1.6309538721481884,0.3485715642797168,0.6767834913663482,-0.2824561403508779,0.16772601286748806,0.21145503776489294,0.11871657754010694,0.06958298362643352
2017-09-07,6.41,G4,-144.0,exponential,z_score,manhattan,0.3252220888355328,90.28348977888812,3.4621300508133466,1.989177647830074,0.5438620921671253,0.6809097271760026,-0.25263157894736876,0.1664334158000868,0.2750007548399134,0.08459383753501401,0.07067393718770693
2017-09-07,6.41,G4,-144.0,exponential,z_score,minkowski,0.32017740429504976,89.90555506376185,3.460639355775484,1.77687201975283,0.5619720405265133,0.6848495662712949,-0.26045117526423744,0.16651260117184194,0.26560481948895553,0.0889737713267125,0.07085126958468284
2017-09-07,6.41,G4,-144.0,exponential,robust,manhattan,0.3201187141523276,93.27860605509503,3.468733284085935,1.8219298604506269,0.648993167965627,0.6581731992430015,-0.43680623174294103,0.1662125007744805,0.25805682828221826,0.09121466768525592,0.07271001730482367
2017-09-07,6.41,G4,-144.0,exponential,robust,minkowski,0.3219974656529274,91.409159585152,3.467099047282442,1.7826535699537789,0.6449073015981277,0.6761465017491035,-0.37777777777777777,0.16640770432191804,0.2673754675549249,0.08754774637127577,0.07210862771907667
2017-09-07,6.41,G4,-144.0,exponential,decimal_scaling,manhattan,0.27149241514787686,84.29351660797619,3.367537284741977,1.3733324464204444,0.6000234725284918,0.6906875375002275,-0.3855373551737915,0.16773840510639948,0.2028872689076302,0.12696715049656224,0.0665361814937972
2017-09-07,6.41,G4,-144.0,exponential,decimal_scaling,minkowski,0.27377951180472165,84.85294981660515,3.3645340406275235,1.3841012723618031,0.6217385926413375,0.6878709721193222,-0.3510673234811164,0.16763495708665707,0.206289765308956,0.12452253628724215,0.06656991077398225
2017-09-07,6.41,G4,-144.0,exponential,none,manhattan,0.27149241514787686,84.29351660797619,3.3675372847419776,1.3733324464204444,0.6000234725284924,0.6906875375002275,-0.3855373551737915,0.16773840510639948,0.2028872689076302,0.12696715049656224,0.06653618149379734
2017-09-07,6.41,G4,-144.0,exponential,none,minkowski,0.27377951180472165,84.85294981660515,3.364534040627524,1.3841012723618031,0.6217385926413371,0.6878709721193222,-0.3510673234811164,0.16763495708665707,0.206289765308956,0.12452253628724215,0.06656991077398211
2021-11-03,9.68,G3,-117.0,none,min_max,manhattan,0.26035042201914105,68.1370205153102,3.286175236085067,1.2036540110814222,0.36662449440744793,0.6680236130504982,-0.6059850374064829,0.18476529865680016,0.16319548680334112,0.19978106185002734,0.08364707783409223
2021-11-03,9.68,G3,-117.0,none,min_max,minkowski,0.2632745880282823,68.14587794110503,3.2885870964447883,1.3456433059460409,0.3520327090740907,0.6323065862800946,-0.5827098919368241,0.1847554938446993,0.16896285376898273,0.19138843276774312,0.08364999081983311
2021-11-03,9.68,G3,-117.0,none,z_score,manhattan,0.2914844255361489,69.40867008359878,3.2861843572205354,1.2736246701021194,0.664070965922427,0.6646863434889196,-0.476793248945147,0.1843859667293332,0.2130735480288404,0.14541142127349024,0.08314026730156693
2021-11-03,9.68,G3,-117.0,none,z_score,minkowski,0.2605842535953372,67.47621048444074,3.2844242647134863,1.3645489056889546,0.5874131482295912,0.6517927724308894,-0.5076923076923082,0.18487276464814872,0.16455608163299448,0.197591680350301,0.08211744413578731
2021-11-03,9.68,G3,-117.0,none,robust,manhattan,0.2617470583603584,66.87931437708338,3.289279900074301,1.267998242958277,0.5691036479152418,0.6713921983836518,-0.2953736654804265,0.18500759836829583,0.17506572153878994,0.18445539135194305,0.08110816797203235
2021-11-03,9.68,G3,-117.0,none,robust,minkowski,0.2710142074674088,67.09215236433755,3.2872822114214872,1.3728722296487872,0.39196102348605405,0.6699623886418032,-0.25842696629213363,0.1849147357577921,0.18729695781062106,0.16912972085385877,0.08121659445369443
2021-11-03,9.68,G3,-117.0,none,decimal_scaling,manhattan,0.2153632931087935,64.83821720278986,2.5865951218630245,1.0101523413131361,0.6263823735712193,0.42974399661635615,-0.3333333333333319,0.18557780206390592,0.10913296769203532,0.31855500821018057,0.07401154936692883
2021-11-03,9.68,G3,-117.0,none,decimal_scaling,minkowski,0.2153632931087935,64.83821720278985,2.668606332168855,0.8931625418438393,0.6520910401897669,0.444879346780692,-0.3333333333333319,0.1855778020639059,0.10913296769203532,0.31855500821018057,0.07463514230926516
2021-11-03,9.68,G3,-117.0,none,none,manhattan,0.21508375600659638,64.83821720278985,1.5925107417573008,0.9170359445734156,0.45858985603793134,0.28574938926410437,-0.3333333333333319,0.18557780211335634,0.10834693051821606,0.32056194125159637,0.07045061450713147
2021-11-03,9.68,G3,-117.0,none,none,minkowski,0.21508375600659638,64.83821720278986,1.6622255338887286,0.9170359445734156,0.46342374248179635,0.30193035637269705,-0.3333333333333319,0.18557780211335634,0.10834693051821606,0.32056194125159637,0.07047421402526155
2021-11-03,9.68,G3,-117.0,log,min_max,manhattan,0.2598155163118215,67.67853992828748,3.2845120410476847,1.2397086550237346,0.41441868824554695,0.6636644904001969,-0.5955307262569832,0.18484879333309345,0.16403878030162905,0.19886881955847474,0.08324873673699874
2021-11-03,9.68,G3,-117.0,log,min_max,minkowski,0.2639227562257116,67.68882104168175,3.2873795449416097,1.2845380199445502,0.38155238621596904,0.6280399286515919,-0.564245810055866,0.18483432564069496,0.17145103068619547,0.18828680897646416,0.0832196418352025
2021-11-03,9.68,G3,-117.0,log,z_score,manhattan,0.2740639286821546,68.48163178158568,3.285000232535756,1.3002632603185231,0.7027556932634277,0.66406964867538,-0.4441747572815529,0.18464395379712462,0.1869823285393585,0.17113665389527458,0.08256918778430213
2021-11-03,9.68,G3,-117.0,log,z_score,minkowski,0.27146738729251,67.71011711619676,3.2829847238669494,1.3889542946136963,0.5974494767871769,0.6412606733071087,-0.4845869297163996,0.1847912716092021,0.1834313089066548,0.17296113847837985,0.08254084167362949
2021-11-03,9.68,G3,-117.0,log,robust,manhattan,0.26531463883680584,66.92120483221257,3.2893011980032907,1.2830910700825273,0.5681273215623863,0.6611863506691473,-0.1625148279952545,0.18496187729224622,0.17877081952572277,0.17952928297755885,0.08087065051599111
2021-11-03,9.68,G3,-117.0,log,robust,minkowski,0.27647658854555335,67.12373611731518,3.2873696556764176,1.409806709375163,0.42042320611643813,0.6648611212491493,-0.14044943820224645,0.18487504351012873,0.19634761808219872,0.15927750410509034,0.08130813221253005
2021-11-03,9.68,G3,-117.0,log,decimal_scaling,manhattan,0.2900472885078785,68.02907278659053,3.268388979116048,1.3385463606201828,0.4106541544069903,0.6495986253554125,-0.24242424242424215,0.1846289181207225,0.2162280723755607,0.14176245210727967,0.08183172311896153
2021-11-03,9.68,G3,-117.0,log,decimal_scaling,minkowski,0.26836543997873996,67.5483240968246,3.2550115298385514,1.2327844284083709,0.4803424126938553,0.6670818132745366,-0.2962962962962946,0.18480853338620212,0.17843781664445454,0.17934683451924827,0.08119950023084659
2021-11-03,9.68,G3,-117.0,log,none,manhattan,0.2900472885078785,68.02907278659053,3.2683889791160476,1.3385463606201828,0.41065415440699005,0.6495986253554127,-0.24242424242424215,0.1846289181207225,0.2162280723755607,0.14176245210727967,0.08183172311896164
2021-11-03,9.68,G3,-117.0,log,none,minkowski,0.26836543997873996,67.5483240968246,3.2550115298385514,1.2327844284083709,0.48034241269385564,0.6670818132745366,-0.2962962962962946,0.18480853338620212,0.17843781664445454,0.17934683451924827,0.08119950023084681
2021-11-03,9.68,G3,-117.0,exponential,min_max,manhattan,0.25894654401427775,67.67854601787795,3.288315040479048,1.1816832988526467,0.3708958261326505,0.6450182864621526,-0.5955307262569837,0.1848511063346969,0.16213720111783234,0.20105820105820102,0.08321237774499371
2021-11-03,9.68,G3,-117.0,exponential,min_max,minkowski,0.2560534142521246,67.25260434817001,3.2902745817687093,1.1680280581343607,0.34755236805453615,0.6585173304501711,-0.49933065595716025,0.1849375015904942,0.1595524130702763,0.20561941251596424,0.08259052026563753
2021-11-03,9.68,G3,-117.0,exponential,z_score,manhattan,0.2999065247833712,70.13419731231738,3.2873058182279937,1.337303450866893,0.7281343345726198,0.6575481934306437,-0.4851394604481018,0.1842011367946797,0.2246040406896485,0.13537675606641122,0.08370861883583283
2021-11-03,9.68,G3,-117.0,exponential,z_score,minkowski,0.27421661534962,68.4236136549476,3.285700231454098,1.3543965823261013,0.6755898187149687,0.6567292180974431,-0.4939024390243895,0.18464366773215163,0.18574024478386525,0.17113665389527458,0.08221392670088154
2021-11-03,9.68,G3,-117.0,exponential,robust,manhattan,0.27180666897415606,67.88092596011424,3.2893957531393654,1.2425001493614778,0.5944293514114101,0.6733782541572649,-0.2650033715441673,0.18474430672832345,0.18508593238317012,0.17186644772851667,0.08206845274934535
2021-11-03,9.68,G3,-117.0,exponential,robust,minkowski,0.27176387515057415,67.57100550881546,3.286927209613845,1.3808269962816992,0.3944747905618463,0.6715929016518689,-0.3023255813953477,0.1848119351047524,0.1863798056607736,0.16985951468710087,0.08151297411398022
2021-11-03,9.68,G3,-117.0,exponential,decimal_scaling,manhattan,0.2900472885078785,68.02907278659053,3.2687736438031907,1.3385463606201828,0.4373844756983376,0.6505327005225326,-0.24242424242424215,0.1846289181207225,0.2162280723755607,0.14176245210727967,0.08184841248796074
2021-11-03,9.68,G3,-117.0,exponential,decimal_scaling,minkowski,0.27302948830042384,67.98499866078147,3.258087650938096,1.2080549246442067,0.5659342015562803,0.6627086869603254,-0.3636363636363633,0.18469855589862993,0.18350619332749732,0.1724137931034483,0.0811510409136928
2021-11-03,9.68,G3,-117.0,exponential,none,manhattan,0.2900472885078785,68.02907278659053,3.2687736438031907,1.3385463606201828,0.4373844756983383,0.6505327005225328,-0.24242424242424215,0.1846289181207225,0.2162280723755607,0.14176245210727967,0.08184841248796071
2021-11-03,9.68,G3,-117.0,exponential,none,minkowski,0.27302948830042384,67.98499866078147,3.258087650938096,1.2080549246442067,0.5659342015562797,0.6627086869603253,-0.3636363636363633,0.18469855589862993,0.18350619332749732,0.1724137931034483,0.08115104091369267
2001-04-08,6.68,G3,-100.0,none,min_max,manhattan,0.3721919879062739,33.766523746677166,2.6240279980318957,1.2228990072470483,0.5304139155161488,0.5186415290511135,-0.7246376811594197,0.25730934049394544,0.25950489414809164,0.23223443223443224,0.15903381350606174
2001-04-08,6.68,G3,-100.0,none,min_max,minkowski,0.3827097505668937,34.01939159431695,2.6245106349739027,1.3556667815942027,0.6066514778167752,0.4985469335477175,-0.4773869346733677,0.25710170428690066,0.2774534404413973,0.21172161172161172,0.1602576461079843
2001-04-08,6.68,G3,-100.0,none,z_score,manhattan,0.42523809523809514,35.41477921323535,2.6236863325226314,1.4644185332043842,0.5391328150270357,0.5027705393283377,-0.5163727959697731,0.25607810007696696,0.3450078528228157,0.15457875457875458,0.1651139186296677
2001-04-08,6.68,G3,-100.0,none,z_score,minkowski,0.4036054421768708,34.913635904766906,2.6235568734621326,1.399621115880046,0.5390204890391442,0.5090404606413912,-0.6106194690265467,0.2565201729424029,0.3058044321282633,0.18388278388278387,0.16341675542942385
2001-04-08,6.68,G3,-100.0,none,robust,manhattan,0.4050793650793652,34.49939886476661,2.616511994354601,1.4950281602964475,0.5499869453228151,0.5331469616437424,-0.38461538461538425,0.2566951764508145,0.3198997680030865,0.17509157509157508,0.16017539597151595
2001-04-08,6.68,G3,-100.0,none,robust,minkowski,0.4050793650793652,34.49939886476661,2.6174249358240522,1.4950281602964475,0.6490108470767988,0.5363378692527491,-0.38461538461538425,0.2566951764508145,0.3198997680030865,0.17509157509157508,0.1601898355262111
2001-04-08,6.68,G3,-100.0,none,decimal_scaling,manhattan,0.3311755704612851,32.71116914629346,1.8552307254302522,0.7741701129317391,0.5301569225346204,0.4816200245707403,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.33333333333333337,0.14172521140972766
2001-04-08,6.68,G3,-100.0,none,decimal_scaling,minkowski,0.3311755704612851,32.71116914629346,1.876654982303004,0.7741701129317391,0.5308458157345833,0.4821165827796221,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.33333333333333337,0.1418880153425091
2001-04-08,6.68,G3,-100.0,none,none,manhattan,0.331175570461285,32.71116914629345,1.1850009366785192,0.667403971977913,0.2812771553634483,0.22718456120235642,-0.07692307692307301,0.2580459806413316,0.19628309077330183,0.3333333333333333,0.13730218253372564
2001-04-08,6.68,G3,-100.0,none,none,minkowski,0.331175570461285,32.71116914629345,1.2010261938059688,0.667403971977913,0.2818490141419018,0.2311053321632434,-0.07692307692307301,0.2580459806413316,0.19628309077330183,0.3333333333333333,0.13731610045650477
2001-04-08,6.68,G3,-100.0,log,min_max,manhattan,0.388934240362812,34.223814526831156,2.624214910818924,1.3489060706379865,0.5147299039452415,0.5004296370871746,-0.6203703703703707,0.2569703243985969,0.28725181313451176,0.20293040293040296,0.1605110459830379
2001-04-08,6.68,G3,-100.0,log,min_max,minkowski,0.3827097505668937,34.01939159431695,2.6246878482055642,1.3556667815942027,0.6212219622198399,0.4989728564580349,-0.4773869346733677,0.25710170428690066,0.2774534404413973,0.21172161172161172,0.16023980633389093
2001-04-08,6.68,G3,-100.0,log,z_score,manhattan,0.42523809523809514,35.41477921323535,2.623923851069145,1.4644185332043842,0.5444694074269802,0.503525015998671,-0.5163727959697731,0.25607810007696696,0.3450078528228157,0.15457875457875458,0.1650940413592199
2001-04-08,6.68,G3,-100.0,log,z_score,minkowski,0.4036054421768708,34.913635904766906,2.623738123310723,1.399621115880046,0.5465169981294763,0.5101601232864256,-0.6106194690265467,0.2565201729424029,0.3058044321282633,0.18388278388278387,0.16339952144835346
2001-04-08,6.68,G3,-100.0,log,robust,manhattan,0.4050793650793652,34.49939886476661,2.616457490226513,1.4950281602964475,0.551453984593526,0.5331831835960643,-0.38461538461538425,0.2566951764508145,0.3198997680030865,0.17509157509157508,0.1601757430326386
2001-04-08,6.68,G3,-100.0,log,robust,minkowski,0.4050793650793652,34.49939886476661,2.6175523726362435,1.4950281602964475,0.6629112666921315,0.5362844427846114,-0.38461538461538425,0.2566951764508145,0.3198997680030865,0.17509157509157508,0.1602056227777813
2001-04-08,6.68,G3,-100.0,log,decimal_scaling,manhattan,0.3888926681783827,34.05053475118324,2.626663970100118,1.162706101848992,0.6959199888914136,0.4982312794245966,-0.26633165829145644,0.25700937214155073,0.2887593831761712,0.20293040293040293,0.15922316525714175
2001-04-08,6.68,G3,-100.0,log,decimal_scaling,minkowski,0.3996485260770977,34.52961264329897,2.6272342735975274,1.3925165021164188,0.8767249624298242,0.5114411503447469,-0.3333333333333329,0.25670731316981954,0.30624506680935865,0.18681318681318684,0.16108813422311072
2001-04-08,6.68,G3,-100.0,log,none,manhattan,0.3888926681783827,34.05053475118324,2.626663970100118,1.162706101848992,0.6959199888914098,0.4982312794245966,-0.26633165829145644,0.25700937214155073,0.2887593831761712,0.20293040293040293,0.15922316525714195
2001-04-08,6.68,G3,-100.0,log,none,minkowski,0.3996485260770977,34.52961264329897,2.6272342735975274,1.3925165021164188,0.8767249624298207,0.5114411503447468,-0.3333333333333329,0.25670731316981954,0.30624506680935865,0.18681318681318684,0.16108813422311055
2001-04-08,6.68,G3,-100.0,exponential,min_max,manhattan,0.3721919879062739,33.766523746677166,2.6238154446235735,1.2228990072470483,0.5376916244670249,0.5182369548368542,-0.7246376811594197,0.25730934049394544,0.25950489414809164,0.23223443223443224,0.15904052260878626
2001-04-08,6.68,G3,-100.0,exponential,min_max,minkowski,0.3827097505668937,34.01939159431695,2.624354919642184,1.3556667815942027,0.5958594613493627,0.49816363056888735,-0.4773869346733677,0.25710170428690066,0.2774534404413973,0.21172161172161172,0.160274441914244
2001-04-08,6.68,G3,-100.0,exponential,z_score,manhattan,0.42523809523809514,35.41477921323535,2.623443534034693,1.4644185332043842,0.5337887082094004,0.5020159189868701,-0.5163727959697731,0.25607810007696696,0.3450078528228157,0.15457875457875458,0.16513368282649185
2001-04-08,6.68,G3,-100.0,exponential,z_score,minkowski,0.4036054421768708,34.913635904766906,2.6233917705890306,1.399621115880046,0.53040312679698,0.5079655073169492,-0.6106194690265467,0.2565201729424029,0.3058044321282633,0.18388278388278387,0.16343388459713915
2001-04-08,6.68,G3,-100.0,exponential,robust,manhattan,0.4050793650793652,34.49939886476661,2.616569559533242,1.4950281602964475,0.5490600559076848,0.5331107021591495,-0.38461538461538425,0.2566951764508145,0.3198997680030865,0.17509157509157508,0.16017487892410617
2001-04-08,6.68,G3,-100.0,exponential,robust,minkowski,0.4125396825396826,34.9787554525689,2.617311307466821,1.4950281602964475,0.6376820108145136,0.5288337027423391,-0.4231678486997627,0.2564094703975658,0.3296309126938539,0.16776556776556775,0.16195672719324658
2001-04-08,6.68,G3,-100.0,exponential,decimal_scaling,manhattan,0.3888926681783827,34.05053475118324,2.626947603578188,1.162706101848992,0.6939221916714267,0.4978222700949342,-0.26633165829145644,0.25700937214155073,0.2887593831761712,0.20293040293040293,0.15925055858696674
2001-04-08,6.68,G3,-100.0,exponential,decimal_scaling,minkowski,0.3996485260770977,34.52961264329897,2.6274554341431218,1.3925165021164188,0.9074416619259145,0.5111624498691087,-0.3333333333333329,0.25670731316981954,0.30624506680935865,0.18681318681318684,0.1611045397032444
2001-04-08,6.68,G3,-100.0,exponential,none,manhattan,0.3888926681783827,34.05053475118324,2.626947603578188,1.162706101848992,0.6939221916714265,0.4978222700949344,-0.26633165829145644,0.25700937214155073,0.2887593831761712,0.20293040293040293,0.15925055858696682
2001-04-08,6.68,G3,-100.0,exponential,none,minkowski,0.3996485260770977,34.52961264329897,2.627455434143122,1.3925165021164188,0.9074416619259136,0.5111624498691089,-0.3333333333333329,0.25670731316981954,0.30624506680935865,0.18681318681318684,0.1611045397032443
2001-04-11,12.71,G4,-271.0,none,min_max,manhattan,0.3669555322128851,39.06512083633986,2.7525432497348112,1.4652282298311323,0.5694876092317115,0.5398060958471548,-0.30407523510971785,0.24128956148075573,0.26837084861036403,0.19117647058823528,0.14180072915054986
2001-04-11,12.71,G4,-271.0,none,min_max,minkowski,0.3616975957049488,38.619053623037,2.755737033367712,1.398262850521836,0.5383277615198865,0.572493732285363,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14002266767680732
2001-04-11,12.71,G4,-271.0,none,z_score,manhattan,0.3723914565826333,39.532503031545524,2.74994137598002,1.4342274300943554,0.5650386766431332,0.5380977908111727,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14229681405865888
2001-04-11,12.71,G4,-271.0,none,z_score,minkowski,0.39719887955182076,40.93101266401763,2.7522160921012917,1.5439590372375909,0.5470582153595557,0.5279622695401744,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14562694488030092
2001-04-11,12.71,G4,-271.0,none,robust,manhattan,0.36273050887021485,38.59893101052612,2.731338883358829,1.3436341901626627,0.7124637810278048,0.5824668868193463,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.1383958458466732
2001-04-11,12.71,G4,-271.0,none,robust,minkowski,0.3695874183006536,39.066072871288135,2.7315230143168803,1.3497194888708504,0.6660943852994701,0.5958317260216868,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13945659300844768
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096558,1.9077004424896982,0.8269694747573891,0.3816819104654741,0.26187513765309334,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.125947258528381
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096558,1.9439427413155328,0.8269694747573891,0.4131618844204986,0.2694927683625715,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12619006352482737
2001-04-11,12.71,G4,-271.0,none,none,manhattan,0.30494406533009505,37.270339750965604,1.2119713539669228,0.7689667938692342,0.43661440051689226,0.23226953930280783,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12121707662968377
2001-04-11,12.71,G4,-271.0,none,none,minkowski,0.30494406533009505,37.270339750965604,1.238653409235424,0.7689667938692342,0.43287826776804406,0.23923852178763894,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12123810545935836
2001-04-11,12.71,G4,-271.0,log,min_max,manhattan,0.3723914565826331,39.53250303154554,2.753193360412211,1.4288175436341968,0.5455888761875484,0.5288290404031324,-0.3898989898989899,0.24107699401287425,0.27453922051231266,0.18529411764705883,0.14282159219002263
2001-04-11,12.71,G4,-271.0,log,min_max,minkowski,0.3616975957049488,38.619053623037,2.756297081807836,1.398262850521836,0.5354413845589389,0.5735374931758842,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14003774917794085
2001-04-11,12.71,G4,-271.0,log,z_score,manhattan,0.3723914565826333,39.532503031545524,2.7506167812062916,1.4342274300943554,0.5669993406303027,0.5383355359690811,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14231671710274285
2001-04-11,12.71,G4,-271.0,log,z_score,minkowski,0.39719887955182076,40.93101266401763,2.752744442180929,1.5439590372375909,0.5241308745343598,0.5275474375038458,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14566082345494122
2001-04-11,12.71,G4,-271.0,log,robust,manhattan,0.3678688141923437,38.84245084372716,2.7319327033639706,1.375079582638527,0.7034007934804587,0.5680356917929269,-0.20634920634920634,0.24137596902512534,0.2730575542176199,0.18823529411764706,0.13882014092511555
2001-04-11,12.71,G4,-271.0,log,robust,minkowski,0.3695874183006536,39.066072871288135,2.7328297423234607,1.3497194888708504,0.7180397807485,0.5946683788485445,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13957264870707034
