event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2001-04-28,7.74,G4,-130.0,none,robust,manhattan,0.38580182072829144,39.57915232716804,2.7318134230218902,1.5763685098698492,0.6359190175087528,0.5792169069992847,-0.2606060606060606,0.24094620479016407,0.3046336260852622,0.1627450980392157,0.1400319494932658
2001-04-28,7.74,G4,-130.0,none,robust,minkowski,0.40012254901960786,40.572483000778625,2.7351295633351427,1.5951702186270325,0.5612643268461854,0.5362032515503786,-0.3219927095990279,0.2404198529687624,0.3220352363024284,0.15,0.14356741444320245
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,manhattan,0.31351830359183336,37.48319357475702,1.8819132016599143,0.8967973359969625,0.577355566373692,0.24435565554642127,-0.3333333333333333,0.24227853966662055,0.18797794896243558,0.30588235294117644,0.12438193615733165
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,minkowski,0.31351830359183336,37.48319357475702,1.9104250627335506,0.8967973359969625,0.5870134222967325,0.2505625391772172,-0.3333333333333333,0.24227853966662055,0.18797794896243558,0.30588235294117644,0.12456351574758852
2001-04-28,7.74,G4,-130.0,none,none,manhattan,0.31333448006242154,37.483193574756214,1.2075964822824983,0.7644026791075036,0.3491493404388695,0.2062162082729524,-0.3333333333333333,0.24227854054208683,0.18730051364118327,0.30686274509803924,0.12108377787380584
2001-04-28,7.74,G4,-130.0,none,none,minkowski,0.31333448006242154,37.483193574756214,1.23123042979804,0.7644026791075036,0.3498354695570593,0.21211689607240247,-0.3333333333333333,0.24227854054208683,0.18730051364118327,0.30686274509803924,0.12110223999183338
2001-04-28,7.74,G4,-130.0,log,min_max,manhattan,0.3508841036414567,38.15285748547542,2.752188716904632,1.0718888442977903,0.6629543392092659,0.5559847529661289,-0.18518518518518517,0.2418104993395123,0.25243617568203625,0.21078431372549022,0.13783009546964622
2001-04-28,7.74,G4,-130.0,log,min_max,minkowski,0.3607376283846873,38.61953118674621,2.7554892042876014,1.4298082607161753,0.7579537459568492,0.5883401737836618,-0.1774891774891775,0.2415179004373962,0.2628087380098029,0.19901960784313724,0.13954383395134817
2001-04-28,7.74,G4,-130.0,log,z_score,manhattan,0.41960784313725474,41.89595273875796,2.7441369598101577,1.535496047842777,0.6747662077100063,0.5552710494995603,-0.345565749235474,0.23971290920617316,0.35062419713118437,0.13333333333333333,0.14555743865200413
2001-04-28,7.74,G4,-130.0,log,z_score,minkowski,0.42916666666666664,43.02864751813379,2.7467225718323816,1.628410570808058,0.6536531660540122,0.4967722606188353,-0.37166324435318276,0.23923664521579777,0.36298594523275146,0.1264705882352941,0.1488264290248566
2001-04-28,7.74,G4,-130.0,log,robust,manhattan,0.38580182072829144,39.57915232716804,2.731728517083464,1.5763685098698492,0.6285022197893553,0.5796734324086245,-0.2606060606060606,0.24094620479016407,0.3046336260852622,0.1627450980392157,0.14003605844792968
2001-04-28,7.74,G4,-130.0,log,robust,minkowski,0.40012254901960786,40.572483000778625,2.734810238815733,1.5951702186270325,0.578041129738066,0.5366998014709026,-0.3219927095990279,0.2404198529687624,0.3220352363024284,0.15,0.14355781827528677
2001-04-28,7.74,G4,-130.0,log,decimal_scaling,manhattan,0.3532242063492066,38.172755346622374,2.762772190874636,1.2230730316826377,0.5962382217632889,0.5594516422714243,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.13929183129862158
2001-04-28,7.74,G4,-130.0,log,decimal_scaling,minkowski,0.3511000233426707,38.38515673696089,2.7624390197551323,1.1927047186484734,0.6854223048535255,0.5695036326240245,-0.23076923076923078,0.24169200956412293,0.24766717927929285,0.2156862745098039,0.13991732112914465
2001-04-28,7.74,G4,-130.0,log,none,manhattan,0.3532242063492066,38.172755346622374,2.762772190874636,1.2230730316826377,0.5962382217632881,0.5594516422714244,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.13929183129862155
2001-04-28,7.74,G4,-130.0,log,none,minkowski,0.3511000233426707,38.38515673696089,2.7624390197551323,1.1927047186484734,0.6854223048535233,0.5695036326240245,-0.23076923076923078,0.24169200956412293,0.24766717927929285,0.2156862745098039,0.13991732112914473
2001-04-28,7.74,G4,-130.0,exponential,min_max,manhattan,0.37374824929971984,38.65181697940414,2.7526375641907377,1.4385387332721278,0.7324999421428116,0.5464435946425364,0.030303030303030304,0.24142138481437309,0.29172148940696824,0.1735294117647059,0.13907526904648557
2001-04-28,7.74,G4,-130.0,exponential,min_max,minkowski,0.3558269140989731,38.40619993606444,2.756038408677065,1.1397710002759864,0.7767537134713025,0.5866156794340907,-0.07692307692307693,0.24163909717028514,0.2568948491989013,0.2058823529411765,0.13860740979472488
2001-04-28,7.74,G4,-130.0,exponential,z_score,manhattan,0.42757352941176463,43.018786294498184,2.744041495033442,1.5854755515776542,0.6929016316188772,0.5291341290851357,-0.3798767967145791,0.23925849281577438,0.3601078598023389,0.12843137254901962,0.14757119486366674
2001-04-28,7.74,G4,-130.0,exponential,z_score,minkowski,0.42916666666666664,43.02864751813379,2.7470804290747144,1.628410570808058,0.6568333416971096,0.4967706760147741,-0.37166324435318276,0.23923664521579777,0.36298594523275146,0.1264705882352941,0.1488588814059676
2001-04-28,7.74,G4,-130.0,exponential,robust,manhattan,0.38580182072829144,39.57915232716804,2.7319621915720473,1.5763685098698492,0.6458951750536353,0.5786803523324706,-0.2606060606060606,0.24094620479016407,0.3046336260852622,0.1627450980392157,0.14003213754145236
2001-04-28,7.74,G4,-130.0,exponential,robust,minkowski,0.40012254901960786,40.572483000778625,2.7356016382822306,1.5951702186270325,0.5514944605917624,0.5356011524028188,-0.3219927095990279,0.2404198529687624,0.3220352363024284,0.15,0.14358524303305437
2001-04-28,7.74,G4,-130.0,exponential,decimal_scaling,manhattan,0.3532242063492066,38.172755346622374,2.7629254129521392,1.2230730316826377,0.5937895422119162,0.5599938391612932,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.13930246722906828
2001-04-28,7.74,G4,-130.0,exponential,decimal_scaling,minkowski,0.35350723622782476,38.385159836813614,2.7618422341652327,1.2480180405028216,0.5196181355978922,0.560862265328282,-0.23076923076923078,0.24169134964467187,0.25585755986332337,0.2068627450980392,0.13967882732479403
2001-04-28,7.74,G4,-130.0,exponential,none,manhattan,0.3532242063492066,38.172755346622374,2.7629254129521392,1.2230730316826377,0.5937895422119213,0.5599938391612934,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.1393024672290682
2001-04-28,7.74,G4,-130.0,exponential,none,minkowski,0.35350723622782476,38.385159836813614,2.761842234165233,1.2480180405028216,0.519618135597898,0.560862265328282,-0.23076923076923078,0.24169134964467187,0.25585755986332337,0.2068627450980392,0.13967882732479375
2001-09-25,8.13,G4,-102.0,none,min_max,manhattan,0.3582244008714598,41.94534123607122,2.7932186771400724,1.3849547888061364,0.7900933169484802,0.5930571637532487,-0.6846846846846842,0.23433871190367986,0.25737993557813277,0.18954248366013074,0.13287681126886647
2001-09-25,8.13,G4,-102.0,none,min_max,minkowski,0.35000259363004466,41.30538493536313,2.765223473855143,1.2219027598278274,0.5819936437115067,0.5576370442120542,-0.49122807017543985,0.2346212725866438,0.2498553964956597,0.1985294117647059,0.13017573124767415
2001-09-25,8.13,G4,-102.0,none,z_score,manhattan,0.4197167755991283,45.485751297897735,2.7988190122688814,1.528237045215111,0.6605935606197608,0.5703436065447459,-0.5740740740740741,0.23259554044882375,0.35135172097655903,0.12173202614379086,0.13947410407272412
2001-09-25,8.13,G4,-102.0,none,z_score,minkowski,0.4209150326797381,44.982730408543425,2.714842373184629,1.5669508860953705,0.5690630731775086,0.5979436548748511,-0.5304136253041362,0.23269921983673322,0.35686526572746774,0.11887254901960784,0.13438307934021398
2001-09-25,8.13,G4,-102.0,none,robust,manhattan,0.4119981325863675,45.7054173072199,2.80602758318892,1.5806224957754782,0.562128855197386,0.5507272140682922,-0.44663845792195606,0.2325594497524365,0.33724034231382666,0.1323529411764706,0.14032603706497182
2001-09-25,8.13,G4,-102.0,none,robust,minkowski,0.3894102085278554,43.4543391821329,2.7154501210698805,1.572357841989785,0.6396346168104157,0.5689618181716517,-0.291297935103245,0.23349444641723183,0.31144304171630943,0.14950980392156862,0.13065582089350503
2001-09-25,8.13,G4,-102.0,none,decimal_scaling,manhattan,0.29354212684662545,39.54992505330164,1.9150771814201466,0.9684816842928431,0.5950063260393441,0.21063982305702125,-0.06250000000000408,0.23558274612705304,0.16530820971063842,0.3333333333333333,0.11798785878461346
2001-09-25,8.13,G4,-102.0,none,decimal_scaling,minkowski,0.29354212684662545,39.54992505330164,1.9441809134749224,0.9684816842928431,0.6020887742896013,0.21979152706525565,-0.06250000000000408,0.23558274612705304,0.16530820971063842,0.3333333333333333,0.11813998163973631
2001-09-25,8.13,G4,-102.0,none,none,manhattan,0.2935421268466254,39.54992505330166,1.2105359207573436,0.8115419337006112,0.3407140782348599,0.2163208167771664,-0.06250000000000408,0.23558274612705304,0.16530820971063845,0.3333333333333333,0.11428133447651503
2001-09-25,8.13,G4,-102.0,none,none,minkowski,0.2935421268466254,39.54992505330166,1.2355966058424015,0.8115419337006112,0.35138835693134285,0.2231381802277772,-0.06250000000000408,0.23558274612705304,0.16530820971063845,0.3333333333333333,0.1142956331611965
2001-09-25,8.13,G4,-102.0,log,min_max,manhattan,0.3582244008714598,41.94534123607122,2.7966022925267993,1.3849547888061364,0.7930879893960124,0.5921355260585125,-0.6846846846846842,0.23433871190367986,0.25737993557813277,0.18954248366013074,0.13307522517617237
2001-09-25,8.13,G4,-102.0,log,min_max,minkowski,0.35000259363004466,41.30538493536313,2.7695809877987485,1.2219027598278274,0.5761373338816563,0.5577834459608221,-0.49122807017543985,0.2346212725866438,0.2498553964956597,0.1985294117647059,0.13035177343642398
2001-09-25,8.13,G4,-102.0,log,z_score,manhattan,0.4197167755991283,45.485751297897735,2.8003652752055395,1.528237045215111,0.6364998946624221,0.5696091307800547,-0.5740740740740741,0.23259554044882375,0.35135172097655903,0.12173202614379086,0.13954910408536317
2001-09-25,8.13,G4,-102.0,log,z_score,minkowski,0.41895424836601275,44.97119720279273,2.731242488942129,1.528237045215111,0.710304243331219,0.595174777239627,-0.5442011354420111,0.23272504786312606,0.352246569810314,0.12132352941176469,0.13552534622762735
2001-09-25,8.13,G4,-102.0,log,robust,manhattan,0.4119981325863675,45.7054173072199,2.8070015604193967,1.5806224957754782,0.5578990889054226,0.5507049383897141,-0.44663845792195606,0.2325594497524365,0.33724034231382666,0.1323529411764706,0.14036405830900348
2001-09-25,8.13,G4,-102.0,log,robust,minkowski,0.40213196389666966,43.926172152957854,2.737641739740707,1.609608862050875,0.6502181328544105,0.5860312433931749,-0.3125,0.23321231345810162,0.33188072511377004,0.13521241830065361,0.1332760659986837
2001-09-25,8.13,G4,-102.0,log,decimal_scaling,manhattan,0.4074696545284778,44.06341114420684,2.8257322857626987,1.5646820650462254,0.5900893011346497,0.5497668803312308,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.1389573548243382
2001-09-25,8.13,G4,-102.0,log,decimal_scaling,minkowski,0.3926081543728601,42.83047967520768,2.788252335684766,1.6543115918447606,0.6808284674426791,0.5605193261595731,-0.27732240437158473,0.23367913941798069,0.3195727920663679,0.14215686274509806,0.13498226250394627
2001-09-25,8.13,G4,-102.0,log,none,manhattan,0.4074696545284778,44.06341114420684,2.8257322857626987,1.5646820650462254,0.5900893011346415,0.5497668803312308,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.1389573548243381
2001-09-25,8.13,G4,-102.0,log,none,minkowski,0.3926081543728601,42.83047967520768,2.788252335684766,1.6543115918447606,0.6808284674426763,0.5605193261595731,-0.27732240437158473,0.23367913941798069,0.3195727920663679,0.14215686274509806,0.1349822625039463
2001-09-25,8.13,G4,-102.0,exponential,min_max,manhattan,0.3582244008714598,41.94534123607122,2.7895576013461048,1.3849547888061364,0.7838755051595421,0.5939585292145022,-0.6846846846846842,0.23433871190367986,0.25737993557813277,0.18954248366013074,0.1326652403188352
2001-09-25,8.13,G4,-102.0,exponential,min_max,minkowski,0.35000259363004466,41.30538493536313,2.760785217338381,1.2219027598278274,0.5633458844239838,0.5575104253765363,-0.49122807017543985,0.2346212725866438,0.2498553964956597,0.1985294117647059,0.12999758450210372
2001-09-25,8.13,G4,-102.0,exponential,z_score,manhattan,0.4197167755991283,45.485751297897735,2.7969423043629003,1.528237045215111,0.6943950021880023,0.5713046944601881,-0.5740740740740741,0.23259554044882375,0.35135172097655903,0.12173202614379086,0.13938092905375277
2001-09-25,8.13,G4,-102.0,exponential,z_score,minkowski,0.41928104575163344,44.77804610585575,2.6964441867411257,1.6194121137557735,0.5472487633125959,0.5996551939721368,-0.4645732689210956,0.2327704714565628,0.3557719636085695,0.11968954248366012,0.132093394668344
2001-09-25,8.13,G4,-102.0,exponential,robust,manhattan,0.4119981325863675,45.7054173072199,2.804906097666799,1.5806224957754782,0.5705294987418824,0.5508104311653288,-0.44663845792195606,0.2325594497524365,0.33724034231382666,0.1323529411764706,0.14027846066258234
2001-09-25,8.13,G4,-102.0,exponential,robust,minkowski,0.365546218487395,42.34986423417656,2.6858011650082734,1.1519415976923606,0.5724402885386406,0.6071783511810663,-0.3366093366093368,0.23407717421507673,0.2684777508816262,0.1830065359477124,0.12780463907760134
2001-09-25,8.13,G4,-102.0,exponential,decimal_scaling,manhattan,0.4074696545284778,44.06341114420684,2.8255420124369732,1.5646820650462254,0.567985387525599,0.5489106857129504,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.13899805026862547
2001-09-25,8.13,G4,-102.0,exponential,decimal_scaling,minkowski,0.3503216101255318,41.10190431563931,2.757728503937018,1.2699558276300076,0.4109606554793952,0.5633417221993597,-0.3222222222222239,0.23467841574980725,0.2522669746353853,0.19648692810457516,0.1310973846284652
2001-09-25,8.13,G4,-102.0,exponential,none,manhattan,0.4074696545284778,44.06341114420684,2.8255420124369737,1.5646820650462254,0.5679853875255897,0.5489106857129504,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.1389980502686254
2001-09-25,8.13,G4,-102.0,exponential,none,minkowski,0.3503216101255318,41.10190431563931,2.7577285039370176,1.2699558276300076,0.41096065547939536,0.5633417221993597,-0.3222222222222239,0.23467841574980725,0.2522669746353853,0.19648692810457516,0.13109738462846524
2001-10-11,6.46,G4,-46.0,none,min_max,manhattan,0.3815093288777498,45.56720898591279,2.8809434612066216,1.6716324143564396,0.6884214851717524,0.5536404097935239,-0.3644859813084109,0.22739261821794998,0.3053629985196891,0.14207086343309255,0.12984089105373517
2001-10-11,6.46,G4,-46.0,none,min_max,minkowski,0.37401837928153703,45.25672263758022,2.8819354983794634,1.5921163656248913,0.5257978740414059,0.5739720320268771,-0.4508816120906801,0.22757288332899447,0.29215176195141057,0.15101479188166497,0.12949879369391404
2001-10-11,6.46,G4,-46.0,none,z_score,manhattan,0.42563352826510703,49.77332314175465,2.872818800167814,1.629639947342252,0.5228874635425439,0.5466606001453632,-0.5073891625615764,0.22568950817629685,0.36605771793986347,0.108359133126935,0.13384376676521775
2001-10-11,6.46,G4,-46.0,none,z_score,minkowski,0.4269005847953214,49.69576447514489,2.8729250697910715,1.5829048668792227,0.578523771127187,0.5816935229191649,-0.5424229632756445,0.22568203880631046,0.36717745459661855,0.10767113863089095,0.13409167770358224
2001-10-11,6.46,G4,-46.0,none,robust,manhattan,0.36179337231968783,45.43813066881239,2.8217418796248954,1.5264665408116067,0.6304648031294978,0.5928915639696499,-0.5789473684210524,0.22760305499553285,0.26499764639279416,0.1716546267629859,0.1283847479621432
2001-10-11,6.46,G4,-46.0,none,robust,minkowski,0.35079597141000635,45.20277754055667,2.8089937203686985,1.3208473357549653,0.6359465232531794,0.6032416414513335,-0.5707547169811322,0.22774245571456622,0.24341197249100996,0.19160646714826282,0.12758005512168036
2001-10-11,6.46,G4,-46.0,none,decimal_scaling,manhattan,0.2830821841270761,41.829510355637716,1.927174880607682,0.9515903129236926,0.5168531543277419,0.2458689062174773,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.1115487549717769
2001-10-11,6.46,G4,-46.0,none,decimal_scaling,minkowski,0.2830821841270761,41.829510355637716,1.957779180279413,0.9515903129236926,0.5170873849475963,0.25370660170305154,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11166009054974281
2001-10-11,6.46,G4,-46.0,none,none,manhattan,0.28308218412707603,41.82951035563771,1.2124166795804059,0.7661157952880094,0.36091139432036107,0.21813230362370198,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10815992553229752
2001-10-11,6.46,G4,-46.0,none,none,minkowski,0.28308218412707603,41.82951035563771,1.2386205750474333,0.7661157952880094,0.3715548666133506,0.2247712172540301,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10817317896368835
2001-10-11,6.46,G4,-46.0,log,min_max,manhattan,0.3815093288777498,45.56720898591279,2.881212082053071,1.6716324143564396,0.6978126725007969,0.5535116149277604,-0.3644859813084109,0.22739261821794998,0.3053629985196891,0.14207086343309255,0.12986610689437206
2001-10-11,6.46,G4,-46.0,log,min_max,minkowski,0.3613501345957486,44.75532172114389,2.882094820665646,1.465433889985924,0.5076735627872289,0.5740867034134397,-0.48648648648648685,0.22784666246269028,0.27163663451622605,0.1668386652906777,0.1286067858609562
2001-10-11,6.46,G4,-46.0,log,z_score,manhattan,0.42563352826510703,49.77332314175465,2.8730918694499494,1.629639947342252,0.5271132134096461,0.5462231677755155,-0.5073891625615764,0.22568950817629685,0.36605771793986347,0.108359133126935,0.13388231126028075
2001-10-11,6.46,G4,-46.0,log,z_score,minkowski,0.4269005847953214,49.69576447514489,2.8731149969250165,1.5829048668792227,0.575786183204548,0.5813917172313511,-0.5424229632756445,0.22568203880631046,0.36717745459661855,0.10767113863089095,0.13413144194524734
2001-10-11,6.46,G4,-46.0,log,robust,manhattan,0.36179337231968783,45.43813066881239,2.8231239574903833,1.5264665408116067,0.6287022552709824,0.5930992660741938,-0.5789473684210524,0.22760305499553285,0.26499764639279416,0.1716546267629859,0.12839892940999034
2001-10-11,6.46,G4,-46.0,log,robust,minkowski,0.35079597141000635,45.20277754055667,2.8110856842046386,1.3208473357549653,0.6431057107561085,0.6037666994323089,-0.5707547169811322,0.22774245571456622,0.24341197249100996,0.19160646714826282,0.12760408986366192
2001-10-11,6.46,G4,-46.0,log,decimal_scaling,manhattan,0.373886104149262,45.545309668150765,2.884596509036011,1.5577201128893363,0.5586712851152122,0.5700623693443283,-0.40186915887850444,0.22745521191923787,0.2880970043794056,0.1537667698658411,0.1298163381256195
2001-10-11,6.46,G4,-46.0,log,decimal_scaling,minkowski,0.3476376125498934,44.04252995391838,2.8849571153423654,1.3094811934362403,0.49941372222347385,0.5758543023329383,-0.4666666666666667,0.228163376284477,0.24968088227494425,0.18747850017199863,0.12746442136261898
2001-10-11,6.46,G4,-46.0,log,none,manhattan,0.373886104149262,45.545309668150765,2.8845965090360113,1.5577201128893363,0.558671285115208,0.5700623693443281,-0.40186915887850444,0.22745521191923787,0.2880970043794056,0.1537667698658411,0.1298163381256194
2001-10-11,6.46,G4,-46.0,log,none,minkowski,0.3476376125498934,44.04252995391838,2.8849571153423654,1.3094811934362403,0.4994137222234792,0.5758543023329383,-0.4666666666666667,0.228163376284477,0.24968088227494425,0.18747850017199863,0.1274644213626189
2001-10-11,6.46,G4,-46.0,exponential,min_max,manhattan,0.3815093288777498,45.56720898591279,2.8806540024276903,1.6716324143564396,0.681269559890499,0.5537790300153828,-0.3644859813084109,0.22739261821794998,0.3053629985196891,0.14207086343309255,0.12981454476259097
2001-10-11,6.46,G4,-46.0,exponential,min_max,minkowski,0.37401837928153703,45.25672263758022,2.8818151453647376,1.5921163656248913,0.5461535155162931,0.5739204454990772,-0.4508816120906801,0.22757288332899447,0.29215176195141057,0.15101479188166497,0.12948140876008565
2001-10-11,6.46,G4,-46.0,exponential,z_score,manhattan,0.42563352826510703,49.77332314175465,2.872550735912777,1.629639947342252,0.5094247976208355,0.5470942596377699,-0.5073891625615764,0.22568950817629685,0.36605771793986347,0.108359133126935,0.13380531021592315
2001-10-11,6.46,G4,-46.0,exponential,z_score,minkowski,0.4269005847953214,49.69576447514489,2.872788611149049,1.5829048668792227,0.5663318833318365,0.5819995426960418,-0.5424229632756445,0.22568203880631046,0.36717745459661855,0.10767113863089095,0.1340527371176294
2001-10-11,6.46,G4,-46.0,exponential,robust,manhattan,0.36179337231968783,45.43813066881239,2.8203926330368287,1.5264665408116067,0.6326503893508381,0.5926441089421257,-0.5789473684210524,0.22760305499553285,0.26499764639279416,0.1716546267629859,0.1283728677216741
2001-10-11,6.46,G4,-46.0,exponential,robust,minkowski,0.35079597141000635,45.20277754055667,2.8070365717988484,1.3208473357549653,0.624111903296088,0.6026864553663662,-0.5707547169811322,0.22774245571456622,0.24341197249100996,0.19160646714826282,0.12755962112604283
2001-10-11,6.46,G4,-46.0,exponential,decimal_scaling,manhattan,0.373886104149262,45.545309668150765,2.884646986622389,1.5577201128893363,0.5670135228447494,0.5694454754584257,-0.40186915887850444,0.22745521191923787,0.2880970043794056,0.1537667698658411,0.1298012168225841
2001-10-11,6.46,G4,-46.0,exponential,decimal_scaling,minkowski,0.3476376125498934,44.04252995391838,2.8846433700928915,1.3094811934362403,0.4772764123357734,0.5751837336174288,-0.4666666666666667,0.228163376284477,0.24968088227494425,0.18747850017199863,0.12744170465525825
2001-10-11,6.46,G4,-46.0,exponential,none,manhattan,0.373886104149262,45.545309668150765,2.8846469866223887,1.5577201128893363,0.5670135228447575,0.5694454754584257,-0.40186915887850444,0.22745521191923787,0.2880970043794056,0.1537667698658411,0.12980121682258408
2001-10-11,6.46,G4,-46.0,exponential,none,minkowski,0.3476376125498934,44.04252995391838,2.8846433700928915,1.3094811934362403,0.47727641233577894,0.5751837336174288,-0.4666666666666667,0.228163376284477,0.24968088227494425,0.18747850017199863,0.12744170465525825
2001-10-21,6.94,G5,-412.0,none,min_max,manhattan,0.3502900770444632,44.22588192455946,2.882340137212345,1.3800988666321434,0.5724576073872696,0.5706117143136833,-0.6638655462184886,0.22814357117444464,0.25902211114326074,0.17853457172342624,0.12768704801667263
2001-10-21,6.94,G5,-412.0,none,min_max,minkowski,0.3372064420310036,43.159265689275145,2.8814627776551567,1.1686937643123074,0.382003039491463,0.5875787860608874,-0.3003802281368817,0.22858061341346544,0.24658372708086693,0.19229446164430683,0.12469238929870745
2001-10-21,6.94,G5,-412.0,none,z_score,manhattan,0.48099415204678336,61.107250687469595,2.8641337268312785,1.5695195990129196,0.2967436414460678,0.4378542198240303,-0.6003616636528029,0.2225607972922841,0.44288025221411437,0.07946336429308565,0.13955908189956792
2001-10-21,6.94,G5,-412.0,none,z_score,minkowski,0.43674463937621777,52.090190322677465,2.8617160296632562,1.6194121137557735,0.5188616069594572,0.5336014627420632,-0.46344705361098804,0.22497341714612706,0.3819428285923517,0.10216718266253871,0.13401268845753392
2001-10-21,6.94,G5,-412.0,none,robust,manhattan,0.45438596491228056,57.65014978829873,2.8655854152064237,1.5407595370796894,0.5605512866522777,0.4603893380956078,-0.6363636363636362,0.22369603090700926,0.3969750484503887,0.09597523219814243,0.13908330124804857
2001-10-21,6.94,G5,-412.0,none,robust,minkowski,0.44376218323586725,54.82225563091988,2.861648867776129,1.5407595370796894,0.638551222344099,0.5068486576306946,-0.5958083832335328,0.22437767135038855,0.38491745035220887,0.10079119367045063,0.13741296935477582
2001-10-21,6.94,G5,-412.0,none,decimal_scaling,manhattan,0.2830821841270761,41.82951035563774,1.9289093288124926,0.9549392944695733,0.6185906672071997,0.2563665412106347,-0.058823529411765746,0.2293047598949573,0.15704659176003724,0.3333333333333333,0.11166039687692789
2001-10-21,6.94,G5,-412.0,none,decimal_scaling,minkowski,0.2901053405181375,42.0423641794283,1.958037799154422,0.9583097253792162,0.3571410765877609,0.2625671090633211,-0.3333333333333357,0.2291971152403247,0.16690226090604088,0.3106295149638803,0.11186149601473948
2001-10-21,6.94,G5,-412.0,none,none,manhattan,0.283082184127076,41.829510355637716,1.2130739794384997,0.7787415925032753,0.47908826851293435,0.2169179864953098,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10836804970346181
2001-10-21,6.94,G5,-412.0,none,none,minkowski,0.29046714570450405,42.04236417942916,1.2363841376686666,0.8036916365148701,0.26891164516945665,0.19823312363406906,-0.3333333333333357,0.22919711440826293,0.16818757800924844,0.3085655314757483,0.10838825633408679
2001-10-21,6.94,G5,-412.0,log,min_max,manhattan,0.3382720268685182,44.22562260056301,2.8823479466079345,0.9804811499501356,0.5839398932169821,0.5866378623893398,-0.6643835616438358,0.22821664133955974,0.23372387009907492,0.2039903680770554,0.12789672087750997
2001-10-21,6.94,G5,-412.0,log,min_max,minkowski,0.3372064420310036,43.159265689275145,2.881524868191349,1.1686937643123074,0.4073635871470825,0.5874345026492948,-0.3003802281368817,0.22858061341346544,0.24658372708086693,0.19229446164430683,0.12468862899440566
2001-10-21,6.94,G5,-412.0,log,z_score,manhattan,0.48099415204678336,61.107250687469595,2.864639674104165,1.5695195990129196,0.2971364225354006,0.4375227722690507,-0.6003616636528029,0.2225607972922841,0.44288025221411437,0.07946336429308565,0.13958723801150788
2001-10-21,6.94,G5,-412.0,log,z_score,minkowski,0.43674463937621777,52.090190322677465,2.8622148632367277,1.6194121137557735,0.5136149789978616,0.5339428799996054,-0.46344705361098804,0.22497341714612706,0.3819428285923517,0.10216718266253871,0.1340273635148671
2001-10-21,6.94,G5,-412.0,log,robust,manhattan,0.45438596491228056,57.65014978829873,2.865279246993159,1.5407595370796894,0.5557801214273818,0.46123309765077725,-0.6363636363636362,0.22369603090700926,0.3969750484503887,0.09597523219814243,0.13905598842253894
2001-10-21,6.94,G5,-412.0,log,robust,minkowski,0.44376218323586725,54.82225563091988,2.861431345543658,1.5407595370796894,0.6458679925252733,0.5079310583591501,-0.5958083832335328,0.22437767135038855,0.38491745035220887,0.10079119367045063,0.13738005182876345
2001-10-21,6.94,G5,-412.0,log,decimal_scaling,manhattan,0.3791005291005291,45.01346198604465,2.8811229154588553,1.6609100496892106,0.6910549898787158,0.5933345614271213,-0.43574593796159583,0.22763510341028728,0.30700855402232113,0.14069487444100448,0.12882728420479964
2001-10-21,6.94,G5,-412.0,log,decimal_scaling,minkowski,0.37590504037872446,45.249299939650165,2.8780967441329186,1.5073834294245287,0.5391683548079403,0.5877347505605659,-0.45945945945946004,0.22755989385796188,0.29799186019357665,0.1475748194014448,0.12868485002045663
2001-10-21,6.94,G5,-412.0,log,none,manhattan,0.3791005291005291,45.01346198604465,2.8811229154588553,1.6609100496892106,0.6910549898787117,0.5933345614271214,-0.43574593796159583,0.22763510341028728,0.30700855402232113,0.14069487444100448,0.12882728420479944
2001-10-21,6.94,G5,-412.0,log,none,minkowski,0.37590504037872446,45.249299939650165,2.8780967441329186,1.5073834294245287,0.5391683548079419,0.5877347505605659,-0.45945945945946004,0.22755989385796188,0.29799186019357665,0.1475748194014448,0.12868485002045663
2001-10-21,6.94,G5,-412.0,exponential,min_max,manhattan,0.3539380859556299,44.26709184365015,2.882324070302084,1.3800988666321434,0.5591485148857219,0.5640292921707177,-0.5126050420168081,0.22807110867106917,0.26395483822267946,0.17440660474716205,0.12758293592693026
