event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2017-09-07,6.41,G4,-144.0,none,none,minkowski,0.1859884351049638,83.5006103409906,1.8201520720415771,0.9286165418823109,0.5220390969221174,0.35000825769648153,-0.45161290322580583,0.16423994005085363,0.09139298819712861,0.2991848991848992,0.054523445917692565
2017-09-07,6.41,G4,-144.0,log,min_max,manhattan,0.27045795795795824,88.84195390125745,3.547300257833889,1.7242164749309765,0.37361263982215803,0.6978441645819531,-0.35491703763658505,0.1631810709339617,0.21044288786534968,0.1135993135993136,0.0657665466611183
2017-09-07,6.41,G4,-144.0,log,min_max,minkowski,0.2608802525469183,87.64038954049013,3.546570034132168,1.4335295107644592,0.45491461476729683,0.6863189591146394,-0.3235294117647063,0.16340043084740105,0.19577792397983354,0.12338052338052337,0.065174442680296
2017-09-07,6.41,G4,-144.0,log,z_score,manhattan,0.31519555269555116,95.35722560724517,3.5184275924424537,1.9658358843592831,0.5382444953978189,0.7043282753351536,-0.24186046511627923,0.1619010352941897,0.2640483368080998,0.08442728442728442,0.0671938455911995
2017-09-07,6.41,G4,-144.0,log,z_score,minkowski,0.30757960341293544,94.21375299527192,3.518115109648977,1.869338262392972,0.5341439474664267,0.6983195944058145,-0.2284866468842734,0.16210652238530085,0.25340818986851943,0.08948948948948948,0.06704709062328316
2017-09-07,6.41,G4,-144.0,log,robust,manhattan,0.30377222460555736,96.77494780493686,3.5226837685164285,1.6589250877866049,0.642586536798971,0.6905321582089412,-0.4437358123446115,0.16194109452337557,0.2408091949007754,0.09455169455169456,0.06820820887033924
2017-09-07,6.41,G4,-144.0,log,robust,minkowski,0.2998295914962581,95.61681170846751,3.5227993228781935,1.6343771903427238,0.5130537751741989,0.706453600742354,-0.444571428571429,0.16210406791014378,0.2383686987672129,0.09643929643929643,0.06783318354919435
2017-09-07,6.41,G4,-144.0,log,decimal_scaling,manhattan,0.2674141674141668,89.05299009502652,3.4230978969398786,1.3425682863513946,0.5409623894532612,0.6921498950932116,-0.38683788121990403,0.1631507752811348,0.20283831441567174,0.11917631917631916,0.06273589685771852
2017-09-07,6.41,G4,-144.0,log,decimal_scaling,minkowski,0.28560107726774303,91.5862413575768,3.4219086938028496,1.608981497979013,0.682214107062774,0.7057583740965803,-0.2891541469438163,0.16266361503249077,0.22555953460881298,0.10476190476190476,0.06447575136700419
2017-09-07,6.41,G4,-144.0,log,none,manhattan,0.2674141674141668,89.05299009502652,3.423097896939878,1.3425682863513946,0.5409623894532621,0.6921498950932116,-0.38683788121990403,0.1631507752811348,0.20283831441567174,0.11917631917631916,0.06273589685771845
2017-09-07,6.41,G4,-144.0,log,none,minkowski,0.28560107726774303,91.5862413575768,3.4219086938028496,1.608981497979013,0.6822141070627735,0.7057583740965804,-0.2891541469438163,0.16266361503249077,0.22555953460881298,0.10476190476190476,0.06447575136700427
2017-09-07,6.41,G4,-144.0,exponential,min_max,manhattan,0.2749749749749754,89.10704424047871,3.545910622932586,1.7888986816206294,0.43803344837428626,0.6923438326169833,-0.32923076923077066,0.1631175391180661,0.21638015940185934,0.10922350922350925,0.06587249294127942
2017-09-07,6.41,G4,-144.0,exponential,min_max,minkowski,0.2685036226702886,88.84507323051454,3.5454889332577633,1.6344618189922961,0.4641828378420127,0.6715378730081172,-0.3403480372318902,0.16318040622267793,0.20374793819861384,0.11728871728871729,0.0657754607102117
2017-09-07,6.41,G4,-144.0,exponential,z_score,manhattan,0.31081259831259705,94.567520313542,3.518603653439375,1.95922812067385,0.46893185137553495,0.6900689240926552,-0.23225030084235898,0.16205291554614043,0.25960344977957905,0.08648648648648648,0.066714329354981
2017-09-07,6.41,G4,-144.0,exponential,z_score,minkowski,0.3062103770437092,94.19012866128992,3.5175323213990444,1.7741154686083351,0.5367175340879825,0.7057510153863844,-0.23916913946587573,0.1621247547367259,0.25149963667970077,0.0905190905190905,0.06687344416395305
2017-09-07,6.41,G4,-144.0,exponential,robust,manhattan,0.30377222460555736,96.77494780493686,3.5222396319557085,1.6589250877866049,0.6464206908489054,0.6904586342727208,-0.4437358123446115,0.16194109452337557,0.2408091949007754,0.09455169455169456,0.06820792864799101
2017-09-07,6.41,G4,-144.0,exponential,robust,minkowski,0.2981886648553313,95.06941653620261,3.5217900034260845,1.7893372190099541,0.697708666121913,0.7015254811298555,-0.4541735906941075,0.16221670376074848,0.2390967488274039,0.096010296010296,0.06791251313003517
2017-09-07,6.41,G4,-144.0,exponential,decimal_scaling,manhattan,0.2674141674141668,89.05299009502652,3.424804424979233,1.3425682863513946,0.5484079381269424,0.6923490531553024,-0.38683788121990403,0.1631507752811348,0.20283831441567174,0.11917631917631916,0.06276594253240737
2017-09-07,6.41,G4,-144.0,exponential,decimal_scaling,minkowski,0.28172577339243937,90.8073223326397,3.4241582065835785,1.6048242637210555,0.7276959508397829,0.6945127501717057,-0.2612011439466169,0.162789616602568,0.22100282932690896,0.1075075075075075,0.06316530193550145
2017-09-07,6.41,G4,-144.0,exponential,none,manhattan,0.2674141674141668,89.05299009502652,3.4248044249792335,1.3425682863513946,0.548407938126945,0.6923490531553024,-0.38683788121990403,0.1631507752811348,0.20283831441567174,0.11917631917631916,0.06276594253240735
2017-09-07,6.41,G4,-144.0,exponential,none,minkowski,0.28172577339243937,90.8073223326397,3.4241582065835785,1.6048242637210555,0.7276959508397829,0.6945127501717057,-0.2612011439466169,0.162789616602568,0.22100282932690896,0.1075075075075075,0.06316530193550134
2021-11-03,9.68,G3,-117.0,none,min_max,manhattan,0.24337471735533217,77.28436349271743,3.3577015193429527,1.193970784096509,0.4779371760817847,0.6650151540503009,-0.4584450402144772,0.17323931516206298,0.1505399663174608,0.1906158357771261,0.07117545365771562
2021-11-03,9.68,G3,-117.0,none,min_max,minkowski,0.2601662384332829,77.79482933781969,3.372988758613957,1.1648136003182188,0.49680050043966173,0.6574533377471806,-0.35105551211884284,0.17308796798857765,0.1778675532183978,0.15676930596285435,0.07197159244333806
2021-11-03,9.68,G3,-117.0,none,z_score,manhattan,0.2828099036905846,80.21428820272986,3.4004420893427185,1.31981767413779,0.7631651597436215,0.683910489806356,-0.4580335731414868,0.17262233183281794,0.21067985697923683,0.1282991202346041,0.07301687237217182
2021-11-03,9.68,G3,-117.0,none,z_score,minkowski,0.2622942451067445,78.02924459426909,3.357500440285569,1.5512088582411916,0.5630967679306116,0.6925741303466557,-0.345565749235474,0.17302438237304793,0.1773440518130741,0.15628054740957967,0.07127918918300857
2021-11-03,9.68,G3,-117.0,none,robust,manhattan,0.256422194703444,77.6813865119735,2.674549809886523,1.1420454169463443,0.4432156308935855,0.6043685007989695,-0.2833333333333333,0.17313850492184107,0.1750164833302732,0.1606793743890518,0.06411113364242842
2021-11-03,9.68,G3,-117.0,none,robust,minkowski,0.25784823867210155,77.3611748177602,0.908207328520297,1.4661190415750096,0.42308718608945284,0.2123932686406809,-0.3180778032036613,0.17318317650096496,0.17681578315247928,0.15799120234604105,0.06084871754213238
2021-11-03,9.68,G3,-117.0,none,decimal_scaling,manhattan,0.19617904706261943,73.95655841213409,2.7428314314371134,0.8450455371732435,0.37628867579205927,0.5442333373404636,-0.3333333333333333,0.17398052802251263,0.09579238442295308,0.3205034213098729,0.06527404207720168
2021-11-03,9.68,G3,-117.0,none,decimal_scaling,minkowski,0.19706902137634744,74.15958349854563,2.8104599814317344,0.8507832977969902,0.48124547338345325,0.5845126492762885,-0.610062893081761,0.17394434960628924,0.096195438022055,0.31867057673509286,0.06627575284686954
2021-11-03,9.68,G3,-117.0,none,none,manhattan,0.19898991693976834,74.16964000178953,1.773957515677139,0.9124330142149165,0.5246797258196191,0.4221472454937346,-0.4088050314465409,0.17393333763915872,0.09790427153872575,0.3120723362658847,0.06194563940053535
2021-11-03,9.68,G3,-117.0,none,none,minkowski,0.19699613459397453,74.15958349854566,1.7188013662274573,0.9399663342855682,0.4452876279286572,0.2380611545354273,-0.610062893081761,0.1739443495734567,0.09593726900306111,0.3194037145650049,0.06740654467701929
2021-11-03,9.68,G3,-117.0,log,min_max,manhattan,0.2396728806571718,76.81655103868141,3.4177245889957715,1.1256136339528235,0.5515574518989975,0.6722180377807836,-0.480546792849632,0.17334642306571674,0.14862934350092794,0.19452590420332358,0.07266843062924458
2021-11-03,9.68,G3,-117.0,log,min_max,minkowski,0.2526154401154398,77.30565987746975,3.417190267675266,1.2649289133453514,0.4574368363096884,0.6772342634991602,-0.40125111706881145,0.17321554429274202,0.1690073392843089,0.166544477028348,0.07298062257716134
2021-11-03,9.68,G3,-117.0,log,z_score,manhattan,0.2601473389825658,78.50381636799943,3.3984217090996838,1.1910819412505294,0.668761453834502,0.680932476242745,-0.45864661654135336,0.17300845284834393,0.17807506891149855,0.15725806451612903,0.07206897918900672
2021-11-03,9.68,G3,-117.0,log,z_score,minkowski,0.2693177403404669,78.73560837072617,3.374135309687725,1.5480736799654649,0.6132456252718461,0.7114764735467838,-0.39796529024536204,0.17287990561064018,0.18676138642087742,0.14736070381231672,0.07159239015967105
2021-11-03,9.68,G3,-117.0,log,robust,manhattan,0.25442005122402805,77.6380235890101,3.2175535494864276,1.1352511237358385,0.43806853327646084,0.6740153913645672,-0.35,0.17317395011618486,0.17258859463077467,0.16324535679374388,0.0689903032225757
2021-11-03,9.68,G3,-117.0,log,robust,minkowski,0.2618338574304474,77.16913984012186,2.273572516109863,1.4102966838466262,0.43703252864304387,0.49524932839992153,-0.22884012539184953,0.17320009953084944,0.18524710016761373,0.14919354838709678,0.06209246579641413
2021-11-03,9.68,G3,-117.0,log,decimal_scaling,manhattan,0.28191752481525173,78.87877524985706,3.1387634342075184,1.4334929167834294,0.4433361727223198,0.6843939026127549,-0.26452812645281265,0.17281313506472976,0.21360010220633568,0.12548875855327468,0.06818388638017404
2021-11-03,9.68,G3,-117.0,log,decimal_scaling,minkowski,0.24330391954054997,77.09258445852947,2.099656442399973,1.3789837941357244,0.46670917435388576,0.4620427707855926,-0.35793357933579334,0.17326221755589993,0.15073648612118887,0.19037145650048876,0.06159190731160475
2021-11-03,9.68,G3,-117.0,log,none,manhattan,0.28191752481525173,78.87877524985706,3.1387634342075184,1.4334929167834294,0.4433361727223198,0.684393902612755,-0.26452812645281265,0.17281313506472976,0.21360010220633568,0.12548875855327468,0.06818388638017402
2021-11-03,9.68,G3,-117.0,log,none,minkowski,0.24330391954054997,77.09258445852947,2.0996564423999735,1.3789837941357244,0.4667091743538856,0.46204277078559236,-0.35793357933579334,0.17326221755589993,0.15073648612118887,0.19037145650048876,0.0615919073116046
2021-11-03,9.68,G3,-117.0,exponential,min_max,manhattan,0.24337471735533217,77.28436349271743,3.3475393742485546,1.193970784096509,0.49937338347436205,0.6674300563550947,-0.4584450402144772,0.17323931516206298,0.1505399663174608,0.1906158357771261,0.07079714724835402
2021-11-03,9.68,G3,-117.0,exponential,min_max,minkowski,0.2551953728090087,77.7744757164033,3.372504454383414,1.3137757599664905,0.5124243171691207,0.6595860112904526,-0.40109460516028145,0.17310790602795223,0.1681826570685403,0.16776637341153466,0.07188965863228228
2021-11-03,9.68,G3,-117.0,exponential,z_score,manhattan,0.29721504820936556,82.48696922387394,3.4064903711453676,1.4503287967287537,0.7206481931449389,0.6787187285097692,-0.48717948717948717,0.17218581409818579,0.22715387703895404,0.11620234604105571,0.07463302484790398
2021-11-03,9.68,G3,-117.0,exponential,z_score,minkowski,0.27435297236433487,79.86350547275235,3.3261004466342996,1.496026979402827,0.6853009725112713,0.710699947071918,-0.5420098846787479,0.17272529393202501,0.19628478927020937,0.13831867057673508,0.07180553274962384
2021-11-03,9.68,G3,-117.0,exponential,robust,manhattan,0.26459614669841863,78.9346695120442,2.4572490415761677e-09,1.2782392894489625,0.5008139527798955,1.2901969504294073e-10,-0.32669983416252074,0.17290881864705515,0.1842169527264649,0.15041544477028346,0.06060606060629211
2021-11-03,9.68,G3,-117.0,exponential,robust,minkowski,0.2586396347759976,77.85081880118962,7.385710071260511e-11,1.4416994993287213,0.4288835989917368,3.76133199004253e-12,-0.32772098616957307,0.1730931055709033,0.17646868168915977,0.15823558162267842,0.06060606060606381
2021-11-03,9.68,G3,-117.0,exponential,decimal_scaling,manhattan,0.27547977065022483,77.89378503695201,1.5329530702298246,1.4110978799593812,0.5183948125398348,0.3989072806262127,-0.1964649898028552,0.17300836817453075,0.20623669580027154,0.13110948191593352,0.06092457083635528
2021-11-03,9.68,G3,-117.0,exponential,decimal_scaling,minkowski,0.25757797547570216,77.59200892976868,1.8915001209235807,1.2385204885162786,0.5084334085620009,0.46129632036213386,-0.28205128205128205,0.1731220257640703,0.17377492349274,0.16080156402737047,0.06114840497235888
2021-11-03,9.68,G3,-117.0,exponential,none,manhattan,0.28191752481525173,78.87877524985706,2.0411460655351212e-09,1.4334929167834294,0.466009377485661,1.2295030645893917e-10,-0.26452812645281265,0.17281313506472976,0.21360010220633568,0.12548875855327468,0.06060606060620481
2021-11-03,9.68,G3,-117.0,exponential,none,minkowski,0.25550681168578837,77.57163969650549,6.174287785489557e-11,1.2500600926122558,0.48759233206875746,3.123463782259183e-12,-0.3333333333333333,0.17314168695295595,0.17113397902411337,0.16434506353861195,0.06060606060606256
2001-04-08,6.68,G3,-100.0,none,min_max,manhattan,0.34611052754435123,38.751411242296335,2.7595361924075585,1.1410665269096558,0.4854413573376507,0.5530614398582872,-0.7777777777777778,0.24159965115770377,0.23192190881555458,0.2323529411764706,0.14125742403366204
2001-04-08,6.68,G3,-100.0,none,min_max,minkowski,0.3548231792717088,39.01642653995645,2.7596529196047497,1.2465906816165917,0.5374352391995865,0.5474507576282617,-0.554858934169279,0.24140178535320586,0.24361401436312805,0.21862745098039216,0.1419956381981932
2001-04-08,6.68,G3,-100.0,none,z_score,manhattan,0.3984943977591036,40.658240637728206,2.7594489229470067,1.4864785962760036,0.7199564953552505,0.5406593921584615,-0.5849056603773585,0.240443059292275,0.3145339960341277,0.153921568627451,0.1465418783426499
2001-04-08,6.68,G3,-100.0,none,z_score,minkowski,0.3794380252100844,40.156570502339925,2.7584283120649133,1.4246424077241353,0.6519359470396081,0.5456623723832782,-0.6388888888888888,0.2408011841107299,0.28036581993005616,0.18039215686274512,0.14530274394313808
2001-04-08,6.68,G3,-100.0,none,robust,manhattan,0.40343137254901945,40.7569962402355,2.7527892784730223,1.5646791986744089,0.7098162621813429,0.5577485820368858,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.14460377262322838
2001-04-08,6.68,G3,-100.0,none,robust,minkowski,0.40343137254901945,40.7569962402355,2.7533808207370787,1.5646791986744089,0.7266664412569562,0.5603272090810639,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1446879533313025
2001-04-08,6.68,G3,-100.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096558,1.8972152330277872,0.7532409293899462,0.46382501488467187,0.25158701894615,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12510135392788443
2001-04-08,6.68,G3,-100.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096558,1.9254970918884395,0.7532409293899462,0.48629753049688473,0.2585688392141201,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12524406507574207
2001-04-08,6.68,G3,-100.0,none,none,manhattan,0.30494406533009505,37.270339750965604,1.2122040404420455,0.9334001772463261,0.3699356133897229,0.22936531060181792,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1211563094632861
2001-04-08,6.68,G3,-100.0,none,none,minkowski,0.30494406533009505,37.270339750965604,1.2343127975902388,0.9334001772463261,0.3708734442004982,0.23478819684867716,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12116853082111524
2001-04-08,6.68,G3,-100.0,log,min_max,manhattan,0.36086309523809534,39.20847433982993,2.7597314322366873,1.2794306340992,0.4677591285711451,0.5583582336865764,-0.7142857142857143,0.24132579966796766,0.25617589308436944,0.20490196078431372,0.14227487796851226
2001-04-08,6.68,G3,-100.0,log,min_max,minkowski,0.3458633074441901,38.80334492132144,2.7598285789462933,1.007726708615487,0.5378802041575298,0.5873644956844399,-0.49333333333333335,0.24152402784129764,0.22722947007348787,0.24019607843137253,0.14134844827950085
2001-04-08,6.68,G3,-100.0,log,z_score,manhattan,0.3984943977591036,40.658240637728206,2.7596514995150097,1.4864785962760036,0.7228735002166584,0.5413671313945525,-0.5849056603773585,0.240443059292275,0.3145339960341277,0.153921568627451,0.1465172063988702
2001-04-08,6.68,G3,-100.0,log,z_score,minkowski,0.3794380252100844,40.156570502339925,2.758561948875814,1.4246424077241353,0.6538270411883722,0.5467205813043429,-0.6388888888888888,0.2408011841107299,0.28036581993005616,0.18039215686274512,0.14527953839146882
2001-04-08,6.68,G3,-100.0,log,robust,manhattan,0.40343137254901945,40.7569962402355,2.752733125664936,1.5646791986744089,0.7117433972639323,0.5575225618966058,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.14460623734751624
2001-04-08,6.68,G3,-100.0,log,robust,minkowski,0.40343137254901945,40.7569962402355,2.753497537179202,1.5646791986744089,0.7268053791719942,0.5599175473729178,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1447032809443836
2001-04-08,6.68,G3,-100.0,log,decimal_scaling,manhattan,0.3721726190476195,39.056247288742945,2.7605524794527336,1.3994687603386897,0.5712925859407807,0.5390980692738064,-0.3542319749216301,0.2412907959338863,0.2836892543523145,0.17941176470588235,0.1413980862971089
2001-04-08,6.68,G3,-100.0,log,decimal_scaling,minkowski,0.369494047619048,39.03634931429828,2.7611283733600613,1.3588501306762075,0.5761863515165919,0.5527277179589942,-0.45454545454545453,0.24133275734122706,0.27957432689204337,0.18333333333333335,0.1416520638587901
2001-04-08,6.68,G3,-100.0,log,none,manhattan,0.3721726190476195,39.056247288742945,2.7605524794527336,1.3994687603386897,0.571292585940781,0.5390980692738063,-0.3542319749216301,0.2412907959338863,0.2836892543523145,0.17941176470588235,0.1413980862971089
2001-04-08,6.68,G3,-100.0,log,none,minkowski,0.369494047619048,39.03634931429828,2.7611283733600605,1.3588501306762075,0.5761863515165928,0.5527277179589942,-0.45454545454545453,0.24133275734122706,0.27957432689204337,0.18333333333333335,0.14165206385879
2001-04-08,6.68,G3,-100.0,exponential,min_max,manhattan,0.34611052754435123,38.751411242296335,2.7593127501344443,1.1410665269096558,0.5025311859684383,0.5526815016033897,-0.7777777777777778,0.24159965115770377,0.23192190881555458,0.2323529411764706,0.1412643591469818
2001-04-08,6.68,G3,-100.0,exponential,min_max,minkowski,0.3548231792717088,39.01642653995645,2.759505003899279,1.2465906816165917,0.5344916314076427,0.5474553235044499,-0.554858934169279,0.24140178535320586,0.24361401436312805,0.21862745098039216,0.14200825480756316
2001-04-08,6.68,G3,-100.0,exponential,z_score,manhattan,0.3984943977591036,40.658240637728206,2.7592412489910707,1.4864785962760036,0.7164006394322913,0.5399522588287939,-0.5849056603773585,0.240443059292275,0.3145339960341277,0.153921568627451,0.14656644629777058
2001-04-08,6.68,G3,-100.0,exponential,z_score,minkowski,0.3794380252100844,40.156570502339925,2.7583068260975727,1.4246424077241353,0.6504906276050524,0.5446169122389155,-0.6388888888888888,0.2408011841107299,0.28036581993005616,0.18039215686274512,0.14532511197501397
2001-04-08,6.68,G3,-100.0,exponential,robust,manhattan,0.40343137254901945,40.7569962402355,2.752847284178606,1.5646791986744089,0.7080761697924979,0.5579998394418888,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1446007922091399
2001-04-08,6.68,G3,-100.0,exponential,robust,minkowski,0.4104166666666664,41.26043378853528,2.7532747375968105,1.5646791986744089,0.7268622125655878,0.5607721804257061,-0.4426229508196721,0.24009081094704154,0.3379666355126401,0.14019607843137255,0.1457884534414833
2001-04-08,6.68,G3,-100.0,exponential,decimal_scaling,manhattan,0.36505018674136336,39.05671860041016,2.760755929809111,1.207155386048221,0.8450037184743893,0.5363747200675351,-0.3542319749216301,0.24129863022804557,0.26353419866992633,0.19901960784313724,0.14132892829211008
2001-04-08,6.68,G3,-100.0,exponential,decimal_scaling,minkowski,0.3739058123249304,39.4852322834938,2.7613365373438845,1.3855661498237646,0.6840944011314998,0.5517904419906312,-0.5515151515151515,0.24114668980258688,0.2846743302796506,0.17941176470588235,0.14342037825459822
2001-04-08,6.68,G3,-100.0,exponential,none,manhattan,0.36505018674136336,39.05671860041016,2.7607559298091107,1.207155386048221,0.8450037184743868,0.5363747200675352,-0.3542319749216301,0.24129863022804557,0.26353419866992633,0.19901960784313724,0.14132892829211008
2001-04-08,6.68,G3,-100.0,exponential,none,minkowski,0.3739058123249304,39.4852322834938,2.761336537343884,1.3855661498237646,0.6840944011315007,0.5517904419906314,-0.5515151515151515,0.24114668980258688,0.2846743302796506,0.17941176470588235,0.14342037825459802
2001-04-11,12.71,G4,-271.0,none,min_max,manhattan,0.3669555322128851,39.06512083633986,2.7525432497348112,1.495021605865726,0.5694876092317115,0.5398060958471548,-0.30407523510971785,0.24128956148075573,0.26837084861036403,0.19117647058823528,0.14180072915054986
2001-04-11,12.71,G4,-271.0,none,min_max,minkowski,0.3616975957049488,38.619053623037,2.755737033367712,1.404411473466652,0.5383277615198865,0.572493732285363,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14002266767680732
2001-04-11,12.71,G4,-271.0,none,z_score,manhattan,0.3723914565826333,39.532503031545524,2.74994137598002,1.4977931697641294,0.5650386766431332,0.5380977908111727,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14229681405865888
2001-04-11,12.71,G4,-271.0,none,z_score,minkowski,0.39719887955182076,40.93101266401763,2.7522160921012917,1.5806224957754782,0.5470582153595557,0.5279622695401744,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14562694488030092
2001-04-11,12.71,G4,-271.0,none,robust,manhattan,0.36273050887021485,38.59893101052612,2.731338883358829,1.3447541951497795,0.7124637810278048,0.5824668868193463,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.1383958458466732
2001-04-11,12.71,G4,-271.0,none,robust,minkowski,0.3695874183006536,39.066072871288135,2.7315230143168803,1.3483278592248904,0.6660943852994701,0.5958317260216868,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13945659300844768
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096558,1.9077004424896982,0.7532409293899462,0.3816819104654741,0.26187513765309334,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.125947258528381
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096558,1.9439427413155328,0.7532409293899462,0.4131618844204986,0.2694927683625715,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12619006352482737
2001-04-11,12.71,G4,-271.0,none,none,manhattan,0.30494406533009505,37.270339750965604,1.2119713539669228,0.9334001772463261,0.43661440051689226,0.23226953930280783,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12121707662968377
2001-04-11,12.71,G4,-271.0,none,none,minkowski,0.30494406533009505,37.270339750965604,1.238653409235424,0.9334001772463261,0.43287826776804406,0.23923852178763894,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12123810545935836
2001-04-11,12.71,G4,-271.0,log,min_max,manhattan,0.3723914565826331,39.53250303154554,2.7531933604122116,1.4574909146816748,0.5455888761875386,0.5288290404031324,-0.3898989898989899,0.24107699401287425,0.27453922051231266,0.18529411764705883,0.14282159219002263
2001-04-11,12.71,G4,-271.0,log,min_max,minkowski,0.3616975957049488,38.619053623037,2.756297081807836,1.404411473466652,0.5354413845589397,0.5735374931758842,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14003774917794087
2001-04-11,12.71,G4,-271.0,log,z_score,manhattan,0.3723914565826333,39.532503031545524,2.7506167812062916,1.4977931697641294,0.566999340630298,0.5383355359690811,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14231671710274293
2001-04-11,12.71,G4,-271.0,log,z_score,minkowski,0.39719887955182076,40.93101266401763,2.752744442180929,1.5806224957754782,0.5241308745343572,0.5275474375038457,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14566082345494125
2001-04-11,12.71,G4,-271.0,log,robust,manhattan,0.3678688141923437,38.84245084372716,2.7319327033639706,1.372490997038967,0.70340079348046,0.5680356917929269,-0.20634920634920634,0.24137596902512534,0.2730575542176199,0.18823529411764706,0.13882014092511558
2001-04-11,12.71,G4,-271.0,log,robust,minkowski,0.3695874183006536,39.066072871288135,2.73282974232346,1.3483278592248904,0.7180397807485022,0.5946683788485445,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13957264870707042
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7606874660217073,1.2756679757814582,0.46414138585141207,0.5542140126180946,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305946
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.1759100618140785,0.5362341033612958,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.14061075578763338
2001-04-11,12.71,G4,-271.0,log,none,manhattan,0.3642536181139122,39.27915445989402,2.7606874660217073,1.2756679757814582,0.4641413858514013,0.5542140126180947,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.1430805847330596
2001-04-11,12.71,G4,-271.0,log,none,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.1759100618140785,0.5362341033612956,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.14061075578763327
2001-04-11,12.71,G4,-271.0,exponential,min_max,manhattan,0.36930147058823554,38.832384817875365,2.7519231713955774,1.4427798604866167,0.539188403257699,0.5569473998584943,-0.2698412698412698,0.2413968200492828,0.2789511013139471,0.1823529411764706,0.14107208742967264
2001-04-11,12.71,G4,-271.0,exponential,min_max,minkowski,0.3747461484593839,39.07613881478247,2.7554100880583894,1.541376352100882,0.5343950118833134,0.5586425855101603,-0.25391849529780564,0.24124458162536613,0.2858104526671678,0.17647058823529413,0.1415833383184396
2001-04-11,12.71,G4,-271.0,exponential,z_score,manhattan,0.38277310924369773,40.2246687982529,2.74926263908112,1.5233283167982203,0.5790750462529475,0.5087533073642684,-0.47619047619047616,0.24073695505365347,0.2873221712674511,0.17352941176470588,0.14436715122983607
2001-04-11,12.71,G4,-271.0,exponential,z_score,minkowski,0.39719887955182076,40.93101266401763,2.751822653774064,1.5806224957754782,0.5438887538521455,0.5284233441046463,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.1455892362232928
2001-04-11,12.71,G4,-271.0,exponential,robust,manhattan,0.36273050887021485,38.59893101052612,2.7307852463897424,1.3447541951497795,0.7249739472694173,0.5830141904183985,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.13834138049594005
2001-04-11,12.71,G4,-271.0,exponential,robust,minkowski,0.3979166666666666,40.334698375530365,2.7305147869946023,1.6348202416906907,0.6944152146279863,0.5263318759898028,-0.2916666666666667,0.24054079761539834,0.31953043212958826,0.15098039215686274,0.1428135490707563
