DATETIME,DJON,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,MOSC,NEWK,KIEL,KIEL2,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2015-06-23 03:35:00,140.158,53.737,212.2,442.228,68.22,141.443,1246.44,111.505,144.027,333.284,425.138,400.916,391.2,208.2,93.957,47.12,222.522,88.84,158.303,157.212,198.107,198.701,94.295,153.962,114.056,91.413,195.264,170.622,192.474,110.454,214.779,0.928,128.134,264.712,4.123,16.093,102.85
2015-06-23 03:40:00,140.45,53.37,211.8,441.981,66.837,144.05,1240.36,113.741,145.889,328.017,419.807,403.118,386.8,207.0,95.697,48.655,221.18,87.322,152.127,152.291,194.107,200.347,95.355,156.02,113.328,89.893,194.502,172.704,191.788,112.734,216.224,0.86,127.752,262.156,4.286,15.911,104.926
2015-06-23 03:45:00,138.123,55.052,209.433,449.33,67.393,145.523,1251.96,112.69,146.751,329.565,425.085,400.744,386.2,205.8,95.243,46.99,221.58,88.132,154.857,153.034,194.933,198.602,93.872,153.845,114.046,90.053,194.642,172.116,190.694,113.008,214.97,0.924,127.852,263.868,4.23,15.957,103.572
2015-06-23 03:50:00,138.873,53.021,212.9,441.403,68.383,142.567,1248.24,112.012,144.945,333.334,423.942,402.13,386.4,205.2,96.75,47.0,221.426,87.974,156.063,154.271,196.48,200.92,95.476,156.244,113.396,90.427,195.61,171.81,191.526,111.016,217.294,0.867,128.4,261.582,4.257,16.054,102.466
2015-06-23 03:55:00,142.879,52.759,209.567,444.467,66.957,142.127,1250.52,110.914,145.965,332.858,421.403,399.406,387.2,205.6,95.587,47.927,222.022,87.48,155.81,155.388,197.973,200.103,93.194,155.561,112.09,89.573,195.746,170.43,190.64,113.29,213.84,0.853,126.79,261.526,4.45,15.887,102.757
2015-06-23 04:00:00,140.521,53.102,213.1,442.101,71.093,143.647,1249.64,114.35,145.503,331.271,423.975,402.38,384.0,208.2,97.05,47.51,220.436,87.674,151.463,152.619,197.227,201.019,94.375,154.542,114.058,90.56,196.952,169.666,191.122,110.092,217.419,0.891,128.224,263.05,4.419,16.028,103.325
2015-06-23 04:05:00,140.534,52.915,210.567,446.307,67.213,144.877,1247.6,113.887,146.113,330.555,422.846,399.568,389.2,207.6,95.707,47.34,221.042,87.34,151.803,153.026,195.253,200.67,95.227,153.172,114.118,90.667,195.406,171.644,189.908,111.952,216.028,0.87,128.866,260.468,4.228,16.0,103.502
2015-06-23 04:10:00,141.529,53.238,212.7,450.992,68.44,144.127,1246.5,114.429,143.392,328.936,426.148,400.716,385.8,203.8,95.93,47.91,221.578,87.47,158.677,153.34,196.133,200.774,94.118,155.36,116.15,90.267,196.264,169.134,188.596,108.782,215.35,0.969,127.47,263.134,4.292,16.06,102.824
2015-06-23 04:15:00,140.628,52.9,213.467,444.219,67.103,145.127,1252.86,113.102,143.817,329.929,425.04,402.874,388.0,207.0,94.19,46.6,221.404,86.362,155.053,153.348,197.28,200.132,96.286,153.379,112.628,91.013,194.196,169.728,189.476,114.77,211.596,0.821,126.83,264.234,4.376,16.494,102.107
2015-06-23 04:20:00,140.694,52.591,213.8,449.706,68.62,142.447,1256.92,111.061,144.61,331.784,423.271,400.264,386.2,204.6,96.397,47.47,223.524,86.23,154.187,153.014,195.947,197.921,93.989,154.989,112.89,91.067,196.978,170.256,190.776,112.722,216.227,0.83,126.176,260.662,4.308,16.381,103.934
2015-06-23 04:25:00,143.198,53.723,212.0,446.012,68.623,144.583,1257.2,114.012,144.139,330.602,423.887,400.126,387.4,207.4,93.51,47.48,220.9,86.974,152.896,151.822,196.4,199.872,93.589,155.269,112.278,91.013,196.018,173.152,189.894,109.846,213.044,0.847,126.584,261.102,4.53,15.857,103.684
2015-06-23 04:30:00,141.817,53.755,212.033,445.632,67.57,145.387,1262.84,113.85,145.132,332.906,423.435,400.296,387.6,206.4,96.653,46.725,222.646,87.904,155.62,153.534,196.533,199.852,94.381,152.837,110.582,90.56,196.828,172.494,191.196,107.744,213.767,0.857,128.13,261.312,4.075,15.54,102.5
2015-06-23 04:35:00,140.562,53.101,212.6,444.142,68.187,143.063,1252.96,112.841,144.347,331.46,424.096,400.786,386.6,206.2,96.447,47.943,224.422,86.236,153.957,153.83,196.347,199.902,94.624,155.067,113.134,89.947,194.72,170.668,191.944,111.462,214.125,0.836,127.56,262.868,4.131,16.031,103.436
2015-06-23 04:40:00,142.537,54.593,210.7,447.133,67.94,144.173,1261.14,115.019,144.655,333.824,423.075,399.788,385.2,206.2,94.97,46.24,222.672,87.884,153.143,154.865,195.813,200.568,95.117,154.128,112.846,89.253,195.542,172.008,192.576,107.23,217.125,0.91,127.948,261.15,4.19,15.679,101.956
2015-06-23 04:45:00,142.194,53.909,211.534,450.865,68.333,142.783,1266.42,112.45,146.047,333.226,421.642,401.158,387.4,207.0,97.52,46.44,224.372,87.324,149.78,153.642,195.2,201.783,96.683,158.186,112.808,90.4,195.448,171.934,192.938,112.75,217.566,0.761,126.916,262.618,3.986,15.609,103.126
2015-06-23 04:50:00,142.35,53.402,209.433,446.62,67.18,143.913,1258.72,113.226,145.233,332.419,424.63,399.738,390.0,205.6,96.023,46.885,224.868,86.19,153.99,153.467,195.227,200.246,95.391,154.188,112.818,91.2,195.768,171.102,190.956,110.02,215.922,0.793,127.066,261.844,4.301,15.519,103.206
2015-06-23 04:55:00,142.128,54.084,211.833,450.343,68.823,143.203,1260.08,114.475,146.394,336.05,421.234,399.918,387.8,208.4,94.93,47.227,224.52,85.728,152.72,152.787,194.747,200.844,94.706,156.406,113.308,89.92,196.6,173.52,193.678,110.24,217.053,0.852,127.38,263.134,3.98,16.095,102.619
2015-06-23 05:00:00,143.37,53.716,214.8,448.553,68.97,142.17,1260.68,114.458,144.053,337.291,420.535,399.336,386.4,206.4,95.92,46.975,222.476,86.546,154.627,154.645,194.88,201.35,93.707,154.896,115.39,90.56,194.59,171.236,192.232,110.472,214.024,0.863,127.44,262.364,4.24,15.748,102.814
2015-06-23 05:05:00,140.878,54.048,210.867,446.323,68.527,144.283,1260.54,114.407,146.283,333.451,424.309,400.58,387.6,208.6,95.423,47.727,221.646,86.332,153.486,154.222,193.467,198.896,95.599,155.707,112.926,90.613,195.834,169.852,190.484,109.294,216.194,0.852,127.352,260.216,4.212,16.5,103.325
2015-06-23 05:10:00,142.614,52.939,210.433,447.201,67.35,143.747,1252.92,112.653,145.686,332.159,422.168,401.93,388.0,206.6,96.954,46.475,222.248,86.1,157.26,154.383,196.347,200.385,94.562,154.47,114.312,91.787,195.054,172.254,190.184,107.952,217.5,0.848,126.916,260.99,4.32,16.14,103.292
2015-06-23 05:15:00,140.739,53.488,210.4,450.385,68.68,144.63,1252.06,114.313,146.01,333.939,428.088,401.31,385.8,208.2,95.443,47.047,222.21,86.21,154.583,153.129,194.587,199.513,95.74,156.132,115.2,90.347,195.86,172.384,191.244,111.278,218.664,0.833,125.796,263.046,4.316,16.33,102.924
2015-06-23 05:20:00,141.101,52.927,209.133,452.48,68.247,144.203,1259.62,113.116,148.323,334.835,427.313,403.834,383.5,207.8,95.246,47.14,225.59,86.078,156.453,156.45,197.893,200.762,95.504,155.064,114.508,91.093,195.536,171.508,191.472,107.768,216.826,0.833,126.914,259.536,4.358,15.906,102.69
2015-06-23 05:25:00,137.886,53.756,212.5,448.698,66.967,144.617,1252.32,113.191,146.05,337.463,424.351,399.368,384.5,207.6,95.99,46.835,224.578,86.918,155.323,155.774,198.987,201.025,95.878,157.305,115.018,91.36,196.332,170.6,190.644,107.718,214.995,0.797,126.864,261.84,4.149,15.611,102.401
2015-06-23 05:30:00,137.549,53.407,214.633,452.266,69.46,145.73,1252.98,113.919,148.332,335.237,425.488,398.66,388.8,206.6,96.31,46.89,220.402,86.216,159.51,155.333,195.147,200.135,97.034,155.981,112.49,89.413,195.542,171.894,189.68,110.674,215.002,0.873,126.06,260.258,4.233,15.889,103.049
2015-06-23 05:35:00,135.649,53.809,209.833,445.144,68.513,144.677,1254.86,113.362,146.257,335.533,430.667,401.27,389.4,205.4,95.373,47.357,224.284,86.558,153.703,153.49,197.68,201.666,96.715,156.171,114.326,91.147,196.132,170.966,191.136,107.884,215.568,0.859,126.316,260.036,4.329,16.165,102.427
2015-06-23 05:40:00,139.571,52.744,211.733,448.152,68.497,146.16,1253.76,114.058,147.171,333.783,427.88,398.122,383.6,207.0,95.963,47.11,223.154,86.718,153.483,153.393,198.853,200.15,94.064,155.237,112.528,90.667,195.908,172.266,192.696,112.366,217.475,0.74,126.726,260.21,4.297,15.8,102.472
2015-06-23 05:45:00,139.485,52.248,210.133,454.424,67.773,143.65,1258.62,112.523,147.928,335.253,427.458,399.23,385.6,205.2,95.027,47.603,222.488,86.972,154.77,156.314,196.213,200.546,96.562,155.552,114.494,90.133,195.134,169.068,191.544,111.08,216.87,0.792,126.734,261.778,4.296,15.73,102.765
2015-06-23 05:50:00,139.275,52.818,214.2,445.59,69.763,144.017,1247.6,112.353,146.608,331.755,428.293,398.27,383.25,207.2,98.01,46.685,225.394,86.84,160.537,155.628,192.56,199.869,95.343,156.224,115.246,90.507,194.704,170.514,190.438,109.886,213.193,0.817,127.02,259.212,4.268,15.628,102.611
2015-06-23 05:55:00,139.921,53.205,212.033,441.167,69.25,146.137,1244.8,112.527,146.104,338.085,424.008,398.482,381.2,205.8,95.573,47.55,221.52,87.844,154.447,155.953,195.227,199.596,95.237,155.631,112.332,89.76,194.678,170.924,194.968,106.926,215.717,0.855,126.382,260.308,4.271,15.898,102.67
2015-06-23 06:00:00,138.358,53.815,210.833,447.825,68.447,143.48,1245.72,112.499,144.068,333.104,425.556,396.314,382.4,206.0,93.077,45.65,225.1,86.032,156.787,155.359,196.613,200.545,94.936,154.426,112.454,88.96,193.716,171.712,191.456,109.152,215.774,0.907,125.656,261.118,4.293,16.035,102.339
2015-06-23 06:05:00,140.005,53.0,211.367,446.04,67.473,145.41,1248.62,111.92,145.703,335.748,426.682,398.74,383.4,205.4,95.567,48.817,222.59,87.764,156.807,153.199,194.693,201.005,94.221,157.075,114.096,90.48,191.704,171.296,190.11,110.576,216.673,0.857,125.738,261.276,4.288,15.984,101.888
2015-06-23 06:10:00,137.335,53.075,210.0,446.387,68.24,144.03,1249.66,113.241,145.07,336.342,429.359,395.886,384.8,204.0,96.77,47.39,224.208,86.866,154.577,155.853,192.96,202.78,96.25,155.273,113.89,89.973,191.454,172.192,192.472,109.084,215.658,0.884,126.912,260.358,4.377,15.917,102.974
2015-06-23 06:15:00,139.825,54.326,212.466,443.426,67.137,142.753,1237.66,113.668,146.547,332.755,424.945,398.102,382.25,205.0,94.157,46.373,224.29,87.724,154.657,155.631,193.947,200.572,95.962,155.737,114.868,90.107,193.25,169.46,192.518,108.862,217.208,0.804,125.992,260.69,4.55,16.057,102.463
2015-06-23 06:20:00,138.164,54.593,211.833,453.094,66.957,148.64,1243.52,112.108,145.361,337.919,427.667,397.33,385.8,205.4,95.553,46.08,224.83,86.812,155.72,156.036,194.827,202.246,94.234,157.709,113.162,88.8,194.98,171.53,191.652,109.098,214.527,0.898,126.048,260.09,4.384,16.185,102.719
2015-06-23 06:25:00,138.89,54.008,209.4,451.551,66.093,145.933,1247.88,114.336,145.825,336.351,423.754,397.056,379.8,206.6,96.753,47.213,219.908,87.082,154.127,151.905,194.987,200.064,95.651,158.214,112.8,91.333,195.298,170.83,193.074,108.278,218.033,0.779,126.224,259.776,4.36,16.041,103.057
2015-06-23 06:30:00,136.738,52.428,212.033,447.048,67.67,144.303,1239.22,112.534,147.207,333.821,429.219,397.254,380.4,204.8,96.753,48.285,224.882,88.368,156.31,156.635,195.173,200.258,96.223,156.69,112.106,89.733,195.988,171.57,191.468,110.584,216.108,0.841,125.87,257.976,4.081,15.384,101.622
2015-06-23 06:35:00,139.9,52.897,212.067,446.068,67.973,145.727,1241.44,113.388,145.633,335.887,425.274,396.316,382.4,205.0,98.457,47.843,223.364,86.58,158.15,155.734,195.627,200.372,96.069,157.207,114.59,90.08,193.562,168.794,193.602,107.516,216.837,1.028,126.872,259.496,4.22,15.863,102.178
2015-06-23 06:40:00,139.318,53.176,211.367,443.493,69.523,144.5,1242.32,112.074,145.517,333.104,423.965,396.422,380.0,205.4,95.393,47.553,223.234,86.936,153.47,154.958,196.24,200.92,94.334,156.338,113.564,91.467,195.608,171.054,191.23,108.244,218.017,0.909,127.206,260.022,4.402,16.54,101.823
2015-06-23 06:45:00,139.074,53.999,210.0,442.991,70.223,142.51,1244.86,113.918,148.305,337.217,428.454,397.006,386.25,205.4,96.663,46.51,221.804,86.18,154.407,153.608,194.773,198.95,95.331,157.072,114.118,90.667,194.196,172.726,192.872,111.51,215.545,0.815,126.476,261.016,4.361,15.897,102.851
2015-06-23 06:50:00,140.584,52.933,213.267,448.769,68.71,146.49,1244.28,113.221,144.328,337.757,424.339,396.616,379.4,204.8,97.043,47.845,220.652,86.218,158.087,156.1,195.707,200.316,95.739,156.172,113.494,90.4,193.764,171.504,191.734,110.396,213.877,0.839,125.898,260.504,4.159,16.176,102.438
2015-06-23 06:55:00,138.503,52.715,211.9,451.839,67.57,145.193,1238.46,113.351,146.37,334.48,424.765,397.592,383.4,207.6,96.023,47.377,224.45,87.316,157.43,156.175,195.467,200.411,96.802,156.664,114.33,91.093,193.51,172.676,191.486,107.724,215.255,0.981,127.46,260.574,4.364,15.883,103.072
2015-06-23 07:00:00,136.699,52.956,207.5,448.585,66.807,143.283,1232.06,113.287,147.399,332.541,426.591,395.458,385.75,205.0,96.763,47.127,223.974,86.97,155.59,157.561,198.213,200.111,95.279,157.623,113.682,89.627,194.318,173.572,192.666,111.644,216.146,0.824,126.89,261.562,4.137,16.323,104.02
2015-06-23 07:05:00,137.256,53.677,208.933,444.552,66.42,143.983,1236.96,112.092,146.338,334.769,427.109,393.556,380.6,204.0,95.94,47.595,223.426,86.596,153.504,153.799,193.2,198.948,95.899,157.504,112.464,89.173,194.008,169.05,191.4,111.204,216.54,0.893,127.272,261.018,4.071,15.867,101.967
2015-06-23 07:10:00,136.917,53.82,210.6,442.249,69.607,143.45,1231.36,110.927,145.523,340.735,426.498,396.914,377.4,203.2,97.004,47.075,223.994,87.152,156.357,156.999,193.067,200.905,96.862,155.926,114.736,90.08,194.38,172.006,193.024,112.444,217.327,0.862,127.276,261.234,4.196,15.711,102.507
2015-06-23 07:15:00,136.392,53.374,213.4,439.027,68.377,144.203,1233.92,113.862,145.835,337.878,423.169,397.74,384.8,207.6,96.517,46.96,223.32,86.046,158.367,156.673,193.36,198.947,95.983,156.804,113.914,90.48,193.83,170.802,191.52,111.5,214.962,0.813,127.324,263.414,4.0,15.76,103.398
2015-06-23 07:20:00,135.288,53.852,213.6,442.447,68.31,145.53,1228.66,112.035,146.492,339.108,425.2,391.528,381.2,203.2,95.254,48.403,224.51,86.93,156.44,156.126,194.373,200.557,94.749,155.113,112.532,91.627,193.704,173.304,192.102,109.048,216.357,0.806,127.254,264.71,4.44,15.88,102.192
2015-06-23 07:25:00,138.204,53.882,212.3,441.86,68.29,146.463,1229.72,112.979,147.802,332.556,424.687,394.326,378.4,205.8,95.737,46.845,221.038,86.93,156.22,155.952,195.28,197.237,95.476,160.06,114.32,90.64,192.626,169.104,192.346,109.374,214.877,0.875,127.432,262.172,4.273,15.844,103.206
2015-06-23 07:30:00,136.412,53.118,214.733,437.149,69.547,144.64,1233.1,112.178,147.73,336.391,426.404,395.664,378.8,203.4,95.347,46.7,224.768,86.944,159.113,157.202,196.587,199.531,94.266,155.618,114.368,91.12,191.18,172.876,192.608,109.148,214.071,0.778,127.13,261.948,4.246,16.347,102.833
2015-06-23 07:35:00,137.476,52.638,211.667,442.124,69.483,144.31,1226.22,112.281,146.221,335.487,428.064,395.328,379.4,205.8,97.083,47.693,224.574,87.968,156.6,155.535,195.227,198.966,95.701,156.726,114.504,89.573,193.128,171.13,189.242,112.024,216.79,0.795,128.484,262.026,4.282,15.942,102.875
2015-06-23 07:40:00,138.485,54.362,213.667,444.971,68.62,145.85,1234.94,111.974,146.438,334.221,422.574,400.116,382.0,203.0,96.397,46.475,223.558,88.118,157.854,156.204,196.24,197.729,95.353,156.75,112.964,89.627,194.238,170.3,193.15,112.016,217.028,0.829,128.39,261.748,4.312,16.157,102.915
2015-06-23 07:45:00,136.555,52.583,214.367,445.591,66.397,143.973,1228.62,114.091,147.864,330.739,424.991,394.1,382.2,207.6,95.123,47.923,222.546,87.706,157.637,156.256,191.92,199.465,94.993,156.554,112.352,90.453,193.492,170.182,193.038,110.686,218.281,0.814,127.698,260.288,4.08,16.369,102.298
2015-06-23 07:50:00,138.177,53.296,209.867,442.463,66.907,143.57,1229.0,111.638,147.825,335.524,426.18,394.188,382.8,205.0,96.57,47.265,222.922,87.844,157.147,157.175,194.027,201.882,94.463,157.529,114.918,91.2,190.336,172.434,190.946,110.452,218.989,0.858,127.202,262.244,4.29,16.092,102.481
2015-06-23 07:55:00,138.307,52.744,211.067,443.414,67.973,142.383,1236.82,111.122,146.826,336.881,427.835,396.944,384.0,203.4,96.44,47.13,223.61,87.138,158.09,156.783,193.067,199.854,94.902,156.357,114.072,90.48,192.842,172.012,191.73,109.69,219.878,0.813,128.308,265.392,4.094,15.609,103.143
2015-06-23 08:00:00,138.345,52.918,213.2,442.313,67.797,143.187,1235.82,114.189,145.431,336.771,424.704,393.454,380.8,205.0,95.567,47.93,224.124,87.438,154.48,154.199,194.613,198.947,97.956,158.362,113.812,90.373,191.496,173.086,193.042,108.408,217.695,0.895,126.79,263.464,4.354,16.264,102.203
2015-06-23 08:05:00,136.204,54.28,213.767,445.659,68.697,144.243,1229.58,112.765,145.952,332.689,424.83,393.072,380.2,206.6,95.953,47.247,221.56,87.424,159.3,154.366,194.213,201.1,95.907,156.999,113.278,90.747,191.832,172.188,192.452,112.076,216.625,0.912,127.426,263.814,4.195,15.671,103.425
2015-06-23 08:10:00,137.547,53.572,212.333,447.555,68.497,144.177,1226.7,112.029,146.896,332.311,423.52,393.936,382.75,204.2,95.06,47.215,221.372,87.672,155.853,154.455,195.36,199.331,95.73,157.31,112.106,90.373,190.58,172.474,192.78,111.056,215.493,0.847,127.558,262.156,4.486,15.934,103.61
2015-06-23 08:15:00,137.747,53.251,213.1,435.504,67.96,143.54,1226.42,112.694,144.54,336.427,424.786,395.824,379.2,205.4,96.013,47.633,223.578,87.364,152.867,155.317,195.067,200.987,94.671,156.087,113.326,89.92,194.106,171.304,192.27,107.202,216.902,0.753,127.366,261.16,4.115,15.775,103.11
2015-06-23 08:20:00,138.056,53.212,213.3,440.804,67.017,143.957,1224.44,112.313,143.453,334.93,422.519,394.16,380.5,204.8,97.347,46.925,223.538,85.898,155.663,155.056,194.667,198.085,96.101,155.539,113.922,90.187,194.298,171.604,194.76,111.056,218.71,0.814,127.614,263.72,4.169,15.838,102.57
2015-06-23 08:25:00,138.225,51.663,213.866,444.457,68.767,144.6,1230.72,113.896,145.549,335.892,428.168,395.12,379.8,205.0,96.02,47.437,222.07,87.75,156.51,155.819,194.32,200.153,95.433,156.313,112.79,90.747,193.544,169.642,193.518,110.246,216.423,0.896,127.45,261.198,4.36,15.873,101.665
2015-06-23 08:30:00,137.893,53.365,212.0,441.829,66.463,144.893,1225.04,114.015,144.395,333.16,422.427,395.354,384.8,205.4,95.383,47.02,222.352,87.518,155.773,157.103,195.173,201.603,95.107,157.273,114.824,90.8,193.322,174.546,192.316,111.954,217.095,0.971,128.406,264.512,4.481,16.045,101.826
2015-06-23 08:35:00,138.679,53.532,211.467,441.577,68.027,143.427,1221.44,113.068,147.501,334.798,423.361,397.464,381.5,204.8,97.367,47.8,223.224,87.126,153.877,154.624,192.64,199.359,98.473,156.081,113.972,90.587,194.112,170.55,195.01,108.984,218.607,0.857,128.032,263.298,4.321,16.187,102.732
2015-06-23 08:40:00,135.027,53.138,212.267,442.986,68.46,144.25,1228.94,111.292,147.342,334.355,426.804,395.468,381.4,207.0,95.49,48.685,224.188,87.232,155.987,153.559,193.173,200.274,95.087,156.144,114.422,90.027,191.836,172.368,193.726,106.846,215.924,0.908,127.884,263.786,4.061,16.002,101.967
2015-06-23 08:45:00,135.859,52.354,211.267,441.051,68.1,144.9,1233.1,112.594,145.176,335.687,427.548,397.648,382.4,208.0,96.997,46.597,223.528,87.834,156.287,158.408,194.4,200.609,96.146,156.929,114.282,90.213,193.744,172.406,192.536,107.824,217.325,0.839,127.972,262.252,4.465,15.502,100.998
2015-06-23 08:50:00,138.856,52.996,212.567,446.436,68.987,143.457,1233.1,112.631,146.298,335.884,424.962,395.634,386.0,205.0,94.13,48.05,224.71,87.502,155.92,154.374,195.84,199.613,96.602,155.399,113.372,90.453,194.346,170.948,191.9,112.52,218.311,0.866,126.558,262.48,4.265,16.299,103.927
2015-06-23 08:55:00,137.618,53.193,211.4,443.138,67.83,143.233,1230.32,112.509,145.255,336.296,425.758,396.534,381.6,206.4,96.367,46.94,222.154,87.524,155.373,154.088,195.28,199.649,96.754,155.453,115.666,89.76,192.88,170.656,194.09,112.256,215.83,0.824,127.048,262.118,4.123,16.1,103.059
2015-06-23 09:00:00,136.679,53.441,210.833,450.268,67.06,143.997,1231.2,111.269,147.226,331.916,422.708,395.726,383.2,203.4,96.79,47.63,219.702,88.838,154.27,154.877,194.0,201.591,95.825,156.757,112.808,90.32,192.404,171.52,194.774,108.794,218.67,0.871,126.714,259.838,4.28,16.203,103.892
2015-06-23 09:05:00,135.578,53.099,212.8,447.448,68.747,142.823,1223.68,111.495,147.801,331.909,425.698,395.546,378.4,204.8,96.51,47.95,225.47,88.618,153.907,155.521,195.52,200.233,95.752,157.353,114.866,89.84,191.19,171.818,193.054,111.626,216.166,0.885,126.422,260.538,4.196,15.631,102.493
2015-06-23 09:10:00,137.822,53.213,210.6,443.297,67.01,143.33,1231.14,113.002,145.212,336.149,428.054,396.306,380.8,205.0,96.92,46.665,219.378,87.938,152.48,153.524,192.72,199.098,94.937,156.812,113.218,88.88,193.232,169.79,192.56,108.01,216.885,0.816,126.644,261.238,4.232,15.827,102.9
2015-06-23 09:15:00,135.497,52.522,213.067,448.737,67.457,143.913,1224.68,111.212,145.086,337.256,423.363,397.944,382.2,205.4,94.367,47.19,223.684,86.106,157.196,155.142,194.933,199.4,95.544,156.678,112.022,90.24,194.4,173.256,190.654,108.446,215.515,0.836,127.022,261.532,4.309,15.62,102.574
2015-06-23 09:20:00,137.445,52.377,213.133,442.619,67.04,145.29,1238.8,112.804,145.247,336.508,425.78,396.498,384.4,205.0,96.833,47.463,223.048,86.472,155.96,154.16,195.067,199.814,94.407,157.255,115.414,91.547,194.9,172.048,191.786,114.352,215.455,0.89,126.854,260.682,4.014,16.218,102.492
2015-06-23 09:25:00,138.491,52.689,211.8,444.336,67.53,143.26,1231.96,112.883,145.194,335.055,425.404,395.828,381.0,203.6,95.937,47.05,222.368,87.068,157.773,155.168,193.307,200.188,95.907,155.061,114.68,90.693,193.944,170.258,191.176,111.6,216.262,0.907,126.93,260.834,4.22,15.792,103.165
2015-06-23 09:30:00,135.294,53.387,211.333,456.732,65.697,145.223,1233.46,111.269,146.331,336.558,424.056,397.02,380.8,201.6,95.613,47.65,225.18,89.172,154.18,154.949,193.493,200.537,94.995,156.981,113.596,90.533,193.79,173.25,194.382,111.218,216.918,0.859,127.318,260.338,4.679,16.181,102.164
2015-06-23 09:35:00,135.113,52.066,212.0,447.818,69.33,143.7,1227.72,112.842,147.704,334.848,425.65,397.392,384.0,205.0,94.717,47.957,221.254,87.518,154.793,153.555,196.933,200.815,97.276,158.116,111.224,89.92,194.298,172.72,193.416,111.208,218.689,0.876,128.02,261.76,4.4,15.587,103.206
2015-06-23 09:40:00,134.132,52.137,211.467,443.897,67.483,144.203,1222.94,112.644,145.495,334.807,427.117,396.142,379.8,205.6,96.4,47.565,222.316,88.036,151.32,154.14,194.0,202.258,97.099,157.487,115.014,90.48,194.106,172.312,192.522,113.556,218.898,0.882,126.958,261.988,4.464,15.771,103.698
2015-06-23 09:45:00,138.842,52.678,212.5,448.282,66.813,143.027,1229.6,112.795,145.352,338.013,425.572,395.602,383.25,204.0,96.207,46.907,223.434,87.194,155.327,155.429,196.24,200.532,96.033,158.899,113.022,89.413,192.024,171.55,192.258,114.336,221.047,0.783,125.908,261.224,4.235,16.216,102.407
2015-06-23 09:50:00,134.791,52.974,212.0,438.974,67.943,143.603,1239.52,112.732,146.164,333.679,427.318,397.126,382.667,205.0,95.66,48.875,223.75,87.076,155.007,156.948,196.4,201.988,95.271,158.391,113.61,91.227,192.91,171.538,192.594,108.966,222.671,0.677,127.248,260.002,4.062,15.834,102.038
2015-06-23 09:55:00,133.823,52.247,208.567,451.411,65.89,145.367,1244.22,111.159,147.637,333.223,426.207,396.622,383.0,205.6,95.773,46.973,227.208,86.386,157.606,156.305,196.0,201.429,97.1,155.933,112.648,90.267,192.882,172.272,194.124,112.886,219.661,0.82,127.562,263.064,4.283,15.622,101.85
2015-06-23 10:00:00,135.632,53.177,210.533,448.837,66.547,144.85,1237.42,113.216,145.657,336.617,425.949,397.67,381.4,204.8,94.573,46.765,220.614,86.754,157.72,154.453,193.6,199.037,95.962,156.118,113.936,90.507,194.512,172.448,195.116,112.218,218.297,0.775,127.43,262.404,4.139,16.425,104.067
2015-06-23 10:05:00,133.798,52.759,211.0,447.269,68.403,142.617,1239.08,111.149,146.968,334.798,429.371,392.46,383.75,204.0,94.973,47.303,222.712,86.636,159.33,156.537,196.133,201.287,96.272,156.973,113.522,91.2,194.486,172.684,193.728,109.906,216.506,0.713,128.458,261.836,4.084,15.937,102.401
2015-06-23 10:10:00,134.181,52.964,209.866,447.076,69.793,143.133,1242.08,111.191,145.148,336.705,429.133,396.69,384.6,205.6,97.627,46.44,222.312,87.516,156.343,153.7,196.106,199.638,96.452,157.638,113.618,90.56,193.17,172.564,193.312,109.856,214.844,0.855,126.724,264.824,4.335,15.81,103.243
2015-06-23 10:15:00,137.321,51.415,211.433,454.661,67.403,144.16,1233.64,111.758,148.729,336.101,427.452,397.846,378.4,204.8,96.327,47.723,222.768,87.632,154.883,153.083,197.493,200.646,95.497,157.254,113.59,90.48,194.306,172.82,193.452,107.856,217.318,0.892,127.564,262.37,4.191,15.67,101.796
2015-06-23 10:20:00,136.203,51.743,212.167,448.294,67.253,146.123,1238.26,115.354,147.018,335.755,424.966,395.632,378.5,203.8,95.79,48.68,222.734,88.708,156.06,155.255,195.44,201.485,98.057,156.833,112.432,89.493,194.736,173.08,192.23,110.406,219.627,0.936,126.382,261.232,4.309,15.699,103.551
2015-06-23 10:25:00,135.869,53.449,212.233,447.736,69.407,141.61,1240.94,111.915,147.524,334.713,429.427,395.154,381.4,203.2,95.327,47.097,223.704,87.426,155.587,155.187,196.16,202.256,95.273,157.225,112.826,90.267,192.17,173.202,191.728,110.212,217.834,0.793,126.498,262.284,4.29,15.888,101.623
2015-06-23 10:30:00,137.232,53.007,212.8,450.594,69.387,144.497,1237.36,111.795,144.658,332.663,426.376,394.83,386.8,204.4,95.947,46.6,223.964,87.316,157.91,155.744,195.413,200.267,94.75,155.983,112.608,90.8,192.112,171.954,193.806,110.002,220.358,0.874,126.734,263.658,4.227,15.806,104.543
2015-06-23 10:35:00,136.859,54.043,210.8,444.609,68.29,143.51,1240.44,112.337,145.764,338.29,425.666,394.588,382.5,203.2,97.03,45.615,222.062,85.81,155.763,154.344,195.893,201.193,97.664,155.225,110.986,90.8,193.848,174.022,193.96,108.298,221.486,0.897,126.366,261.544,4.219,15.385,103.232
