ATHN    MXCO    ROME    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-11-08 16:00:00; 54.020;212.633;126.490;411.800;103.923;204.226; 90.168;152.977;292.927; 98.436;161.860;198.190;177.152;   null;197.930;114.160;134.258;264.200
2004-11-08 16:05:00; 52.987;213.533;126.253;412.217;   null;200.886; 91.304;151.350;292.746; 96.807;158.020;199.042;177.394;   null;199.454;113.116;132.710;261.472
2004-11-08 16:10:00; 54.180;210.100;126.933;413.717;   null;202.806; 88.938;149.683;291.350; 97.330;160.160;197.468;176.146;   null;196.582;112.588;133.286;262.684
2004-11-08 16:15:00; 52.923;212.100;125.630;407.197;104.446;203.130; 90.404;152.863;289.297; 98.360;160.320;196.616;178.220;   null;196.624;114.196;133.888;259.988
2004-11-08 16:20:00; 52.143;212.400;125.573;410.777;   null;202.458; 90.918;149.523;291.003; 96.894;158.560;198.130;176.492;   null;202.084;114.390;133.510;262.096
2004-11-08 16:25:00; 53.500;214.300;126.357;408.253;   null;203.746; 90.038;151.353;292.369; 97.859;162.200;197.320;176.018;   null;197.034;112.116;132.212;263.840
2004-11-08 16:30:00; 53.960;211.933;127.710;408.207;103.639;201.980; 89.688;151.870;291.761; 96.567;163.480;199.512;177.606;   null;201.196;112.664;133.770;263.414
2004-11-08 16:35:00; 53.567;212.500;126.343;410.373;   null;201.486; 89.316;153.187;293.092; 98.387;159.720;196.898;178.434;   null;198.534;113.054;134.212;264.070
2004-11-08 16:40:00; 53.067;212.433;126.487;413.540;   null;205.560; 89.892;151.493;294.207; 98.774;161.080;197.836;179.068;   null;198.176;113.270;133.334;263.640
2004-11-08 16:45:00; 53.127;210.100;127.940;409.830;105.034;205.818; 90.146;153.757;294.732; 97.837;160.060;198.542;178.966;   null;198.416;114.066;134.806;264.164
2004-11-08 16:50:00; 52.710;212.567;127.900;412.883;   null;203.300; 88.822;153.363;294.715; 97.582;160.660;197.934;179.586;   null;199.568;114.228;135.892;266.070
2004-11-08 16:55:00; 53.713;214.500;126.187;416.840;   null;205.176; 89.056;154.190;290.975; 99.144;158.000;196.944;176.972;   null;199.216;113.498;135.434;266.808
2004-11-08 17:00:00; 52.540;209.833;125.913;416.460;105.626;203.384; 90.036;154.420;291.417; 97.922;161.380;198.158;179.126;   null;199.246;112.500;136.360;268.484
2004-11-08 17:05:00; 53.807;211.300;125.083;417.937;   null;204.450; 90.110;153.400;293.042; 98.471;161.120;198.836;180.202;   null;199.386;113.026;137.576;266.124
2004-11-08 17:10:00; 54.537;211.100;125.893;415.994;   null;206.182; 89.636;152.100;292.977; 99.230;161.580;197.876;179.380;   null;198.146;113.144;138.908;270.222
2004-11-08 17:15:00; 54.567;213.467;127.463;414.750;105.779;206.928; 90.642;153.177;293.355; 98.114;159.180;200.314;178.172;   null;197.880;112.954;138.248;269.512
2004-11-08 17:20:00; 54.493;211.900;127.300;412.903;   null;209.002; 91.068;154.353;294.966; 98.876;158.740;200.564;178.348;   null;198.214;113.498;138.488;269.392
2004-11-08 17:25:00; 54.147;211.467;127.027;414.730;   null;202.716; 89.974;151.393;295.098; 97.786;160.140;200.214;178.150;   null;200.254;114.120;137.490;272.556
2004-11-08 17:30:00; 54.000;210.467;127.643;415.140;105.668;205.546; 88.438;154.643;293.585; 97.169;159.340;198.014;177.796;   null;198.460;113.346;138.338;272.040
2004-11-08 17:35:00; 53.480;211.133;125.643;415.997;   null;207.132; 90.724;153.697;299.602; 98.352;160.420;197.652;179.252;   null;197.984;113.550;137.576;271.894
2004-11-08 17:40:00; 52.540;209.867;126.083;416.933;   null;205.340; 89.734;151.797;293.206; 99.422;162.420;198.020;178.816;   null;196.468;111.936;139.186;271.040
2004-11-08 17:45:00; 54.673;209.067;127.943;415.270;105.546;204.208; 90.954;152.457;291.135; 97.557;159.720;199.650;178.646;   null;198.660;113.946;138.796;271.682
2004-11-08 17:50:00; 52.523;209.833;125.527;415.100;   null;205.432; 89.780;152.123;292.484; 97.152;160.200;199.218;177.828;   null;194.884;112.656;138.690;272.928
2004-11-08 17:55:00; 52.937;211.300;126.173;416.490;   null;203.904; 87.816;153.343;290.725; 97.739;160.280;199.570;179.128;   null;197.504;112.256;139.768;273.170
2004-11-08 18:00:00; 54.007;213.867;124.933;419.783;105.639;206.360; 90.104;154.847;290.001; 99.593;161.580;197.256;178.560;   null;198.450;112.504;139.514;271.396
2004-11-08 18:05:00; 53.100;210.867;126.640;416.170;   null;202.114; 90.188;154.950;291.120; 99.141;160.200;196.662;179.356;   null;200.948;113.814;138.266;271.926
2004-11-08 18:10:00; 53.657;210.233;126.583;415.700;   null;205.614; 90.150;151.853;293.535; 99.584;161.760;199.256;179.594;   null;198.924;112.416;139.074;271.796
2004-11-08 18:15:00; 54.260;212.500;124.607;414.560;105.602;204.450; 90.864;154.700;296.289; 99.151;160.460;198.246;176.578;   null;196.674;112.720;140.006;271.550
2004-11-08 18:20:00; 52.943;208.367;127.387;418.294;   null;206.396; 89.414;153.650;292.434; 99.406;161.160;199.702;176.538;   null;195.384;114.422;139.408;272.830
2004-11-08 18:25:00; 53.797;213.667;126.720;419.540;   null;203.852; 90.398;154.350;291.532; 98.077;158.660;199.078;179.606;   null;196.776;112.976;140.868;273.904
2004-11-08 18:30:00; 53.790;211.033;126.820;416.787;106.028;206.374; 89.792;152.787;292.205; 98.741;159.680;199.364;177.890;   null;196.448;113.136;139.270;270.038
2004-11-08 18:35:00; 53.683;214.300;126.183;416.820;   null;204.962; 88.778;152.743;293.055; 97.597;161.680;198.436;177.620;   null;197.594;114.066;137.770;273.092
2004-11-08 18:40:00; 53.230;211.667;127.283;415.280;   null;206.558; 89.596;153.067;293.990; 98.790;161.420;197.060;177.546;   null;196.922;112.394;138.394;272.656
2004-11-08 18:45:00; 53.863;211.067;127.553;421.817;106.320;208.134; 89.946;152.987;293.120; 99.166;161.700;196.798;178.444;   null;197.858;112.860;138.890;270.298
2004-11-08 18:50:00; 53.513;211.500;126.623;417.150;   null;207.730; 88.746;154.443;290.126; 96.961;161.440;199.002;177.176;   null;198.734;112.906;139.304;271.664
2004-11-08 18:55:00; 53.653;213.600;126.683;417.957;   null;206.622; 89.868;152.443;293.920; 99.448;160.340;200.326;178.598;   null;195.718;113.068;140.010;270.590
2004-11-08 19:00:00; 54.677;212.833;127.433;419.993;105.125;209.198; 89.422;152.217;292.464;100.746;159.860;200.908;179.454;   null;198.694;111.754;141.312;271.070
2004-11-08 19:05:00; 53.737;212.400;129.387;415.170;   null;207.414; 89.974;152.600;291.124; 98.133;160.860;199.818;176.146;   null;197.044;111.684;138.846;273.878
2004-11-08 19:10:00; 53.443;210.767;124.300;419.630;   null;206.170; 88.914;154.007;293.208; 99.169;160.500;200.982;179.150;   null;198.850;112.840;137.922;272.022
2004-11-08 19:15:00; 52.197;211.433;127.770;417.947;105.786;206.762; 90.316;153.997;294.095; 98.534;162.640;198.260;179.466;   null;196.754;112.954;140.384;272.774
2004-11-08 19:20:00; 52.747;210.333;126.790;419.250;   null;206.244; 90.280;155.963;290.486; 98.656;162.240;199.640;181.050;   null;199.426;111.908;138.982;270.240
2004-11-08 19:25:00; 53.083;212.667;124.817;417.687;   null;208.892; 89.368;153.063;292.474; 98.167;161.880;199.568;180.004;   null;199.610;111.636;138.930;269.762
2004-11-08 19:30:00; 53.793;211.267;126.320;417.070;106.192;206.440; 87.954;154.023;292.650; 97.749;161.620;200.320;180.042;   null;198.018;113.730;140.146;273.248
2004-11-08 19:35:00; 55.177;211.467;128.317;414.573;   null;206.826; 88.422;154.593;292.145; 99.808;160.600;198.874;181.074;   null;199.958;113.484;139.428;272.498
2004-11-08 19:40:00; 53.870;214.333;127.540;420.370;   null;206.854; 89.526;154.033;290.936; 97.756;161.280;201.200;180.432;   null;196.990;112.062;140.704;270.962
2004-11-08 19:45:00; 53.697;212.600;126.813;414.630;106.530;206.796; 89.356;151.880;294.048; 98.485;161.320;200.472;179.940;   null;198.384;112.978;138.548;271.140
2004-11-08 19:50:00; 53.600;212.300;126.307;417.684;   null;208.740; 90.078;153.357;291.830; 98.095;161.660;199.068;179.810;   null;198.350;112.632;139.630;271.154
2004-11-08 19:55:00; 54.400;212.767;126.483;417.137;   null;206.796; 89.794;155.753;291.783;100.110;162.000;199.560;182.290;   null;197.418;112.718;136.942;272.790
2004-11-08 20:00:00; 53.547;212.133;127.623;419.363;105.894;209.096; 90.358;154.713;292.173; 98.911;164.840;199.736;181.914;   null;198.908;113.258;139.226;272.752
2004-11-08 20:05:00; 53.663;212.100;128.000;417.827;   null;206.178; 89.326;153.730;294.629; 98.602;162.440;198.050;181.100;   null;197.172;111.998;137.288;272.312
2004-11-08 20:10:00; 53.230;212.533;127.687;422.597;   null;208.874; 90.430;154.810;290.176; 99.104;160.160;198.678;181.888;   null;195.984;111.114;139.242;269.832
2004-11-08 20:15:00; 54.220;213.967;127.787;419.640;106.593;207.294; 89.610;153.397;291.574; 98.447;162.600;199.482;179.920;   null;198.488;112.678;138.172;272.326
2004-11-08 20:20:00; 53.873;211.200;127.003;418.983;   null;209.478; 89.188;153.050;290.745; 98.366;160.880;198.056;180.706;   null;196.082;112.830;139.190;269.474
2004-11-08 20:25:00; 54.513;212.700;126.087;419.757;   null;207.414; 89.022;153.860;293.152; 98.588;161.920;197.294;180.870;   null;196.420;113.062;139.740;272.366
2004-11-08 20:30:00; 52.847;215.200;128.363;421.007;105.879;207.854; 89.736;154.947;293.022; 98.532;162.640;198.298;181.146;   null;195.498;113.952;139.766;272.342
2004-11-08 20:35:00; 55.150;213.333;127.143;419.053;   null;208.192; 89.866;155.520;290.177; 98.787;162.180;198.708;180.628;   null;197.662;113.502;139.504;272.202
2004-11-08 20:40:00; 53.783;213.167;127.767;419.647;   null;208.352; 89.820;153.867;291.852; 98.807;159.720;199.088;180.116;   null;196.718;113.184;139.656;270.756
2004-11-08 20:45:00; 53.713;210.833;128.803;421.570;106.015;206.342; 90.044;156.180;289.542; 97.903;160.240;198.584;178.830;   null;195.290;112.120;139.114;272.038
2004-11-08 20:50:00; 55.127;213.533;127.873;420.300;   null;208.926; 88.374;155.630;291.495; 97.571;161.740;197.966;180.656;   null;196.308;113.632;137.742;269.936
2004-11-08 20:55:00; 53.037;215.433;128.187;416.740;   null;208.978; 89.170;155.863;295.852; 98.579;161.780;196.810;178.520;   null;197.618;112.710;136.508;270.922
2004-11-08 21:00:00; 55.537;212.267;128.293;419.963;105.579;210.074; 89.576;154.503;294.225; 99.613;161.520;197.706;180.312;   null;195.756;113.038;138.934;270.666
2004-11-08 21:05:00; 54.610;212.733;129.770;420.010;   null;209.058; 90.942;154.837;293.608; 99.605;160.940;197.478;180.186;   null;194.762;113.712;140.324;272.854
2004-11-08 21:10:00; 54.153;212.967;126.840;417.933;   null;207.584; 90.808;154.420;292.795; 99.212;159.580;198.304;180.002;   null;196.362;113.528;138.592;272.794
2004-11-08 21:15:00; 53.303;213.900;127.473;417.240;106.283;208.088; 88.682;153.037;291.819; 97.889;162.000;197.652;180.960;   null;195.422;112.600;139.644;272.064
2004-11-08 21:20:00; 54.967;211.400;129.170;418.210;   null;208.830; 89.858;151.790;293.510; 98.266;158.700;196.026;179.488;   null;197.964;113.710;139.042;269.528
2004-11-08 21:25:00; 53.233;212.333;128.790;419.100;   null;205.748; 90.226;154.433;293.510; 98.854;163.060;196.782;180.434;   null;195.004;113.412;139.340;270.750
2004-11-08 21:30:00; 55.703;214.600;127.873;418.636;105.765;207.438; 91.310;153.510;293.185; 96.149;160.940;199.314;178.946;   null;195.936;113.070;139.588;270.652
2004-11-08 21:35:00; 53.747;211.067;128.047;415.107;   null;207.802; 89.370;151.930;289.363; 96.377;162.000;196.202;180.010;   null;195.808;113.696;140.138;270.526
2004-11-08 21:40:00; 53.020;211.833;126.987;418.053;   null;206.412; 91.740;152.303;291.249; 97.743;160.540;198.158;178.874;   null;195.006;113.510;139.748;272.478
2004-11-08 21:45:00; 54.617;212.700;127.273;419.063;105.895;206.740; 90.254;153.710;291.964; 98.326;159.320;197.714;178.396;   null;196.526;112.924;139.428;272.844
2004-11-08 21:50:00; 52.657;211.433;128.023;420.610;   null;207.056; 88.918;155.613;291.313; 97.778;161.220;195.300;177.712;   null;194.616;113.714;138.282;270.022
2004-11-08 21:55:00; 54.670;213.633;127.250;414.280;   null;207.144; 90.026;155.940;290.663; 96.566;162.180;196.082;178.042;   null;197.806;112.524;138.436;272.862
2004-11-08 22:00:00; 53.950;213.733;128.583;420.560;106.177;204.716; 90.038;153.910;292.665; 99.635;161.600;198.092;178.040;   null;197.246;113.028;139.456;273.608
2004-11-08 22:05:00; 53.630;211.133;126.983;416.833;   null;206.140; 91.208;152.870;292.144; 99.033;159.980;197.652;175.670;   null;196.000;111.770;137.994;271.972
2004-11-08 22:10:00; 54.097;210.400;128.757;414.323;   null;208.418; 90.170;155.126;290.826; 98.289;160.920;197.744;178.528;   null;194.648;113.628;138.558;273.020
2004-11-08 22:15:00; 53.653;211.400;125.237;418.343;106.690;205.110; 89.568;154.057;293.848; 98.366;159.500;197.004;178.916;   null;194.510;113.260;138.966;273.718
2004-11-08 22:20:00; 53.643;210.500;128.053;413.570;   null;210.638; 90.816;156.727;292.874; 98.589;160.480;197.256;177.922;   null;196.112;113.986;137.986;272.178
2004-11-08 22:25:00; 54.687;214.633;128.320;415.033;   null;206.846; 90.132;152.810;290.791; 98.295;159.440;198.178;176.728;   null;197.014;113.280;139.870;275.086
2004-11-08 22:30:00; 53.633;212.433;128.477;416.030;105.367;208.902; 89.360;151.913;289.428; 98.572;161.120;198.724;176.758;   null;195.818;112.892;139.202;272.246
2004-11-08 22:35:00; 53.877;209.200;125.550;413.543;   null;207.240; 88.720;155.307;291.811; 97.159;160.260;196.310;173.304;   null;197.328;113.160;138.902;271.268
2004-11-08 22:40:00; 53.260;212.200;129.123;417.813;   null;208.712; 89.920;156.303;291.227; 98.872;159.100;195.848;176.808;   null;196.996;113.222;139.754;272.732
2004-11-08 22:45:00; 54.420;211.633;127.917;412.410;105.892;207.320; 89.650;155.493;293.174; 99.807;160.280;197.706;179.206;   null;196.162;111.864;139.076;271.772
2004-11-08 22:50:00; 53.797;210.167;130.093;411.497;   null;207.542; 90.756;153.990;293.705; 97.235;161.000;195.152;178.852;   null;197.334;112.578;140.116;273.290
2004-11-08 22:55:00; 53.923;211.767;126.600;413.293;   null;207.336; 90.920;151.730;292.280; 98.146;161.900;197.412;180.072;   null;197.720;113.562;138.622;275.780
2004-11-08 23:00:00; 53.313;212.933;128.073;412.373;106.064;210.158; 88.702;154.537;292.570; 99.292;161.240;195.720;178.438;   null;197.994;112.508;141.174;272.570
2004-11-08 23:05:00; 53.717;212.067;129.077;413.147;   null;208.996; 91.530;155.753;292.928; 98.467;160.940;195.890;177.508;   null;195.898;113.226;138.772;273.788
2004-11-08 23:10:00; 54.180;213.400;128.803;416.773;   null;208.388; 90.222;154.427;292.214; 99.482;162.000;197.316;177.764;   null;197.176;112.390;139.006;275.542
2004-11-08 23:15:00; 53.990;212.400;128.167;415.264;106.306;208.726; 90.260;153.187;293.056; 99.028;159.640;196.682;175.378;   null;196.702;112.052;137.976;272.102
2004-11-08 23:20:00; 54.140;212.533;128.000;414.110;   null;207.934; 89.178;152.927;290.593; 98.661;162.400;197.244;177.954;   null;197.530;113.360;139.716;272.270
2004-11-08 23:25:00; 52.943;213.067;126.780;412.870;   null;211.210; 89.988;155.070;294.591; 97.621;159.520;195.616;177.176;   null;196.036;111.968;137.632;271.326
2004-11-08 23:30:00; 55.163;213.867;127.780;413.410;106.617;207.676; 91.724;153.967;292.486; 96.205;162.120;195.756;178.334;   null;197.374;112.920;137.546;271.232
2004-11-08 23:35:00; 53.887;213.933;129.163;415.137;   null;210.716; 89.648;152.860;292.500; 98.628;161.380;197.212;178.782;   null;195.032;113.070;139.788;270.478
2004-11-08 23:40:00; 54.600;210.200;127.707;413.367;   null;209.396; 90.512;153.763;292.953; 99.973;160.840;195.354;177.610;   null;197.104;113.480;140.298;272.166
2004-11-08 23:45:00; 53.797;214.300;129.330;414.653;106.097;210.336; 89.170;153.670;293.147; 99.739;161.580;197.556;176.056;   null;197.072;112.828;139.588;269.100
2004-11-08 23:50:00; 54.980;213.100;128.253;409.803;   null;206.518; 90.486;155.720;292.324;100.072;160.440;195.580;176.374;   null;196.040;112.748;139.466;272.376
2004-11-08 23:55:00; 53.787;213.667;127.347;415.547;   null;209.094; 90.222;152.063;294.040; 97.384;160.700;198.198;177.548;   null;196.940;112.324;138.708;271.772
2004-11-09 00:00:00; 53.713;210.500;128.880;414.230;105.772;207.700; 88.814;154.513;291.516; 98.949;160.760;196.586;177.298;   null;196.836;111.648;139.482;271.704
2004-11-09 00:05:00; 53.870;213.367;127.427;413.587;   null;208.856; 91.176;156.877;290.932;100.366;161.660;197.744;176.920;   null;198.274;112.600;137.934;271.814
2004-11-09 00:10:00; 53.843;210.567;128.640;410.713;   null;209.760; 89.916;151.847;291.030; 97.306;162.160;197.838;178.682;   null;197.308;113.574;140.160;272.010
2004-11-09 00:15:00; 55.820;213.067;128.967;413.577;107.002;206.252; 91.780;154.220;293.413;100.114;163.440;197.216;176.298;   null;195.628;112.326;140.250;271.606
2004-11-09 00:20:00; 54.380;213.700;126.617;415.250;   null;206.926; 90.116;153.363;293.037; 98.859;159.940;196.628;175.712;   null;195.936;113.930;139.594;274.200

